wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.0	0.00020833333333333335	0.0	0.0020833333333333333				-0.00020833333333333335	-0.0013109443017263818	0.018249130692976463	-0.0008579076277718031			-0.06981245966874594	-0.025337738004093807	-0.06981245966874594	0.006094343550067565		
abadía	0.0	0.00020833333333333335	0.0	0.0020833333333333333				-0.00020833333333333335	-0.0013109443017263818	0.018249130692976463	-0.0008579076277718031			-0.06981245966874594	-0.025337738004093807	-0.06981245966874594	0.006094343550067565		
abajo	0.008173800817380082	0.011250000000000001	0.08595894136027434	0.11968032980003815				-0.003076199182619919	-0.012490550255791252	0.017188525955495842	-0.003912722255881509			-0.06981245958388947	-0.021691284345843734	-0.06981245966178529	0.007418955123381157		
abalanzar	0.0	0.0004166666666666667	0.0	0.004166666666666667				-0.0004166666666666667	-0.0029746450897357238	0.018179290963712083	-0.005199906467723095			-0.06981245966874594	-0.024888697557073444	-0.06981245966874594	0.006587934787042452		
abanderado	0.0	0.00020833333333333335	0.0	0.0020833333333333333				-0.00020833333333333335	-0.0013109443017263818	0.018249130692976463	-0.0008579076277718031			-0.06981245966874594	-0.025337738004093807	-0.06981245966874594	0.006094343550067565		
abanderar	0.00021510002151000216	0.0	0.0021088237402941386	0.0				0.00021510002151000216	0.002139636937543124	0.018389664668203295	0.009531117475963349			-0.0673002615901806	-0.026258710835538754	-0.0677687358129361	0.005025215156471351		
abandonar	0.01290600129060013	0.009791666666666667	0.12720070153877625	0.0965032515729811				0.003114334623933462	0.012421580350278115	0.01934804318770547	0.011221351123487596			-0.069812459514807	-0.029554735069207708	-0.06981245965597187	0.0041190866994383415		
abandono	0.0019359001935900194	0.0033333333333333335	0.01910756525917282	0.032347833320421654				-0.0013974331397433142	-0.008730483408433411	0.017875115988583837	-0.005926348148336395			-0.0698124596009166	-0.02320205180784865	-0.06981245966302138	0.007053481977297356		
abanico	0.0019359001935900194	0.0018750000000000001	0.01915308539485421	0.0185914109233437				6.090019359001925e-05	0.0008083115529023379	0.018337799474892846	0.0048388908696603535			-0.06981245954816044	-0.025908508544341402	-0.06981245965876186	0.005482200792151858		
abarcar	0.00043020004302000433	0.0008333333333333334	0.004219269652696197	0.00842013888888889				-0.00040313329031332906	-0.0027358584241883982	0.01817814438857808	-0.0027579062233990016			-0.06981245960845318	-0.024945585712794566	-0.0698124596638897	0.0063723674368426336		
abarrotar	0.0	0.00020833333333333335	0.0	0.0020833333333333333				-0.00020833333333333335	-0.0013109443017263818	0.018249130692976463	-0.0008579076277718031			-0.06981245966874594	-0.025337738004093807	-0.06981245966874594	0.006094343550067565		
abastecimiento	0.00021510002151000216	0.0	0.0021510002151000217	0.0				0.00021510002151000216	0.002139636937543124	0.018391078553122542	0.009626031191087708			-0.0673002615901806	-0.026258710835538754	-0.06772786133601373	0.005015651431739029		
abasto	0.00021510002151000216	0.0	0.0021510002151000217	0.0				0.00021510002151000216	0.002139636937543124	0.018391078553122542	0.009626031191087708			-0.0673002615901806	-0.026258710835538754	-0.06772786133601373	0.005015651431739029		
abate	0.00021510002151000216	0.0	0.0021088237402941386	0.0				0.00021510002151000216	0.002139636937543124	0.018389664668203295	0.009531117475963349			-0.0673002615901806	-0.026258710835538754	-0.0677687358129361	0.005025215156471351		
abatimiento	0.00021510002151000216	0.00020833333333333335	0.0020292454859434164	0.002042483660130719				6.7666881766688175e-06	0.0004416306343169763	0.01831852663800027	0.004277819104200588			-0.06981245954816044	-0.02580657288842582	-0.06981245965911746	0.00555467683923523		
abatir	0.0010755001075500108	0.0016666666666666668	0.010548893396731738	0.01631474554020931				-0.0005911665591166559	-0.0038951830053449406	0.018125681356954963	-0.002443330796264553			-0.06981245959338	-0.024612056284575273	-0.06981245966247968	0.006412726357550401		
abdicar	0.0	0.00020833333333333335	0.0	0.0019290123456790125				-0.00020833333333333335	-0.0013109443017263818	0.018254304006255308	-0.0005070408169778971			-0.06981245966874594	-0.025337738004093807	-0.06981245966874594	0.006056005902243169		
abeja	0.00043020004302000433	0.00020833333333333335	0.004219269652696197	0.002042483660130719				0.00022186670968667098	0.002157683313049386	0.01839194297154673	0.008843450741285817			-0.06981245942757494	-0.02626563762945054	-0.0698124596487261	0.005075285999463408		
aberración	0.0006453000645300065	0.0008333333333333334	0.006496898608873535	0.008212355455002516				-0.00018803326880332692	-0.0010548368354881554	0.018261463042225624	0.0016074037350993337			-0.06981245957830681	-0.025401184535770074	-0.06981245966107903	0.005864351633431585		
abertura	0.00021510002151000216	0.0004166666666666667	0.0021510002151000217	0.004125816993464052				-0.00020156664515666453	-0.0012220701536923657	0.018252768501049947	0.00019710669614681278			-0.06981245960845318	-0.02535960759727683	-0.06981245966369337	0.005999319258254475		
