wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.0	0.006666666666666667	0.0	0.04209941812818015				-0.006666666666666667	-0.03239354458628782	0.057920505525148644	-0.059737927760991516			-0.12333333333333335	0.1037636617823883	-0.12333333333333335	-0.11143313909941148		
abajo	0.015000000000000001	0.028333333333333335	0.07972440488178995	0.15697607288461107				-0.013333333333333334	-0.023289663150117212	0.05514385676635669	-0.003160681760339644			-0.12333333326224091	0.10557164217768891	-0.12333333332400424	-0.11219527578953245		
abalanzar	0.0	0.0033333333333333335	0.0	0.01642075972303113				-0.0033333333333333335	-0.008029989357993352	0.05994884269396059	-0.022421155075149808			-0.12333333333333335	0.08707130986556369	-0.12333333333333335	-0.11248200902882284		
abandonar	0.025	0.035	0.12387573052188224	0.17334603054237954				-0.010000000000000002	-0.004059248989017029	0.05733828532216047	0.013691923408793934			-0.12333333323741498	0.09120873799097004	-0.12333333332020668	-0.1127773390791806		
abandono	0.0016666666666666668	0.0033333333333333335	0.008333333333333333	0.01642075972303113				-0.0016666666666666668	0.008800694653852387	0.06060708618446593	0.010890933107676248			-0.12333333326619049	0.07681910349219692	-0.12333333332401138	-0.11308272979388018		
abanico	0.0016666666666666668	0.0016666666666666668	0.008333333333333333	0.008333333333333333				0.0	0.023380096298032782	0.06124590567758109	0.030974234992864502			-0.12333333319904764	0.06793823837993293	-0.12333333331496449	-0.11344489431527356		
abarcar	0.0033333333333333335	0.0033333333333333335	0.016668333500016667	0.016666666666666666				0.0	0.023380096298032782	0.06124603733944538	0.03097767011193777			-0.12333333319904764	0.06793823837993293	-0.12333333331496266	-0.11344495641951766		
abasto	0.0016666666666666668	0.0	0.008333333333333333	0.0				0.0016666666666666668	0.04021078030987851	0.06190414916808643	0.06428632317569055			-0.1009523808276871	0.058326480862434166	-0.10802594696380305	-0.11391887942816657		
abatimiento	0.0016666666666666668	0.0033333333333333335	0.007936507936507938	0.016341439969239643				-0.0016666666666666668	0.008800694653852387	0.06058200666173884	0.009853542394528611			-0.12333333326619049	0.07681910349219692	-0.1233333333244122	-0.11306433730498705		
abatir	0.0	0.0016666666666666668	0.0	0.008169934640522876				-0.0016666666666666668	0.006549412286187047	0.0606005689221837	-0.0018458344469561919			-0.12333333333333335	0.07788287670229141	-0.12333333333333335	-0.11290833008128394		
abeja	0.0	0.0016666666666666668	0.0	0.008090614886731391				-0.0016666666666666668	0.006549412286187047	0.06060683432757591	-0.0016053928610050006			-0.12333333333333335	0.07788287670229141	-0.12333333333333335	-0.11291284175189897		
aberración	0.0033333333333333335	0.0	0.016668333500016667	0.0				0.0033333333333333335	0.054790181954058916	0.06256252432045606	0.08488220829655882			-0.07857142845632653	0.050000397783727696	-0.09271549882919305	-0.11421193049361072		
abierto	0.025	0.021666666666666667	0.12429397302676526	0.10712352600423077				0.003333333333333334	0.03430754123484951	0.06260218587537911	0.03849262045963339			-0.1233333331783883	0.05961422372046024	-0.1233333333120202	-0.11367461588516459		
abismo	0.0033333333333333335	0.01	0.01642075972303113	0.05016835016835018				-0.006666666666666666	-0.02088993300086276	0.05858020986987651	-0.014256106114485044			-0.12333333328857145	0.09769976011386086	-0.12333333332732098	-0.1123904151867303		
abnegación	0.0	0.0033333333333333335	0.0	0.01667333600106709				-0.0033333333333333335	-0.008029989357993352	0.059928891891055804	-0.022944046502869492			-0.12333333333333335	0.08707130986556369	-0.12333333333333335	-0.11247002703985257		
abnegado	0.0016666666666666668	0.0	0.008250825082508252	0.0				0.0016666666666666668	0.04021078030987851	0.061897631905804204	0.0640384286348575			-0.1009523808276871	0.058326480862434166	-0.10817750524450762	-0.1139153522304335		
abogado	0.0016666666666666668	0.0	0.008090614886731391	0.0				0.0016666666666666668	0.04021078030987851	0.061884977027586274	0.063553862846734			-0.1009523808276871	0.058326480862434166	-0.10847179316820582	-0.11390845752696949		
abolir	0.0016666666666666668	0.0016666666666666668	0.008250825082508252	0.008680555555555556				0.0	0.023380096298032782	0.06121196160319447	0.029695200888726563			-0.12333333319904764	0.06793823837993293	-0.12333333331587383	-0.11342383821743664		
abono	0.0016666666666666668	0.0	0.008169934640522876	0.0				0.0016666666666666668	0.04021078030987851	0.061891242432978485	0.06379430443268519			-0.1009523808276871	0.058326480862434166	-0.10832609179421798	-0.11391187867942429		
abordar	0.0	0.0016666666666666668	0.0	0.008503401360544217				-0.0016666666666666668	0.006549412286187047	0.0605742286464532	-0.0028453187209275255			-0.12333333333333335	0.07788287670229141	-0.12333333333333335	-0.11288946960431882		
abraham	0.0	0.0016666666666666668	0.0	0.008090614886731391				-0.0016666666666666668	0.006549412286187047	0.06060683432757591	-0.0016053928610050006			-0.12333333333333335	0.07788287670229141	-0.12333333333333335	-0.11291284175189897		
abrasar	0.0	0.0016666666666666668	0.0	0.008090614886731391				-0.0016666666666666668	0.006549412286187047	0.06060683432757591	-0.0016053928610050006			-0.12333333333333335	0.07788287670229141	-0.12333333333333335	-0.11291284175189897		
abrazar	0.005	0.008333333333333333	0.024932505261335867	0.048960356742763486				-0.003333333333333333	0.0014702022285058673	0.059347964458163635	0.002206539967865004			-0.12333333325276193	0.08234717276689982	-0.12333333332397922	-0.1127790225455312		
abrazo	0.006666666666666667	0.008333333333333333	0.03245259642318466	0.04128725892896367				-0.0016666666666666661	0.012973813813930922	0.060548062587352215	0.020584165831074357			-0.12333333322590478	0.07478187902236824	-0.12333333331889507	-0.11321568895909397		
abrigar	0.0	0.0016666666666666668	0.0	0.008169934640522876				-0.0016666666666666668	0.006549412286187047	0.0606005689221837	-0.0018458344469561919			-0.12333333333333335	0.07788287670229141	-0.12333333333333335	-0.11290833008128394		
abrigo	0.0033333333333333335	0.0033333333333333335	0.016584158415841585	0.016666666666666666				0.0	0.023380096298032782	0.061239388415298864	0.030803927678011857			-0.12333333319904764	0.06793823837993293	-0.12333333331505542	-0.11344181529331594		
abrir	0.03166666666666667	0.030000000000000002	0.1570965873899033	0.1574464538049435				0.001666666666666667	0.027837177455726243	0.0612182700027515	0.03085928410555725			-0.12333333319158732	0.06429663165041669	-0.1233333333150053	-0.11344067954383152		
abrirse	0.005	0.0	0.0250875597763858	0.0				0.005	0.06765012559692832	0.06322755242743744	0.09996105820546516			-0.056190476084965996	0.042656272025263925	-0.07725033690236514	-0.1144264817501139		
abrumar	0.0033333333333333335	0.0033333333333333335	0.01642075972303113	0.016668333500016667				0.0	0.023380096298032782	0.061226350018326624	0.030461651757184488			-0.12333333319904764	0.06793823837993293	-0.12333333331523731	-0.11343562705474683		
absolución	0.0016666666666666668	0.0	0.008333333333333333	0.0				0.0016666666666666668	0.04021078030987851	0.06190414916808643	0.06428632317569055			-0.1009523808276871	0.058326480862434166	-0.10802594696380305	-0.11391887942816657		
absoluto	0.013333333333333334	0.005	0.06613085460214081	0.024590694363554006				0.008333333333333335	0.07162086596590464	0.06452713048617291	0.07432899367552576			-0.12333333297523812	0.03772883426310156	-0.12333333328393464	-0.11428933139015926		
absorbente	0.0033333333333333335	0.0	0.01650326797385621	0.0				0.0033333333333333335	0.054790181954058916	0.06254948592348382	0.08454098399779372			-0.07857142845632653	0.050000397783727696	-0.09301870544305656	-0.11420707534202477		
absorber	0.0016666666666666668	0.0016666666666666668	0.008503401360544217	0.008250825082508252				0.0	0.023380096298032782	0.06126585648048588	0.03172959506466354			-0.12333333319904764	0.06793823837993293	-0.12333333331440217	-0.11345725714362338		
absorto	0.0016666666666666668	0.0016666666666666668	0.008169934640522876	0.008333333333333333				0.0	0.023380096298032782	0.061232998942473145	0.030482216249859143			-0.12333333319904764	0.06793823837993293	-0.12333333331532466	-0.11343683245925919		
