wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.0	0.0025	0.0	0.014305939552512113				-0.0025	-0.000993213144715361	0.03658826848835005	-0.013438097271440512			-0.07741935483870965	0.06685488957852301	-0.07741935483870965	-0.028893880743052363		
abajo	0.014623655913978495	0.02	0.07492624095270907	0.10531200370355069				-0.005376344086021506	0.0010100240776294653	0.03585701647986606	0.007318535912944199			-0.07741935477620791	0.06770000140402038	-0.0774193548303661	-0.02986279783810776		
abalanzar	0.0	0.0004166666666666667	0.0	0.002042483660130719				-0.0004166666666666667	0.013243808767624224	0.037145965960620156	0.011596315931852876			-0.07741935483870965	0.060282281416599165	-0.07741935483870965	-0.03085356710752634		
abandonar	0.02924731182795699	0.020416666666666666	0.1442135723210135	0.10319439139615669				0.008830645161290323	0.036335374283921376	0.039104254203472674	0.02924486554473754			-0.07741935471625726	0.0474559503370271	-0.07741935482232094	-0.03268496542016973		
abandono	0.003870967741935484	0.0037500000000000003	0.019081770007107007	0.018348767407284024				0.00012096774193548357	0.017115475298871443	0.0372721850040187	0.0191315774373619			-0.0774193547504719	0.05856205060975561	-0.07741935482651396	-0.031343482403839155		
abanicar	0.0	0.0004166666666666667	0.0	0.002042483660130719				-0.0004166666666666667	0.013243808767624224	0.037145965960620156	0.011596315931852876			-0.07741935483870965	0.060282281416599165	-0.07741935483870965	-0.03085356710752634		
abanico	0.0025806451612903226	0.005	0.01269950672261951	0.02479910055981724				-0.0024193548387096775	0.002696643221521945	0.03668860508507962	0.002991307757724092			-0.07741935479459078	0.0654393765252706	-0.0774193548327042	-0.03000580063856671		
abarcar	0.0025806451612903226	0.0020833333333333333	0.012694774492358426	0.010215133908348821				0.0004973118279569893	0.019580950197439908	0.03735161576132725	0.02234608337179377			-0.07741935473282435	0.05745196024016308	-0.07741935482413576	-0.03156736989695489		
abarrotar	0.0	0.0004166666666666667	0.0	0.0020833333333333333				-0.0004166666666666667	0.013243808767624224	0.037144108265718484	0.011475600148586593			-0.07741935483870965	0.060282281416599165	-0.07741935483870965	-0.03084561306689682		
abastecer	0.0	0.0008333333333333334	0.0	0.00404874213836478				-0.0008333333333333334	0.010181164051333791	0.03705472860535501	0.006103340760065995			-0.07741935483870965	0.06165145780831724	-0.07741935483870965	-0.03047884293983382		
abastecimiento	0.00043010752688172043	0.0	0.002150537634408602	0.0				0.00043010752688172043	0.01971987112110424	0.0373366493534305	0.025165258466452293			-0.0737427816763575	0.057450239215991655	-0.07489737422180096	-0.03169318727078966		
abasto	0.00043010752688172043	0.0	0.0020481310803891453	0.0				0.00043010752688172043	0.01971987112110424	0.03733199227496733	0.02486354412419038			-0.0737427816763575	0.057450239215991655	-0.0750174685363334	-0.03167489341489606		
abatimiento	0.0017204301075268817	0.00125	0.008311832928181188	0.006188118811881188				0.0004704301075268817	0.019630372623517692	0.037335429517164294	0.02261581680037849			-0.07741935472105932	0.057452649406637024	-0.07741935482295775	-0.03156973118970411		
abatir	0.002150537634408602	0.0033333333333333335	0.010528983223221607	0.0164421839099958				-0.0011827956989247314	0.00917765941821852	0.03696993979633371	0.009198415937664834			-0.07741935478356106	0.06225068067087636	-0.07741935483119997	-0.030578628737408128		
abdicar	0.0	0.0004166666666666667	0.0	0.002042483660130719				-0.0004166666666666667	0.013243808767624224	0.037145965960620156	0.011596315931852876			-0.07741935483870965	0.060282281416599165	-0.07741935483870965	-0.03085356710752634		
abdomen	0.00043010752688172043	0.0	0.0021292451825827745	0.0				0.00043010752688172043	0.01971987112110424	0.03733568104998766	0.02510273571652509			-0.0737427816763575	0.057450239215991655	-0.07492234432680275	-0.031689396326783935		
abdul	0.0	0.0008333333333333334	0.0	0.004146039603960396				-0.0008333333333333334	0.010181164051333791	0.037050303869693456	0.005857308758883491			-0.07741935483870965	0.06165145780831724	-0.07741935483870965	-0.030461424380591955		
abeja	0.00043010752688172043	0.00125	0.0020879006159306816	0.006189737096687016				-0.0008198924731182796	0.010522496498876314	0.03705231406733217	0.007806401025618094			-0.07741935480929707	0.06152223567542259	-0.07741935483475387	-0.030566879612522663		
aberración	0.00043010752688172043	0.0008333333333333334	0.002172260236776366	0.0040456887883358475				-0.00040322580645161296	0.013469541740914824	0.0371536539734896	0.013118447248623655			-0.07741935479459078	0.06019439739591545	-0.07741935483241294	-0.030938108275409302		
abertura	0.0008602150537634409	0.0008333333333333334	0.004301075268817204	0.004146039603960396				2.6881720430107473e-05	0.016625018761298353	0.037245901165146936	0.018610130466150378			-0.0774193547504719	0.058796224472162845	-0.07741935482654393	-0.03129764893801383		
abierto	0.024086021505376344	0.016666666666666666	0.1191754000468059	0.08248572312815977				0.007419354838709678	0.03559985144624715	0.038907364072204936	0.03013195047214712			-0.0774193547151768	0.04827766103266387	-0.07741935482176618	-0.03266910378477278		
abismo	0.005161290322580645	0.00625	0.02566892596065557	0.03233792196343397				-0.0010887096774193552	0.011016331697944158	0.03693556896799722	0.012111502414276363			-0.07741935476811945	0.06151755613406487	-0.07741935482940093	-0.030732623344095912		
ablandar	0.0008602150537634409	0.0004166666666666667	0.004238438250339284	0.002042483660130719				0.00044354838709677417	0.019687663477588786	0.03733871475177092	0.024192663600186945			-0.07741935466223415	0.05745158264331454	-0.07741935481437406	-0.03164944181840765		
abnegación	0.0025806451612903226	0.002916666666666667	0.012904529425951156	0.014203679853276835				-0.0003360215053763442	0.014373192119909464	0.03717977005863524	0.016254909897234254			-0.07741935476307729	0.05983087904442658	-0.07741935482805508	-0.031124601243218683		
abnegado	0.0	0.0004166666666666667	0.0	0.0020226537216828477				-0.0004166666666666667	0.013243808767624224	0.03714686775426174	0.01165506354189254			-0.07741935483870965	0.060282281416599165	-0.07741935483870965	-0.030857433617307063		
abnegar	0.0012903225806451613	0.0	0.006388975884747886	0.0				0.0012903225806451613	0.025908250929939668	0.03752939814458126	0.03583220667305064			-0.06638963552261384	0.05475586471239355	-0.06992686875721996	-0.03233995670128186		
abocar	0.0	0.0004166666666666667	0.0	0.002147766323024055				-0.0004166666666666667	0.013243808767624224	0.03714117808716224	0.011286019821950878			-0.07741935483870965	0.060282281416599165	-0.07741935483870965	-0.03083309684431966		
abogado	0.0025806451612903226	0.002916666666666667	0.012569141908656984	0.014317436402478715				-0.0003360215053763442	0.014373192119909464	0.037159344616348164	0.01556192316382434			-0.07741935476307729	0.05983087904442658	-0.07741935482841444	-0.031072350940257933		
abogar	0.00043010752688172043	0.002916666666666667	0.002150537634408602	0.014406607533577254				-0.0024865591397849464	-0.0002653084690864421	0.03668148912160262	-0.006641748017311173			-0.07741935482610426	0.06657942521348173	-0.07741935483695908	-0.029402346652400862		
abolir	0.0008602150537634409	0.0	0.004323671340142572	0.0				0.0008602150537634409	0.022875348141487773	0.03743547558848434	0.031030674411565165			-0.07006620859948567	0.05607636801011118	-0.07234889472967877	-0.03204882523367711		
abombar	0.0	0.0004166666666666667	0.0	0.002062706270627063				-0.0004166666666666667	0.013243808767624224	0.037145046309678735	0.011536504548730175			-0.07741935483870965	0.060282281416599165	-0.07741935483870965	-0.030849627621199208		
abonado	0.00043010752688172043	0.0008333333333333334	0.002150537634408602	0.004209183673469388				-0.00040322580645161296	0.013469541740914824	0.03714523095427657	0.012642227866452598			-0.07741935479459078	0.06019439739591545	-0.07741935483271804	-0.03090594020961408		
abonar	0.0008602150537634409	0.0016666666666666668	0.004217145798513455	0.008445684994031318				-0.0008064516129032259	0.010838117629119254	0.03704655208764452	0.008939656419906966			-0.07741935479459078	0.06140162999946816	-0.07741935483285396	-0.03062308564353285		
abono	0.00043010752688172043	0.00125	0.002172260236776366	0.006273178864278181				-0.0008198924731182796	0.010522496498876314	0.03705235580796747	0.00787106006768454			-0.07741935480929707	0.06152223567542259	-0.07741935483464879	-0.030570383228572716		
abordaje	0.00043010752688172043	0.0	0.004301075268817204	0.0				0.00043010752688172043	0.01971987112110424	0.03743444800115724	0.030974395140926807			-0.0737427816763575	0.057450239215991655	-0.07237539361661946	-0.03204541285076174		
abordar	0.0017204301075268817	0.0004166666666666667	0.008538690681212336	0.002042483660130719				0.001303763440860215	0.02564006258184663	0.037534274627540616	0.033600520129554716			-0.07741935448575864	0.05483677371280471	-0.07741935478968355	-0.03224385817563047		
aborigen	0.0008602150537634409	0.0	0.00423761541239513	0.0				0.0008602150537634409	0.022875348141487773	0.037431562077170744	0.03081586098638759			-0.07006620859948567	0.05607636801011118	-0.07244981432172286	-0.032035800444020934		
aborrecer	0.0008602150537634409	0.0020833333333333333	0.004196270845743037	0.010336230201651619				-0.0012231182795698924	0.008097926628827532	0.036959627634924934	0.005409039385876828			-0.07741935480341455	0.06266583912057455	-0.07741935483394867	-0.03035374622870826		
aborto	0.00043010752688172043	0.0004166666666666667	0.002108370229812355	0.0021043771043771048				1.3440860215053736e-05	0.016532186457205257	0.037239032298558274	0.018233331231016153			-0.0774193547504719	0.05883774129101263	-0.07741935482696019	-0.0312729143372986		
abraham	0.0	0.00125	0.0	0.0061111578101869365				-0.00125	0.007234118809295283	0.03696093742470911	0.0012203971140401504			-0.07741935483870965	0.06299155042113963	-0.07741935483870965	-0.030122247799260753		
abrasar	0.0008602150537634409	0.0004166666666666667	0.004156501310201501	0.0020226537216828477				0.00044354838709677417	0.019687663477588786	0.03733589035070838	0.024045681467657322			-0.07741935466223415	0.05745158264331454	-0.07741935481461054	-0.031640017874856215		
abrazar	0.008172043010752687	0.004166666666666667	0.04081171217440022	0.020667433169748638				0.004005376344086021	0.03587468014177768	0.03815493941513333	0.03622082631789538			-0.07741935467105793	0.04972389492685331	-0.07741935481555208	-0.03271449269784439		
abrazo	0.004731182795698925	0.0025	0.023325505749893984	0.012530758786563742				0.0022311827956989247	0.029256407593541138	0.03772975662554197	0.032175424295874215			-0.07741935467694044	0.05301375774891001	-0.07741935481687992	-0.032299431254008706		
abreviar	0.00043010752688172043	0.0004166666666666667	0.002108370229812355	0.0020032051282051285				1.3440860215053736e-05	0.016532186457205257	0.037243633232900995	0.018532534414544343			-0.0774193547504719	0.05883774129101263	-0.07741935482636678	-0.03129180350787823		
abreviatura	0.0	0.0004166666666666667	0.0	0.0019841269841269845				-0.0004166666666666667	0.013243808767624224	0.03714861981047969	0.011769479279906361			-0.07741935483870965	0.060282281416599165	-0.07741935483870965	-0.03086495569066775		
