wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.0	0.016666666666666666	0.0	0.01633986928104575				-0.016666666666666666	-0.12019593325911355	-0.030437586318089828	-0.13482392228984963			-0.2666666666666667	0.16759115510007014	-0.2666666666666667	0.11892736061319137		
abadía	0.0	0.008333333333333333	0.0	0.008300132802124834				-0.008333333333333333	-0.08497351314030932	-0.029496355807274024	-0.10618988012313935			-0.2666666666666667	0.16634926148202456	-0.2666666666666667	0.11707792115570236		
abajo	0.06666666666666667	0.11666666666666667	0.07451350953818729	0.1235030159788676				-0.05	-0.07519304714824941	-0.03425995471813447	-0.09462300996821948			-0.2666666666445715	0.16730303945248134	-0.26666666665760397	0.1182975014179977		
abandonar	0.08333333333333333	0.1	0.10756800468702134	0.11521538745510683				-0.016666666666666677	-0.043439777105638386	-0.029419936853794054	-0.06362867547031761			-0.2666666666344445	0.16554464350452783	-0.2666666666526426	0.11514099628261971		
abandono	0.008333333333333333	0.008333333333333333	0.00823451910408432	0.00825082508250825				0.0	-0.027994748354774973	-0.02852654907626682	-0.05874400183830918			-0.26666666662800004	0.16476815327783884	-0.26666666665167527	0.11465792443828501		
abanico	0.016666666666666666	0.008333333333333333	0.033300066533599466	0.008169934640522875				0.008333333333333333	0.007227671764029268	-0.025582597539416562	0.009604906712269032			-0.2666666665893334	0.1637907635848412	-0.26666666660544164	0.11117796991898687		
abarcar	0.0	0.008333333333333333	0.0	0.008185985592665356				-0.008333333333333333	-0.08497351314030932	-0.02948299232993252	-0.10569790733418338			-0.2666666666666667	0.16634926148202456	-0.2666666666666667	0.1170490826996658		
abasto	0.008333333333333333	0.0	0.00821827744904668	0.0				0.008333333333333333	0.028984016430759367	-0.027562507383343846	-0.011510046808136908			-0.2344444444083556	0.163395151669755	-0.2543218735695071	0.1125644217933809		
abatimiento	0.008333333333333333	0.0	0.008350033400133601	0.0				0.008333333333333333	0.028984016430759367	-0.027547082409966957	-0.01094345635893526			-0.2344444444083556	0.163395151669755	-0.25412396105516416	0.11253931499370257		
abatir	0.0	0.016666666666666666	0.0	0.016455490578297594				-0.016666666666666666	-0.12019593325911355	-0.030451122370292395	-0.1351683077501367			-0.2666666666666667	0.16759115510007014	-0.2666666666666667	0.11895186103177702		
abeja	0.0	0.008333333333333333	0.0	0.008366800535475232				-0.008333333333333333	-0.08497351314030932	-0.02950416075273223	-0.10647579951353217			-0.2666666666666667	0.16634926148202456	-0.2666666666666667	0.11709472265817258		
aberración	0.008333333333333333	0.0	0.008300132802124834	0.0				0.008333333333333333	0.028984016430759367	-0.027552924388180664	-0.011157563967176765			-0.2344444444083556	0.163395151669755	-0.25419891746311124	0.11254880254655013		
abertura	0.008333333333333333	0.016666666666666666	0.0083166999334664	0.016534456626577168				-0.008333333333333333	-0.06321716847357922	-0.029486711846011163	-0.0878153422398254			-0.2666666666473334	0.16584658796695856	-0.2666666666591112	0.11629288309925197		
abierto	0.09166666666666666	0.13333333333333333	0.11628597951696248	0.1400385677587446				-0.04166666666666667	-0.06028238386698311	-0.03130541044046509	-0.07222457410894124			-0.26666666664008337	0.16661257616021044	-0.26666666665419336	0.1161121439133146		
abismo	0.008333333333333333	0.041666666666666664	0.008202099737532808	0.04140482513432039				-0.03333333333333333	-0.12539080733039745	-0.03241175981460266	-0.14030394874662777			-0.2666666666589334	0.16841587641463335	-0.2666666666636911	0.12026677945496306		
ablandar	0.016666666666666666	0.0	0.01658652322707396	0.0				0.016666666666666666	0.06420643654956361	-0.02658281753045678	0.018209338081954782			-0.20222222218871116	0.16254640670931664	-0.24175181089752837	0.11124749411828497		
abnegación	0.008333333333333333	0.041666666666666664	0.00821827744904668	0.04109566632960408				-0.03333333333333333	-0.12539080733039745	-0.032373671917547676	-0.13975979097539543			-0.2666666666589334	0.16841587641463335	-0.2666666666636628	0.12021805824406975		
abnegado	0.008333333333333333	0.0	0.00823451910408432	0.0				0.008333333333333333	0.028984016430759367	-0.027560605935291704	-0.01143998174962741			-0.2344444444083556	0.163395151669755	-0.25429747674523406	0.11256131706510507		
aborrecer	0.008333333333333333	0.008333333333333333	0.008059316569954868	0.008122157244964262				0.0	-0.027994748354774973	-0.028531997000630093	-0.05894684427821119			-0.26666666662800004	0.16476815327783884	-0.2666666666517618	0.11466823896058552		
abortar	0.0	0.008333333333333333	0.0	0.008333333333333333				-0.008333333333333333	-0.08497351314030932	-0.02950024267011221	-0.10633239794267076			-0.2666666666666667	0.16634926148202456	-0.2666666666666667	0.11708629212151844		
abrazar	0.03333333333333333	0.041666666666666664	0.033266320947724234	0.040948849936185264				-0.008333333333333331	-0.044529051151889626	-0.02942405150295501	-0.07152513108118869			-0.2666666666357334	0.16538740378446248	-0.26666666665446376	0.11553528856691224		
abrazo	0.016666666666666666	0.025	0.01656962073686388	0.02444641422746133				-0.008333333333333335	-0.05355741454365886	-0.029446794496715892	-0.0790881703066322			-0.26666666664088895	0.16561431442849914	-0.2666666666564855	0.11589111003418322		
abrigar	0.016666666666666666	0.0	0.016228512627584235	0.0				0.016666666666666666	0.06420643654956361	-0.02662473065787317	0.017143363159775354			-0.20222222218871116	0.16254640670931664	-0.24228958378233473	0.11129472968124052		
abrigo	0.016666666666666666	0.008333333333333333	0.016404263041712035	0.008366800535475232				0.008333333333333333	0.007227671764029268	-0.02758367580614356	-0.03013361224224763			-0.2666666665893334	0.1637907635848412	-0.2666666666372157	0.11319731921380263		
abrir	0.15	0.11666666666666667	0.18917090178218068	0.13138855253106435				0.033333333333333326	-0.006034181799437967	-0.021759927069587758	-0.03173204476189821			-0.26666666661695243	0.16358871380710654	-0.2666666666450395	0.11184393330141755		
abrirse	0.016666666666666666	0.016666666666666666	0.016600529100529098	0.016470646443577295				0.0	-0.027994748354774973	-0.0285094344352197	-0.05828886862213849			-0.26666666662800004	0.16476815327783884	-0.2666666666515271	0.11463271746595873		
abrumar	0.008333333333333333	0.008333333333333333	0.008153946510110893	0.008122157244964262				0.0	-0.027994748354774973	-0.02852091845506519	-0.058535917991056806			-0.26666666662800004	0.16476815327783884	-0.2666666666515868	0.11464733058905754		
abrupto	0.008333333333333333	0.0	0.008153946510110893	0.0				0.008333333333333333	0.028984016430759367	-0.027570038754885007	-0.011788179805668132			-0.2344444444083556	0.163395151669755	-0.2544185060006784	0.11257674644421606		
absolución	0.008333333333333333	0.008333333333333333	0.008400537634408602	0.008090614886731391				0.0	-0.027994748354774973	-0.028488356726142406	-0.057338116092306074			-0.26666666662800004	0.16476815327783884	-0.2666666666510702	0.11458641464505642		
absoluto	0.075	0.008333333333333333	0.082771020581481	0.008122157244964262				0.06666666666666667	0.11619976492226824	-0.01978532532612189	0.06972418483359105			-0.2666666663186667	0.1607668884417366	-0.2666666665135897	0.10812131858664902		
