wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abajo	0.0125	0.0125	0.12585034013605442	0.12336601307189543				0.0	0.020063221889647	0.04601744399986327	0.01101211826127137			-0.08749999993875002	-0.07479367199302062	-0.08749999999370786	0.10693902911093404		
abalanzar	0.0	0.004166666666666667	0.0	0.041666666666666664				-0.004166666666666667	-0.0028834983572146172	0.044965047377613	-0.03896368751945562			-0.08750000000000002	-0.07168409155266825	-0.08750000000000002	0.10751738401211482		
abandonar	0.020833333333333332	0.004166666666666667	0.20519119597524543	0.041666666666666664				0.016666666666666666	0.07129901340260882	0.049856047631794666	0.053391521287179645			-0.08749999969375002	-0.08173679124582399	-0.08749999996962537	0.1064541470708394		
abandono	0.004166666666666667	0.004166666666666667	0.04084967320261438	0.04006410256410257				0.0	0.020063221889647	0.045976951920901774	0.010925236724618767			-0.08749999993875002	-0.07479367199302062	-0.08749999999371112	0.10694309582621536		
abarcar	0.004166666666666667	0.0	0.03930817610062893	0.0				0.004166666666666667	0.04300994213650862	0.04689518855484432	0.05847102555736492			-0.06197916661307293	-0.07766806293114012	-0.06325489133618108	0.10659278783465588		
abatir	0.0	0.004166666666666667	0.0	0.041666666666666664				-0.004166666666666667	-0.0028834983572146172	0.044965047377613	-0.03896368751945562			-0.08750000000000002	-0.07168409155266825	-0.08750000000000002	0.10751738401211482		
abertura	0.004166666666666667	0.0	0.041666666666666664	0.0				0.004166666666666667	0.04300994213650862	0.04695140625903552	0.0598770817863176			-0.06197916661307293	-0.07766806293114012	-0.06180018481672202	0.10658237308384011		
abierto	0.0125	0.008333333333333333	0.12176344896933132	0.08336668000533547				0.0041666666666666675	0.03355523962126614	0.046873463974919004	0.020823118085534			-0.08749999990812503	-0.07673989527513463	-0.08749999999099124	0.106799308709605		
abismo	0.008333333333333333	0.0	0.08173076923076925	0.0				0.008333333333333333	0.05999592759131838	0.04790638649048866	0.07715210761252649			-0.03645833328739583	-0.07979579021160026	-0.037088824069500814	0.10645441583319021		
abnegación	0.004166666666666667	0.0	0.041666666666666664	0.0				0.004166666666666667	0.04300994213650862	0.04695140625903552	0.0598770817863176			-0.06197916661307293	-0.07766806293114012	-0.06180018481672202	0.10658237308384011		
abogado	0.004166666666666667	0.0	0.04006410256410257	0.0				0.004166666666666667	0.04300994213650862	0.046913207049777396	0.05892887787035607			-0.06197916661307293	-0.07766806293114012	-0.06278863924661086	0.10658939649250894		
abominable	0.004166666666666667	0.004166666666666667	0.041666666666666664	0.041666666666666664				0.0	0.020063221889647	0.04595822681832426	0.01045669713343099			-0.08749999993875002	-0.07479367199302062	-0.08749999999383207	0.10694843311812675		
abonado	0.0	0.004166666666666667	0.0	0.04251700680272109				-0.004166666666666667	-0.0028834983572146172	0.04494477840943522	-0.039454940717203464			-0.08750000000000002	-0.07168409155266825	-0.08750000000000002	0.10752622286422138		
abordaje	0.004166666666666667	0.0	0.08333333333333333	0.0				0.004166666666666667	0.04300994213650862	0.047944585699746786	0.07767331050240159			-0.06197916661307293	-0.07766806293114012	-0.03610036963961198	0.10645055524916039		
aborrecer	0.0	0.004166666666666667	0.0	0.04006410256410257				-0.004166666666666667	-0.0028834983572146172	0.045003246586871125	-0.03801548360349409			-0.08750000000000002	-0.07168409155266825	-0.08750000000000002	0.10750059601543586		
abrazar	0.0	0.004166666666666667	0.0	0.041666666666666664				-0.004166666666666667	-0.0028834983572146172	0.044965047377613	-0.03896368751945562			-0.08750000000000002	-0.07168409155266825	-0.08750000000000002	0.10751738401211482		
abrigo	0.004166666666666667	0.008333333333333333	0.04084967320261438	0.08333333333333333				-0.004166666666666667	0.0030772364348372397	0.04494557327093238	-0.007819195907426753			-0.08749999996937502	-0.07234344393822593	-0.08749999999697651	0.10721129830934457		
abrir	0.016666666666666666	0.0125	0.1634615384615385	0.12022195186734587				0.004166666666666666	0.03125630468625	0.04698889886064921	0.019084973124444196			-0.08749999991833335	-0.07649542223081177	-0.08749999999161368	0.10680405479147789		
abrirse	0.008333333333333333	0.0	0.08251633986928106	0.0				0.008333333333333333	0.05999592759131838	0.04792511159306617	0.07740872727335749			-0.03645833328739583	-0.07979579021160026	-0.03660428758426118	0.10645251503451164		
abrumador	0.004166666666666667	0.0	0.04084967320261438	0.0				0.004166666666666667	0.04300994213650862	0.04693193215235491	0.059397417461543846			-0.06197916661307293	-0.07766806293114012	-0.06230410276137124	0.10658592598899061		
absolución	0.0	0.004166666666666667	0.0	0.03930817610062893				-0.004166666666666667	-0.0028834983572146172	0.0450212650818042	-0.03755763129050294			-0.08750000000000002	-0.07168409155266825	-0.08750000000000002	0.10749261556236737		
absoluto	0.008333333333333333	0.0125	0.08418367346938775	0.1217948717948718				-0.0041666666666666675	0.006571204158027859	0.04506171476430703	0.0003452843612226971			-0.08749999995916669	-0.07274240115010025	-0.08749999999573678	0.10711863144044004		
absorber	0.004166666666666667	0.0	0.04340277777777777	0.0				0.004166666666666667	0.04300994213650862	0.04699278873573182	0.06087167008196259			-0.06197916661307293	-0.07766806293114012	-0.06072935918434244	0.10657500610302517		
absurdo	0.0	0.008333333333333333	0.0	0.08591978458049887				-0.008333333333333333	-0.01986948381202438	0.04391021649202765	-0.05758252063673511			-0.08750000000000002	-0.06903338001146889	-0.08750000000000002	0.10793846358724224		
abuelo	0.004166666666666667	0.0	0.04084967320261438	0.0				0.004166666666666667	0.04300994213650862	0.04693193215235491	0.059397417461543846			-0.06197916661307293	-0.07766806293114012	-0.06230410276137124	0.10658592598899061		
abultar	0.0	0.004166666666666667	0.0	0.041666666666666664				-0.004166666666666667	-0.0028834983572146172	0.044965047377613	-0.03896368751945562			-0.08750000000000002	-0.07168409155266825	-0.08750000000000002	0.10751738401211482		
abundancia	0.0	0.008333333333333333	0.0	0.08780686187518484				-0.008333333333333333	-0.01986948381202438	0.04386523553909689	-0.05816881645921529			-0.08750000000000002	-0.06903338001146889	-0.08750000000000002	0.10795536307367982		
abundante	0.0	0.004166666666666667	0.0	0.04340277777777777				-0.004166666666666667	-0.0028834983572146172	0.0449236649009167	-0.03995827581510061			-0.08750000000000002	-0.07168409155266825	-0.08750000000000002	0.10753538125604062		
abundar	0.0	0.004166666666666667	0.0	0.03930817610062893				-0.004166666666666667	-0.0028834983572146172	0.0450212650818042	-0.03755763129050294			-0.08750000000000002	-0.07168409155266825	-0.08750000000000002	0.10749261556236737		
acabar	0.020833333333333332	0.029166666666666667	0.2029448142893521	0.2920010972407162				-0.008333333333333335	0.004302580937078533	0.043835453955281226	-5.7900647592224255e-05			-0.08749999995625002	-0.0719875325436552	-0.0874999999957132	0.10724798539666498		
acaso	0.0125	0.008333333333333333	0.12670068027210882	0.08506944444444445				0.0041666666666666675	0.03355523962126614	0.04695056171869478	0.021386239027244562			-0.08749999990812503	-0.07673989527513463	-0.08749999999081359	0.10679000047844657		
accidente	0.004166666666666667	0.0	0.041666666666666664	0.0				0.004166666666666667	0.04300994213650862	0.04695140625903552	0.0598770817863176			-0.06197916661307293	-0.07766806293114012	-0.06180018481672202	0.10658237308384011		
acción	0.020833333333333332	0.004166666666666667	0.20509678230266468	0.04084967320261438				0.016666666666666666	0.07129901340260882	0.04987327126523057	0.05385797939522338			-0.08749999969375002	-0.08173679124582399	-0.08749999996903214	0.10645145049923316		
acento	0.0125	0.004166666666666667	0.12421635320794983	0.04340277777777777				0.008333333333333335	0.050541225076075905	0.047884523977867036	0.03819057757706859			-0.08749999981625002	-0.07892383968365077	-0.08749999998234767	0.10662554591752986		
acentuado	0.0	0.004166666666666667	0.0	0.04084967320261438				-0.004166666666666667	-0.0028834983572146172	0.04498452148429361	-0.03848402319468187			-0.08750000000000002	-0.07168409155266825	-0.08750000000000002	0.10750884714489425		
acentuar	0.004166666666666667	0.0	0.04084967320261438	0.0				0.004166666666666667	0.04300994213650862	0.04693193215235491	0.059397417461543846			-0.06197916661307293	-0.07766806293114012	-0.06230410276137124	0.10658592598899061		
aceptar	0.008333333333333333	0.0	0.08015784930324331	0.0				0.008333333333333333	0.05999592759131838	0.04786889388887497	0.07663161490292429			-0.03645833328739583	-0.07979579021160026	-0.03805899410372025	0.1064582711568681		
