wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.0	0.0011111111111111111	0.0	0.011288126361655772				-0.0011111111111111111	-0.01279639605207244	0.010158729238823553	-0.019965412928821816			-0.07535664139286719	-0.010594220253414555	-0.07535664139286719	-0.047368567011840404		
abadía	0.0	0.0002777777777777778	0.0	0.002777777777777778				-0.0002777777777777778	-0.006423975268284244	0.010629042332041148	-0.005360856516137571			-0.07535664139286719	-0.014641241071218142	-0.07535664139286719	-0.047457671220164296		
abajo	0.007301319853973603	0.010555555555555556	0.0756308194370892	0.11316399324622066				-0.0032542357015819525	-0.018271856666325345	0.008708331605282645	-0.00874701077071			-0.0753566413135692	-0.005729126805545048	-0.07535664138619835	-0.047383017534486975		
abandonar	0.009547879809042405	0.010277777777777778	0.09441387370951691	0.1017928423260729				-0.0007298979687353734	-0.0071808520699121635	0.01037476364127521	-0.0003012545699026901			-0.0753566412863672	-0.013847420326096704	-0.07535664138361216	-0.04747361228978979		
abandono	0.001965739960685201	0.0019444444444444444	0.01960458432179387	0.01923980062110314				2.1295516240756474e-05	-0.004038838475155774	0.010802711811616272	0.002007225714053116			-0.07535664127697014	-0.016124413643500174	-0.07535664138269964	-0.04749567333768675		
abanico	0.0008424599831508004	0.001388888888888889	0.00836953708751122	0.013727585051114466				-0.0005464289057380885	-0.008203357754722545	0.010486447132740894	-0.005670495179385951			-0.07535664132332896	-0.013479829922583564	-0.07535664138678351	-0.047449913153745304		
abarcar	0.0005616399887672002	0.0016666666666666666	0.005673710090607431	0.01661220043572985				-0.0011050266778994664	-0.01231795809260444	0.010178051408158377	-0.013494060134484636			-0.07535664135423484	-0.010839975894689519	-0.07535664138945919	-0.04740056244030577		
abastecer	0.0	0.0002777777777777778	0.0	0.0027233115468409583				-0.0002777777777777778	-0.006423975268284244	0.01063205233583774	-0.00523863679597008			-0.07535664139286719	-0.014641241071218142	-0.07535664139286719	-0.047458328955029355		
abastecimiento	0.0002808199943836001	0.0	0.002808199943836001	0.0				0.0002808199943836001	-0.0019207095235856723	0.01093774395983036	0.008733870865914182			-0.07213727883746957	-0.0174274020234981	-0.07255451996051823	-0.04752763366027714		
abasto	0.0002808199943836001	0.0	0.0026001851331814824	0.0				0.0002808199943836001	-0.0019207095235856723	0.01092624829804051	0.00826538236866068			-0.07213727883746957	-0.0174274020234981	-0.07276208451032345	-0.047525371491972335		
abatimiento	0.0005616399887672002	0.0002777777777777778	0.0054574451738699644	0.002777777777777778				0.00028386221098942245	-0.0019575266777217227	0.010930640779565447	0.00709965481544309			-0.07535664116107309	-0.017412912805463948	-0.07535664137326291	-0.047521221327219566		
abatir	0.0002808199943836001	0.0005555555555555556	0.002808199943836001	0.00534385662021622				-0.00027473556117195544	-0.006340056268778418	0.0106424228326175	-0.0035156127487544486			-0.07535664133491866	-0.014685478895618165	-0.07535664138762356	-0.04746592737181418		
abdicar	0.0	0.0002777777777777778	0.0	0.002670940170940171				-0.0002777777777777778	-0.006423975268284244	0.010634946570257542	-0.005120623425674059			-0.07535664139286719	-0.014641241071218142	-0.07535664139286719	-0.04745896283240931		
abdul	0.0	0.0002777777777777778	0.0	0.002670940170940171				-0.0002777777777777778	-0.006423975268284244	0.010634946570257542	-0.005120623425674059			-0.07535664139286719	-0.014641241071218142	-0.07535664139286719	-0.04745896283240931		
abecedario	0.0	0.0002777777777777778	0.0	0.0026205450733752618				-0.0002777777777777778	-0.006423975268284244	0.010637731588284143	-0.005006601974244034			-0.07535664139286719	-0.014641241071218142	-0.07535664139286719	-0.04745957413233739		
abeja	0.0	0.0008333333333333333	0.0	0.008446712018140588				-0.0008333333333333333	-0.01072696896331065	0.010315756222599877	-0.015866420976697704			-0.07535664139286719	-0.011923769376880639	-0.07535664139286719	-0.047395875212023195		
aberración	0.0005616399887672002	0.0005555555555555556	0.0055657024004598914	0.005501089324618737				6.084433211644676e-06	-0.004137335962785531	0.01078612328134931	0.001771501105711376			-0.07535664127697014	-0.016060395102447944	-0.07535664138277164	-0.04749407524603028		
