wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abajo	0.025	0.0	0.2467948717948718	0.0				0.025	0.0932240433689533	0.046969474889719004	0.09580229468140515			2.6666641117500944e-11	-0.12948496357033068	-0.05327829166758198	-0.09761020751744696		
abalanzar	0.008333333333333333	0.0	0.08012820512820513	0.0				0.008333333333333333	0.04510544441410293	0.042534357911443825	0.06237697820283361			-0.08888888884444446	-0.12486812389502483	-0.10734143668641825	-0.0960443707769289		
abandonar	0.016666666666666666	0.008333333333333333	0.16503267973856212	0.08333333333333333				0.008333333333333333	0.027882719444319137	0.0425761670835618	0.012261796348969262			-0.13333333322666666	-0.1236211449995706	-0.13333333332690936	-0.09458232334696776		
abanico	0.008333333333333333	0.0	0.08012820512820513	0.0				0.008333333333333333	0.04510544441410293	0.042534357911443825	0.06237697820283361			-0.08888888884444446	-0.12486812389502483	-0.10734143668641825	-0.0960443707769289		
abarcar	0.0	0.008333333333333333	0.0	0.08333333333333333				-0.008333333333333333	-0.04510544441410298	0.03818453164428932	-0.07911561569714015			-0.13333333333333333	-0.11555669405613476	-0.13333333333333333	-0.08627008317748897		
abierto	0.025	0.025	0.24863310708898942	0.24364903193981996				0.0	-2.7755575615628914e-17	0.0405347198713174	-0.0071903517889492525			-0.13333333328	-0.120540387637809	-0.1333333333300232	-0.0928540217712906		
abnegación	0.008333333333333333	0.0	0.08333333333333333	0.0				0.008333333333333333	0.04510544441410293	0.0426196486225645	0.06349251775144998			-0.08888888884444446	-0.12486812389502483	-0.10630176082067141	-0.09609662915455247		
abrazar	0.0	0.008333333333333333	0.0	0.08333333333333333				-0.008333333333333333	-0.04510544441410298	0.03818453164428932	-0.07911561569714015			-0.13333333333333333	-0.11555669405613476	-0.13333333333333333	-0.08627008317748897		
abrigar	0.008333333333333333	0.0	0.08169934640522876	0.0				0.008333333333333333	0.04510544441410293	0.0425761670835618	0.0629286830048725			-0.08888888884444446	-0.12486812389502483	-0.1068317916541894	-0.09607021584707226		
abrigo	0.0	0.008333333333333333	0.0	0.16025641025641027				-0.008333333333333333	-0.04510544441410298	0.03613755457739308	-0.09830573048417905			-0.13333333333333333	-0.11555669405613476	-0.13333333333333333	-0.08172942407692382		
abrir	0.008333333333333333	0.0	0.08169934640522876	0.0				0.008333333333333333	0.04510544441410293	0.0425761670835618	0.0629286830048725			-0.08888888884444446	-0.12486812389502483	-0.1068317916541894	-0.09607021584707226		
abuelo	0.008333333333333333	0.0	0.08333333333333333	0.0				0.008333333333333333	0.04510544441410293	0.0426196486225645	0.06349251775144998			-0.08888888884444446	-0.12486812389502483	-0.10630176082067141	-0.09609662915455247		
aburrir	0.0	0.008333333333333333	0.0	0.08169934640522876				-0.008333333333333333	-0.04510544441410298	0.03822801318329202	-0.07855178095056267			-0.13333333333333333	-0.11555669405613476	-0.13333333333333333	-0.08636894234919948		
abuso	0.008333333333333333	0.0	0.08333333333333333	0.0				0.008333333333333333	0.04510544441410293	0.0426196486225645	0.06349251775144998			-0.08888888884444446	-0.12486812389502483	-0.10630176082067141	-0.09609662915455247		
acabar	0.03333333333333333	0.041666666666666664	0.3334000266773376	0.4175359284878554				-0.008333333333333331	-0.013088860008606975	0.038163174733812984	-0.014807336820496238			-0.13333333329066666	-0.11858849417021536	-0.13333333333074318	-0.09098018354899863		
acaso	0.016666666666666666	0.016666666666666666	0.16503267973856212	0.24056603773584903				0.0	-2.7755575615628914e-17	0.03839209446254748	-0.01926409624587337			-0.13333333328	-0.120540387637809	-0.13333333333110803	-0.0909711905611293		
accidente	0.0	0.008333333333333333	0.0	0.08169934640522876				-0.008333333333333333	-0.04510544441410298	0.03822801318329202	-0.07855178095056267			-0.13333333333333333	-0.11555669405613476	-0.13333333333333333	-0.08636894234919948		
acción	0.016666666666666666	0.016666666666666666	0.158744557329463	0.16031569860648662				0.0	-2.7755575615628914e-17	0.040360280961308934	-0.008107405986054719			-0.13333333328	-0.120540387637809	-0.13333333333012135	-0.0927202729743209		
acento	0.0	0.008333333333333333	0.0	0.07716049382716049				-0.008333333333333333	-0.04510544441410298	0.03834879523607729	-0.07693121430480315			-0.13333333333333333	-0.11555669405613476	-0.13333333333333333	-0.08664511386099268		
aceptar	0.008333333333333333	0.008333333333333333	0.08333333333333333	0.08169934640522876				0.0	-2.7755575615628914e-17	0.040445571672429605	-0.007247714226267606			-0.13333333328	-0.120540387637809	-0.13333333333002467	-0.09280724152165083		
acera	0.0	0.008333333333333333	0.0	0.07716049382716049				-0.008333333333333333	-0.04510544441410298	0.03834879523607729	-0.07693121430480315			-0.13333333333333333	-0.11555669405613476	-0.13333333333333333	-0.08664511386099268		
acercar	0.0	0.008333333333333333	0.0	0.08333333333333333				-0.008333333333333333	-0.04510544441410298	0.03818453164428932	-0.07911561569714015			-0.13333333333333333	-0.11555669405613476	-0.13333333333333333	-0.08627008317748897		
acercarse	0.0	0.008333333333333333	0.0	0.08169934640522876				-0.008333333333333333	-0.04510544441410298	0.03822801318329202	-0.07855178095056267			-0.13333333333333333	-0.11555669405613476	-0.13333333333333333	-0.08636894234919948		
acomodar	0.016666666666666666	0.0	0.15885984023238925	0.0				0.016666666666666666	0.07298816385842209	0.044629461980911424	0.08241969234589597			-0.04444444440888892	-0.1275433897627352	-0.08180255784917262	-0.09698328838463585		
acompañante	0.0	0.008333333333333333	0.0	0.08169934640522876				-0.008333333333333333	-0.04510544441410298	0.03822801318329202	-0.07855178095056267			-0.13333333333333333	-0.11555669405613476	-0.13333333333333333	-0.08636894234919948		
acordar	0.0	0.008333333333333333	0.0	0.08333333333333333				-0.008333333333333333	-0.04510544441410298	0.03818453164428932	-0.07911561569714015			-0.13333333333333333	-0.11555669405613476	-0.13333333333333333	-0.08627008317748897		
acostar	0.008333333333333333	0.0	0.08012820512820513	0.0				0.008333333333333333	0.04510544441410293	0.042534357911443825	0.06237697820283361			-0.08888888884444446	-0.12486812389502483	-0.10734143668641825	-0.0960443707769289		
acostarse	0.0	0.008333333333333333	0.0	0.08333333333333333				-0.008333333333333333	-0.04510544441410298	0.03818453164428932	-0.07911561569714015			-0.13333333333333333	-0.11555669405613476	-0.13333333333333333	-0.08627008317748897		
acreedor	0.008333333333333333	0.0	0.08012820512820513	0.0				0.008333333333333333	0.04510544441410293	0.042534357911443825	0.06237697820283361			-0.08888888884444446	-0.12486812389502483	-0.10734143668641825	-0.0960443707769289		
actitud	0.008333333333333333	0.0	0.08680555555555554	0.0				0.008333333333333333	0.04510544441410293	0.042712046892945235	0.06465858944008226			-0.08888888884444446	-0.12486812389502483	-0.10517544529944566	-0.09615125475228792		
activo	0.008333333333333333	0.0	0.08333333333333333	0.0				0.008333333333333333	0.04510544441410293	0.0426196486225645	0.06349251775144998			-0.08888888884444446	-0.12486812389502483	-0.10630176082067141	-0.09609662915455247		
acto	0.008333333333333333	0.016666666666666666	0.08333333333333333	0.16673336001067093				-0.008333333333333333	-0.027882719444319193	0.03818275688759533	-0.028193577183062743			-0.13333333330666666	-0.11714113385859735	-0.13333333333171207	-0.0902192335660405		
actuar	0.0	0.008333333333333333	0.0	0.07861635220125786				-0.008333333333333333	-0.04510544441410298	0.03831005382291975	-0.07746003421641784			-0.13333333333333333	-0.11555669405613476	-0.13333333333333333	-0.08655626589458212		
acudir	0.008333333333333333	0.0	0.08333333333333333	0.0				0.008333333333333333	0.04510544441410293	0.0426196486225645	0.06349251775144998			-0.08888888884444446	-0.12486812389502483	-0.10630176082067141	-0.09609662915455247		
acuerdo	0.0	0.008333333333333333	0.0	0.08169934640522876				-0.008333333333333333	-0.04510544441410298	0.03822801318329202	-0.07855178095056267			-0.13333333333333333	-0.11555669405613476	-0.13333333333333333	-0.08636894234919948		
acumulación	0.008333333333333333	0.0	0.07861635220125786	0.0				0.008333333333333333	0.04510544441410293	0.04249412644393407	0.06183693627072767			-0.08888888884444446	-0.12486812389502483	-0.10783184983063847	-0.09601907206362416		
acusación	0.0	0.008333333333333333	0.0	0.08333333333333333				-0.008333333333333333	-0.04510544441410298	0.03818453164428932	-0.07911561569714015			-0.13333333333333333	-0.11555669405613476	-0.13333333333333333	-0.08627008317748897		
adecuado	0.0	0.008333333333333333	0.0	0.08680555555555554				-0.008333333333333333	-0.04510544441410298	0.038092133373908585	-0.08028168738577243			-0.13333333333333333	-0.11555669405613476	-0.13333333333333333	-0.08606088696674034		
adela	0.008333333333333333	0.0	0.08333333333333333	0.0				0.008333333333333333	0.04510544441410293	0.0426196486225645	0.06349251775144998			-0.08888888884444446	-0.12486812389502483	-0.10630176082067141	-0.09609662915455247		
adelantar	0.008333333333333333	0.008333333333333333	0.08169934640522876	0.08333333333333333				0.0	-2.7755575615628914e-17	0.040358608594424215	-0.008375383719422562			-0.13333333328	-0.120540387637809	-0.13333333333015315	-0.09270504105905733		
además	0.0	0.025	0.0	0.24836601307189543				-0.025	-0.09322404336895336	0.03379289620501684	-0.11162011421911448			-0.13333333333333333	-0.10825330801459943	-0.13333333333333333	-0.07620889534532678		
adentro	0.008333333333333333	0.008333333333333333	0.08333333333333333	0.08169934640522876				0.0	-2.7755575615628914e-17	0.040445571672429605	-0.007247714226267606			-0.13333333328	-0.120540387637809	-0.13333333333002467	-0.09280724152165083		
adentros	0.008333333333333333	0.0	0.08503401360544217	0.0				0.008333333333333333	0.04510544441410293	0.042664904918261186	0.06406897786217428			-0.08888888884444446	-0.12486812389502483	-0.10575009607558124	-0.09612363390771296		
adivinar	0.0	0.016666666666666666	0.0	0.1619496855345912				-0.016666666666666666	-0.07298816385842215	0.03609249533378216	-0.09862165532676666			-0.13333333333333333	-0.11164221354367454	-0.13333333333333333	-0.08162872782305847		
administrar	0.0	0.008333333333333333	0.0	0.08169934640522876				-0.008333333333333333	-0.04510544441410298	0.03822801318329202	-0.07855178095056267			-0.13333333333333333	-0.11555669405613476	-0.13333333333333333	-0.08636894234919948		
