wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.0	0.002777777777777778	0.0	0.015397219299682121				-0.002777777777777778	0.0012734996281093744	0.05572497150517145	-0.004952810597833632			-0.0685554538985463	0.008907603432409261	-0.0685554538985463	0.06967902758735381		
abadía	0.0	0.0002777777777777778	0.0	0.0013751375137513752				-0.0002777777777777778	0.018731535283828166	0.05634337153922417	0.023050085884261756			-0.0685554538985463	0.0005769170036971083	-0.0685554538985463	0.06502485877629766		
abajo	0.01646843549862763	0.02277777777777778	0.08642334564736777	0.11833263375094445				-0.00630934227915015	0.003785244245253082	0.0549967583862853	0.01757535220006126			-0.06855545383821181	0.009957396493656012	-0.06855545388869928	0.06731000214267857		
abalanzar	0.000609942055504727	0.0011111111111111111	0.002975397900686966	0.005487337949481224				-0.0005011690556063841	0.01722766462975162	0.056293236421121585	0.02137234735820854			-0.06855545385273679	0.0012853098499226168	-0.06855545389123556	0.06530782723572419		
abanderar	0.0003049710277523635	0.0	0.0014804418822930267	0.0				0.0003049710277523635	0.023337352302030073	0.05646930793174514	0.03235538517415623			-0.06601048075531674	-0.0014974431949417721	-0.0665594130834035	0.06380915618958265		
abandonar	0.024397682220189083	0.02361111111111111	0.12075743235564193	0.12206263574086111				0.0007865711090779721	0.022783372020194207	0.05634645576509919	0.027195823928187878			-0.06855545381231662	-0.0015462855748732962	-0.06855545388520773	0.06453087495959085		
abandono	0.003659652333028362	0.003611111111111111	0.01806023592963367	0.017825779881726695				4.8541221917251104e-05	0.02121395926354233	0.05641435762592203	0.027834630097122226			-0.06855545381397488	-0.0005530335424823174	-0.06855545388488622	0.06438091206471422		
abanico	0.0030497102775236353	0.002777777777777778	0.015169802217901832	0.013823181705593093				0.00027193249974585745	0.022617061223105212	0.056463406159025606	0.029459115582891538			-0.06855545380692726	-0.0012165962581515977	-0.0685554538837501	0.06412497860006709		
abar	0.0	0.0002777777777777778	0.0	0.0014619883040935672				-0.0002777777777777778	0.018731535283828166	0.056339541256921935	0.022784907290185608			-0.0685554538985463	0.0005769170036971083	-0.0685554538985463	0.06506108551018916		
abarcar	0.001829826166514181	0.0016666666666666666	0.009016424411475567	0.009625962596259627				0.00016315949984751447	0.022042125094170945	0.05637713590162998	0.026442143463414138			-0.06855545380692726	-0.0009330821432547709	-0.06855545388591731	0.06459542384091738		
abarrote	0.0	0.0002777777777777778	0.0	0.0013354700854700855				-0.0002777777777777778	0.018731535283828166	0.05634512094700644	0.023171875363377954			-0.0685554538985463	0.0005769170036971083	-0.0685554538985463	0.06500826202357156		
abastecimiento	0.0003049710277523635	0.0002777777777777778	0.0015248551387618177	0.0013484358144552318				2.7193249974585745e-05	0.02114038089656133	0.05641179809785775	0.028079915407246334			-0.06855545380692726	-0.0005113612141316448	-0.06855545388329957	0.06435811804783338		
abasto	0.000609942055504727	0.0	0.002977098128058787	0.0				0.000609942055504727	0.025675938589807403	0.056535313271571026	0.03662763178447303			-0.06346550769553685	-0.0025476933849135353	-0.06454151088248716	0.06325865235392338		
abate	0.0003049710277523635	0.0002777777777777778	0.0014949560183939387	0.0027233115468409583				2.7193249974585745e-05	0.02114038089656133	0.05634984489932122	0.0240024737163884			-0.06855545380692726	-0.0005113612141316448	-0.06855545389114498	0.06491064802806709		
abatimiento	0.001219884111009454	0.0011111111111111111	0.005995496466478383	0.005501351105984385				0.00010877299989834298	0.021709660506350523	0.05642581041033726	0.028636128981103518			-0.06855545380692726	-0.0007746671063641464	-0.06855545388385251	0.06427357406766045		
abatir	0.0015248551387618177	0.0025	0.007492966442785651	0.012396328326808528				-0.0009751448612381824	0.014415715992895229	0.056187770245205854	0.01892733682135462			-0.06855545384764683	0.002658171205731974	-0.06855545389039665	0.06577505044748574		
abdicar	0.0	0.0002777777777777778	0.0	0.0013616557734204792				-0.0002777777777777778	0.018731535283828166	0.05634396610918939	0.023091430678527376			-0.0685554538985463	0.0005769170036971083	-0.0685554538985463	0.06501922164781289		
