wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.0	0.008333333333333333	0.0	0.016575513717165796				-0.008333333333333333	-0.04519102161960586	0.0747850329846138	-0.033525087169424705			-0.15416666666666665	-0.004000848958875265	-0.15416666666666665	0.16256519305170253		
abajo	0.0375	0.09583333333333333	0.045702680442664026	0.11950362432786546				-0.05833333333333333	-0.06311429106858188	0.07052179353557353	-0.02556208358755649			-0.1541666666434679	0.0042138159259746885	-0.15416666665805084	0.16476671507181054		
abalanzar	0.0	0.0125	0.0	0.012344619935442027				-0.0125	-0.06401453524081238	0.07510023049771207	-0.023199219783278394			-0.15416666666666665	-0.0015118754677679175	-0.15416666666666665	0.1616756929843771		
abandonar	0.13333333333333333	0.09583333333333333	0.1455409650345779	0.10722702519068342				0.037500000000000006	0.03839971763632352	0.07887424442558753	0.04151716171216069			-0.15416666658418218	-0.015478254127626247	-0.15416666663608816	0.1564004379239726		
abandono	0.020833333333333332	0.025	0.02061374118018295	0.024705165556486275				-0.004166666666666669	-0.001128818063327106	0.07571508562042668	0.017207589770195077			-0.1541666666172619	-0.008556298754646752	-0.154166666647869	0.1590000998217667		
abanicar	0.0	0.004166666666666667	0.0	0.00401412973667309				-0.004166666666666667	-0.02149286653721874	0.07572084399665738	0.004580989489242883			-0.15416666666666665	-0.006793837712428974	-0.15416666666666665	0.15964145705097754		
abanico	0.025	0.0125	0.029157598113668953	0.01245851570550086				0.0125	0.0511321647933142	0.07726395835810347	0.05778132877621791			-0.15416666654809522	-0.014733369349726293	-0.15416666661394118	0.1561773561887693		
abarcar	0.004166666666666667	0.0	0.004069010416666667	0.0				0.004166666666666667	0.042535792440385384	0.07632303015537477	0.045006230866121474			-0.12946428565923468	-0.013098999365023185	-0.14499974061578008	0.15728812715525442		
abastecimiento	0.0	0.004166666666666667	0.0	0.004133597883597883				-0.004166666666666667	-0.02149286653721874	0.07571194373473925	0.004075505835621045			-0.15416666666666665	-0.006793837712428974	-0.15416666666666665	0.15967449112216472		
abasto	0.004166666666666667	0.0	0.00410913872452334	0.0				0.004166666666666667	0.042535792440385384	0.07632601967567326	0.045175834204829554			-0.12946428565923468	-0.013098999365023185	-0.14490933700603298	0.15727862725862965		
abatimiento	0.008333333333333333	0.008333333333333333	0.008220324143432496	0.0082124844003252				0.0	0.010521462951583321	0.07602047685041989	0.024702867850866072			-0.15416666660738093	-0.01007032520010371	-0.1541666666441165	0.15842515318965383		
