wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.0	0.0018903591682419658	0.0	0.01150103272803033				-0.0018903591682419658	0.008067474376039073	0.054993673885893435	-0.0035926544985835397			-0.07475630105733655	0.03587847611858566	-0.07475630105733655	0.021039044452846115		
abadía	0.0	0.00021003990758244065	0.0	0.0010398015226853498				-0.00021003990758244065	0.020451846964650803	0.055486133000976615	0.02203466075707065			-0.07475630105733655	0.028842600542463542	-0.07475630105733655	0.01975517725357379		
abajo	0.015984499878905302	0.01974375131274942	0.08478960498469591	0.10203186416259213				-0.0037592514338441185	0.011158272770464864	0.0547234074859358	0.019412638288466164			-0.07475630098633936	0.035750700122540696	-0.07475630104610588	0.020148804969208546		
abalanzar	0.0007265681763138775	0.001260239445494644	0.0035500824656493784	0.006208430621037567				-0.0005336712691807665	0.018194728484391673	0.055409940435606826	0.018950708006651405			-0.07475630100677795	0.03012380638880785	-0.07475630104960876	0.019910792885188305		
abanderado	0.0	0.00021003990758244065	0.0	0.0010501995379122032				-0.00021003990758244065	0.020451846964650803	0.05548564351773351	0.021998467596210852			-0.07475630105733655	0.028842600542463542	-0.07475630105733655	0.01975672254808173		
abanderar	0.0002421893921046258	0.0	0.001175676660702067	0.0				0.0002421893921046258	0.024086673551917574	0.055590425928287085	0.030111089838360455			-0.07263243603080802	0.026860004362965734	-0.07316743699489245	0.019421659863520364		
abandonar	0.026640833131508838	0.020793950850661623	0.1341476406365775	0.10566459520478719				0.005846882280847215	0.03627257279016234	0.05687591158444858	0.0343011856332331			-0.07475630094498409	0.017741673923496376	-0.07475630104017911	0.018857800762688812		
abandono	0.0033906514894647614	0.005250997689561016	0.016812746801303288	0.025824040454573392				-0.0018603462000962548	0.01156720076837738	0.05511087755699842	0.01469856062611355			-0.07475630100071091	0.03425503281236669	-0.07475630104853795	0.02022611933221851		
abanicar	0.0002421893921046258	0.00021003990758244065	0.001210946960523129	0.001029607390110003				3.214948452218516e-05	0.022397035611822647	0.05554361782759929	0.026464676034005746			-0.07475630095621934	0.027779039022691493	-0.07475630104144185	0.019570141326784377		
abanico	0.002664083313150884	0.003570678428901491	0.013148408296323404	0.017681326169201785				-0.0009065951157506071	0.016521274366945386	0.05532169566535786	0.01896250544406842			-0.07475630099190776	0.031195050897875776	-0.07475630104728676	0.019957096760052667		
abarcar	0.001210946960523129	0.002310438983406847	0.00594934745585575	0.011429037918864739				-0.001099492022883718	0.014536661048106546	0.055277126648311144	0.014483759391914684			-0.07475630101137418	0.032253715918894255	-0.07475630105030164	0.020152426120330018		
abastecer	0.0	0.00021003990758244065	0.0	0.0010098072479925032				-0.00021003990758244065	0.020451846964650803	0.05548754497187018	0.022139255417150484			-0.07475630105733655	0.028842600542463542	-0.07475630105733655	0.019750715132014603		
abastecimiento	0.0002421893921046258	0.00021003990758244065	0.001210946960523129	0.001019611201856508				3.214948452218516e-05	0.022397035611822647	0.055544088394966065	0.026499534881292534			-0.07475630095621934	0.027779039022691493	-0.07475630104128601	0.01956869113348614		
abasto	0.0007265681763138775	0.0	0.0035399064407710336	0.0				0.0007265681763138775	0.027842738113839215	0.05570172128946323	0.03748878185905263			-0.06838470615313971	0.024815588616511952	-0.06997230705268777	0.01912011399586612		
abate	0.0002421893921046258	0.0	0.001187202902473656	0.0				0.0002421893921046258	0.024086673551917574	0.05559096852243414	0.03015072054418217			-0.07263243603080802	0.026860004362965734	-0.07315185989637353	0.019420040051316326		
abatimiento	0.0009687575684185032	0.0014702793530770846	0.00474926809471726	0.007179582704291165				-0.0005015217846585814	0.01850734795630197	0.055420675041885636	0.019973761495018207			-0.07475630099955528	0.029957545276617203	-0.07475630104839678	0.019867912882697524		
abatir	0.0016953257447323807	0.0021003990758244064	0.008339164896784115	0.010392212241628023				-0.0004050733310920257	0.01937377838270387	0.05543843477778019	0.021758156406836596			-0.0747563009865545	0.02949028091946454	-0.07475630104649195	0.01979358992771194		
abdicar	0.0002421893921046258	0.00021003990758244065	0.001187202902473656	0.001029607390110003				3.214948452218516e-05	0.022397035611822647	0.05554250008365634	0.026383165313787184			-0.07475630095621934	0.027779039022691493	-0.07475630104175351	0.019573545323550323		
abdomen	0.0002421893921046258	0.00021003990758244065	0.0011989573866565634	0.0010398015226853498				3.214948452218516e-05	0.022397035611822647	0.05554257353670951	0.026388022156422285			-0.07475630095621934	0.027779039022691493	-0.07475630104175351	0.01957333778400801		
abdul	0.0	0.00021003990758244065	0.0	0.0010398015226853498				-0.00021003990758244065	0.020451846964650803	0.055486133000976615	0.02203466075707065			-0.07475630105733655	0.028842600542463542	-0.07475630105733655	0.01975517725357379		
abeja	0.0004843787842092516	0.0008401596303297626	0.0023628795631757227	0.0041704198765067915				-0.000355780846120511	0.019428879677767078	0.0554499919428129	0.020591570761204943			-0.07475630100677795	0.029421554547024553	-0.07475630104967951	0.019828307055536645		
aberración	0.0007265681763138775	0.0	0.0035733631916038755	0.0				0.0007265681763138775	0.027842738113839215	0.05570329625531431	0.03758366168034112			-0.06838470615313971	0.024815588616511952	-0.0699270920455611	0.019116236005574157		
abertura	0.001210946960523129	0.0004200798151648813	0.00604274522874908	0.0020900010605975528				0.0007908671453582477	0.028088011909886496	0.05572115549351704	0.0367130244668468			-0.07475630080454353	0.024652904582519536	-0.07475630101826267	0.019132714470601032		
abierto	0.0225236134657302	0.01974375131274942	0.11478332191092606	0.09775950198467132				0.0027798621529807784	0.029404131653989838	0.05633647220669051	0.031476750696712213			-0.07475630095729506	0.022739899960809606	-0.07475630104146867	0.019119897350818548		
abismo	0.00581254541051102	0.00630119722747322	0.02968914890841742	0.03098982169794377				-0.0004886518169621998	0.019667565851683652	0.05547385256947697	0.02459803115029699			-0.07475630097644279	0.029425155368896144	-0.0747563010443893	0.019669370271218813		
ablandar	0.0004843787842092516	0.0	0.002421893921046258	0.0				0.0004843787842092516	0.02598639905701445	0.05564909120746731	0.034175546329157314			-0.07050857109197387	0.025825988926720694	-0.07148324110302705	0.019255534731755203		
abnegación	0.001210946960523129	0.0027305187985717286	0.006030755654882514	0.013279136762887202				-0.0015195718380485996	0.01180915958675603	0.055193866101555855	0.011495822466371541			-0.07475630101844531	0.033853752005136656	-0.07475630105119892	0.02031424134786322		
abnegado	0.0004843787842092516	0.0	0.0023861602891302193	0.0				0.0004843787842092516	0.02598639905701445	0.055647409058167036	0.03406479306717233			-0.07050857109197387	0.025825988926720694	-0.07153153319300966	0.019260061511727468		
abnegar	0.0007265681763138775	0.0	0.0035975705817483253	0.0				0.0007265681763138775	0.027842738113839215	0.05570443581046752	0.03765216557911304			-0.06838470615313971	0.024815588616511952	-0.06989437705409741	0.019113436069288538		
abocar	0.0	0.00021003990758244065	0.0	0.0010826799359919621				-0.00021003990758244065	0.020451846964650803	0.05548411451337619	0.021885629563798123			-0.07475630105733655	0.028842600542463542	-0.07475630105733655	0.01976154440158457		
abogado	0.0016953257447323807	0.0029405587061541692	0.008311790035140132	0.014522628374152064				-0.0012452329614217885	0.013917239135996897	0.055242708095758035	0.01460977558284215			-0.07475630100677795	0.032660633146250395	-0.07475630104960176	0.02016625256483633		
abogar	0.0007265681763138775	0.0008401596303297626	0.0036102942111577415	0.004181838505359975				-0.00011359145401588513	0.021285218734591844	0.055508176060330115	0.02425626235350872			-0.07475630098149864	0.028393138612253482	-0.07475630104566915	0.019666268708175602		
abolir	0.0004843787842092516	0.00021003990758244065	0.002434617550455675	0.001019611201856508				0.00027433887662681097	0.024296761116919523	0.055601692296843655	0.030482208817839144			-0.07475630085510214	0.026740335168292523	-0.07475630102506685	0.019402402792222502		
abominable	0.0004843787842092516	0.001260239445494644	0.002409904347179692	0.006180219216284304				-0.0007758606612853924	0.016338389427566907	0.05535759495799623	0.01563843809253218			-0.07475630102363082	0.031160937522791116	-0.07475630105206674	0.02006183825895834		
abonado	0.0002421893921046258	0.00021003990758244065	0.001187202902473656	0.0010501995379122032				3.214948452218516e-05	0.022397035611822647	0.055541530714880785	0.026311455553654682			-0.07475630095621934	0.027779039022691493	-0.07475630104205906	0.01957653182859541		
abonar	0.0007265681763138775	0.000630119722747322	0.0036088617338362558	0.0031508086746502837				9.644845356655547e-05	0.02287567359228985	0.05555664402663244	0.02715401542284332			-0.07475630095621934	0.027513774500128402	-0.0747563010418574	0.019539121180903153		
abono	0.0007265681763138775	0.0016803192606595252	0.003621328610999946	0.00833044173778673				-0.0009537510843456477	0.015217448065879442	0.055313401330100535	0.014422350215500784			-0.07475630101941759	0.03181904587832737	-0.07475630105146168	0.0201335984559699		
abordaje	0.0002421893921046258	0.0004200798151648813	0.002421893921046258	0.002079806928022207				-0.0001778904230602555	0.020741805245064988	0.05555118496113615	0.02691132718724176			-0.07475630100677795	0.02868747593555937	-0.07475630104159922	0.01955056520604778		
abordar	0.001453136352627755	0.0004200798151648813	0.007183138158442034	0.0020609976501595913				0.0010330565374628738	0.029825320069199853	0.05577620445243386	0.03944546360527694			-0.07475630075398493	0.02369876674638527	-0.07475630101023496	0.01901654718790169		
