wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.0	0.0008333333333333334	0.0	0.008015784930324331				-0.0008333333333333334	-0.012227616587026372	-0.01186348669195217	-0.01665817475871758			-0.07124999999999998	-0.005178789862984562	-0.07124999999999998	-0.021744229003562425		
abajo	0.0037500000000000003	0.010833333333333334	0.037530671024547296	0.10875154738860825				-0.007083333333333334	-0.03640521309039717	-0.014862626406922643	-0.02502220570238185			-0.07124999996497736	0.015932178721974666	-0.07124999999706037	-0.01720435310223016		
abalanzar	0.0	0.00125	0.0	0.012258044243338363				-0.00125	-0.014947570619566449	-0.01206478579774023	-0.02206687315535885			-0.07124999999999998	-0.0031632021494225615	-0.07124999999999998	-0.02072273350591112		
abanderar	0.0004166666666666667	0.0	0.004084967320261438	0.0				0.0004166666666666667	-0.003516869974724218	-0.011289294869228554	0.007160138136034945			-0.06703431362728948	-0.01143176008904534	-0.06777042542831409	-0.02528627151002001		
abandonar	0.01375	0.010833333333333334	0.13567977129033632	0.10673708283506922				0.0029166666666666664	0.0029843162950092	-0.010109773141017537	0.004064213616724001			-0.07124999987158369	-0.017314929826528325	-0.07124999998917225	-0.025747075004669745		
abandono	0.0016666666666666668	0.0037500000000000003	0.016670001333866882	0.03670744651136808				-0.0020833333333333337	-0.018300278740636937	-0.012433925526377228	-0.015934329724589198			-0.07124999995503266	-0.0003182705218698345	-0.07124999999613169	-0.02116172474571247		
abanico	0.0020833333333333333	0.00125	0.020591377576671697	0.012188928546745258				0.0008333333333333333	-0.0013088566084771434	-0.011084426391541275	0.006612803825675268			-0.07124999983137253	-0.013094332783223472	-0.07124999998561009	-0.025445747103205095		
abarcar	0.0	0.00125	0.0	0.012418300653594772				-0.00125	-0.014947570619566449	-0.012072390111786393	-0.0222503765464517			-0.07124999999999998	-0.0031632021494225615	-0.07124999999999998	-0.020686081703222323		
abarrotar	0.0	0.0004166666666666667	0.0	0.004166666666666667				-0.0004166666666666667	-0.009400970858116703	-0.011680842490507473	-0.010510223997577972			-0.07124999999999998	-0.007238121499052508	-0.07124999999999998	-0.02278210369580222		
abastecer	0.0	0.0004166666666666667	0.0	0.004166666666666667				-0.0004166666666666667	-0.009400970858116703	-0.011680842490507473	-0.010510223997577972			-0.07124999999999998	-0.007238121499052508	-0.07124999999999998	-0.02278210369580222		
abastecimiento	0.0	0.0004166666666666667	0.0	0.003930817610062893				-0.0004166666666666667	-0.009400970858116703	-0.011669651235873497	-0.010080804891961663			-0.07124999999999998	-0.007238121499052508	-0.07124999999999998	-0.022850234779113042		
abasto	0.0004166666666666667	0.0	0.004166666666666667	0.0				0.0004166666666666667	-0.003516869974724218	-0.01128541816010698	0.007308076454494517			-0.06703431362728948	-0.01143176008904534	-0.06770083393705073	-0.025306406067948612		
