wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abajo	0.005	0.0125	0.05004800338029375	0.13036428354064844				-0.007500000000000001	-0.009999188496948114	0.01769507809884045	-0.001295361608858854			-0.04916666663286667	-0.01886058233692818	-0.049166666664393156	0.019724878481267197		
abalanzar	0.0016666666666666668	0.0016666666666666668	0.01618275515334339	0.01650326797385621				0.0	0.018039605020301885	0.0198580938988988	0.01787168466607455			-0.04916666658216667	-0.027585901737623222	-0.049166666660859684	0.0189551192059325		
abandonar	0.008333333333333333	0.008333333333333333	0.08287497388892663	0.0832033133766327				0.0	0.018039605020301885	0.019857882272642013	0.018069508880038387			-0.04916666658216667	-0.027585901737623222	-0.049166666660768035	0.01895177497737908		
abandono	0.0008333333333333334	0.0016666666666666668	0.008169934640522876	0.01650326797385621				-0.0008333333333333334	0.012914877669789621	0.019641434218660565	0.009504973847478167			-0.04916666662441666	-0.02622646790776821	-0.04916666666373498	0.019135642933018615		
abanico	0.0025	0.0016666666666666668	0.024686156513887607	0.01634615384615385				0.0008333333333333333	0.02281061204186966	0.020092266686543247	0.02444869577671213			-0.049166666539916665	-0.02885150435489159	-0.04916666665772319	0.018813433001306026		
abarcar	0.0	0.0008333333333333334	0.0	0.007861635220125786				-0.0008333333333333334	0.01250447780925422	0.019654188524365155	0.004865786386612335			-0.049166666666666664	-0.026141647686907993	-0.049166666666666664	0.019207639088519864		
abate	0.0	0.0008333333333333334	0.0	0.016025641025641028				-0.0008333333333333334	0.01250447780925422	0.01943344092563186	-0.003755004344444382			-0.049166666666666664	-0.026141647686907993	-0.049166666666666664	0.01941939015008454		
abatimiento	0.0	0.0008333333333333334	0.0	0.008169934640522876				-0.0008333333333333334	0.01250447780925422	0.019645852376845813	0.004473867384841106			-0.049166666666666664	-0.026141647686907993	-0.049166666666666664	0.019216402706892493		
abatir	0.0033333333333333335	0.0	0.03286163522012579	0.0				0.0033333333333333335	0.03793344561666274	0.020755310250194798	0.051481165325961156			-0.020999999932399996	-0.03268648399063753	-0.029706021319370206	0.018382156773864455		
abdicar	0.0	0.0008333333333333334	0.0	0.008012820512820514				-0.0008333333333333334	0.01250447780925422	0.019650100605870094	0.004672757194603328			-0.049166666666666664	-0.026141647686907993	-0.049166666666666664	0.019211946041354483		
abeja	0.0	0.0025	0.0	0.02500666933440043				-0.0025	0.002608743437174179	0.01919060175077788	-0.010544334991163501			-0.049166666666666664	-0.023428117305889895	-0.049166666666666664	0.01961962979237108		
aberración	0.0	0.0008333333333333334	0.0	0.008169934640522876				-0.0008333333333333334	0.01250447780925422	0.019645852376845813	0.004473867384841106			-0.049166666666666664	-0.026141647686907993	-0.049166666666666664	0.019216402706892493		
abertura	0.0016666666666666668	0.0	0.016666666666666666	0.0				0.0016666666666666668	0.028699459581861812	0.02031741242100386	0.04061290856687652			-0.03508333325728333	-0.030318982096493308	-0.03929667428665044	0.01856702345831915		
abierto	0.013333333333333334	0.007500000000000001	0.1322276636827929	0.07486998004329937				0.005833333333333334	0.03793344561666274	0.02141766204119634	0.029974633153431157			-0.04916666651644444	-0.03339204028171695	-0.04916666665620784	0.01857360253787283		
abismo	0.0033333333333333335	0.0016666666666666668	0.09411764705882353	0.01650326797385621				0.0016666666666666668	0.02727359105510281	0.02196538542410222	0.0494855499445521			-0.04916666649766666	-0.030035396538329526	-0.0491666666328937	0.018273004942465403		
ablandar	0.0	0.0008333333333333334	0.0	0.008333333333333333				-0.0008333333333333334	0.01250447780925422	0.019641434218660565	0.004268838084589851			-0.049166666666666664	-0.026141647686907993	-0.049166666666666664	0.019221017206559464		
abnegación	0.0008333333333333334	0.0	0.008012820512820514	0.0				0.0008333333333333334	0.02357473223134955	0.020083419966346563	0.03162790250774045			-0.042124999919724994	-0.029005053131950315	-0.044421478019353214	0.01871985645783118		
abnegar	0.0008333333333333334	0.0	0.008333333333333333	0.0				0.0008333333333333334	0.02357473223134955	0.020092086353556093	0.032031821617753926			-0.042124999919724994	-0.029005053131950315	-0.044231670473697554	0.018712985881591464		
abogado	0.0016666666666666668	0.0	0.016339869281045753	0.0				0.0016666666666666668	0.028699459581861812	0.02030857610463336	0.04033051756753747			-0.03508333325728333	-0.030318982096493308	-0.03949020354888759	0.01857182686781939		
