wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.0	0.008333333333333333	0.0	0.04187710437710438				-0.008333333333333333	-0.032793753130832166	-0.024518916707544715	-0.05064108040121133			-0.10833333333333334	0.0531912838809514	-0.10833333333333334	0.07655039379823231		
abajo	0.016666666666666666	0.025	0.08230602472011908	0.144016880994796				-0.008333333333333335	-0.00842768611999608	-0.02559716325629752	-0.007568051009190432			-0.10833333329185185	0.041628574443857674	-0.10833333332619209	0.07308508956045688		
abalanzar	0.0	0.004166666666666667	0.0	0.020627062706270627				-0.004166666666666667	-0.013995901236591848	-0.023363674663036026	-0.030630136121545214			-0.10833333333333334	0.04174450950784214	-0.10833333333333334	0.07366638657598265		
abandonar	0.029166666666666667	0.025	0.14279935275080902	0.12378617669459255				0.004166666666666666	0.019599072387177993	-0.021208663807897717	0.01691758102401564			-0.10833333326074074	0.022809850103077234	-0.10833333331891849	0.06892100767181947		
abandono	0.0	0.004166666666666667	0.0	0.020226537216828475				-0.004166666666666667	-0.013995901236591848	-0.023341900405250166	-0.030130282945039735			-0.10833333333333334	0.04174450950784214	-0.10833333333333334	0.07360546797129758		
abanico	0.008333333333333333	0.004166666666666667	0.042310996563573885	0.020833333333333332				0.004166666666666667	0.030196358877686676	-0.021074683872908097	0.031944103004255944			-0.1083333332088889	0.018376024062719737	-0.10833333330795575	0.06786843793446104		
abasto	0.004166666666666667	0.0	0.020226537216828475	0.0				0.004166666666666667	0.03679291520348456	-0.02114270036887836	0.05387381988009497			-0.08240740735209877	0.01590345922384251	-0.08305913220255953	0.06678666098221105		
abatir	0.0	0.004166666666666667	0.0	0.020226537216828475				-0.004166666666666667	-0.013995901236591848	-0.023341900405250166	-0.030130282945039735			-0.10833333333333334	0.04174450950784214	-0.10833333333333334	0.07360546797129758		
abeja	0.0	0.008333333333333333	0.0	0.04146039603960396				-0.008333333333333333	-0.032793753130832166	-0.02449626268176751	-0.05033483548235683			-0.10833333333333334	0.0531912838809514	-0.10833333333333334	0.07649853770122218		
abierto	0.020833333333333332	0.025	0.12493098087548005	0.12442276642131352				-0.004166666666666669	0.002157270427975805	-0.022214671702180975	0.012015058772266272			-0.10833333328148148	0.03452124594618525	-0.10833333332078673	0.06970766983373877		
abismo	0.004166666666666667	0.008333333333333333	0.020226537216828475	0.06029063978093104				-0.004166666666666667	-0.007399344910793967	-0.024420354269240187	-0.020173414431669943			-0.10833333330222222	0.038897176679451806	-0.10833333332914127	0.07362655360071656		
abnegación	0.0	0.004166666666666667	0.0	0.020226537216828475				-0.004166666666666667	-0.013995901236591848	-0.023341900405250166	-0.030130282945039735			-0.10833333333333334	0.04174450950784214	-0.10833333333333334	0.07360546797129758		
abogado	0.0	0.004166666666666667	0.0	0.020032051282051284				-0.004166666666666667	-0.013995901236591848	-0.023331327328152227	-0.029885171803676405			-0.10833333333333334	0.04174450950784214	-0.10833333333333334	0.07357576272599743		
abominable	0.0	0.004166666666666667	0.0	0.020032051282051284				-0.004166666666666667	-0.013995901236591848	-0.023331327328152227	-0.029885171803676405			-0.10833333333333334	0.04174450950784214	-0.10833333333333334	0.07357576272599743		
aborrecer	0.0	0.004166666666666667	0.0	0.021258503401360544				-0.004166666666666667	-0.013995901236591848	-0.023398002446994345	-0.03140504488415028			-0.10833333333333334	0.04174450950784214	-0.10833333333333334	0.07376174190790459		
