wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.0	0.005	0.0	0.02489349906629319				-0.005	-0.00483105844291723	0.045359998035502294	-0.030550104368120265			-0.07833333333333337	-0.0021109064192377514	-0.07833333333333337	-0.0008116360203043078		
abadía	0.0	0.0008333333333333334	0.0	0.004125412541254126				-0.0008333333333333334	0.023039526679156562	0.04651080643782107	0.004508689007174323			-0.07833333333333337	-0.012197311312355352	-0.07833333333333337	-0.004931166368213419		
abajo	0.015833333333333335	0.029166666666666667	0.08157548480599175	0.14799932341850688				-0.013333333333333332	-0.0057470493683587295	0.043058704479000495	-0.0032463182485021128			-0.07833333327988282	0.001969477355783983	-0.0783333333273042	-0.001898138378372688		
abalanzar	0.0	0.004166666666666667	0.0	0.02058906871079265				-0.004166666666666667	6.423590756809983e-05	0.04559851662094509	-0.025446005502288607			-0.07833333333333337	-0.0039941661358916525	-0.07833333333333337	-0.0015442766548559549		
abandonar	0.03166666666666667	0.021666666666666667	0.15618089683069278	0.1066588562184668				0.010000000000000002	0.05339869234564404	0.04948353768957091	0.031615732265208744			-0.07833333318942803	-0.024627019762781574	-0.07833333331731611	-0.008406021524019997		
abandono	0.0008333333333333334	0.004166666666666667	0.004166666666666667	0.02003798011705892				-0.003333333333333333	0.006919440388381638	0.04585993850914874	-0.011238076928300547			-0.07833333331364106	-0.0063992206724755585	-0.07833333333105884	-0.003046045935322747		
abanico	0.0033333333333333335	0.0033333333333333335	0.016271127525066962	0.016465156130997718				0.0	0.0298947311599701	0.046728653645846545	0.017613479996259156			-0.07833333323487182	-0.014459786546797276	-0.07833333332252378	-0.006048927856399797		
abarcar	0.0025	0.0016666666666666668	0.012178633829769534	0.008210379861515566				0.0008333333333333333	0.035803579767273164	0.04695929548920664	0.025541367135073288			-0.07833333318564106	-0.016442397969487432	-0.07833333331710808	-0.006773399373790597		
abarrotar	0.0	0.0016666666666666668	0.0	0.008292079207920793				-0.0016666666666666668	0.016692598676117963	0.046279921661610206	-0.005512531184899767			-0.07833333333333337	-0.010030040515734057	-0.07833333333333337	-0.003943698408081165		
abasto	0.0008333333333333334	0.0	0.003968253968253969	0.0				0.0008333333333333334	0.03674993564078364	0.04695929548920664	0.030855069794867334			-0.07012820503353061	-0.016682937578984924	-0.07399266469067001	-0.007103649920036597		
abatimiento	0.0008333333333333334	0.0	0.0040453074433656954	0.0				0.0008333333333333334	0.03674993564078364	0.04696356520305242	0.03106833863018442			-0.07012820503353061	-0.016682937578984924	-0.07390837986286952	-0.007120539751069424		
abatir	0.0016666666666666668	0.0025	0.00809748427672956	0.012377046528182232				-0.0008333333333333333	0.023985882552667037	0.046502264640698954	0.009669768107517712			-0.07833333326769235	-0.012445959874521045	-0.07833333332617703	-0.005287735545493753		
abeja	0.0008333333333333334	0.0016666666666666668	0.0040453074433656954	0.012215242083888573				-0.0008333333333333334	0.0235478031569315	0.046286689978676375	0.00012404239365870068			-0.0783333332841026	-0.012330185199038307	-0.07833333332971087	-0.0043747651447774046		
abejorro	0.0	0.0008333333333333334	0.0	0.004125412541254126				-0.0008333333333333334	0.023039526679156562	0.04651080643782107	0.004508689007174323			-0.07833333333333337	-0.012197311312355352	-0.07833333333333337	-0.004931166368213419		
aberración	0.0016666666666666668	0.0	0.008293721529015648	0.0				0.0016666666666666668	0.04309686364382224	0.047198979795552355	0.04131351763406569			-0.06192307683218938	-0.018741253940031163	-0.06926125850831748	-0.00793190697225457		
