wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abajo	0.008333333333333333	0.025	0.04084967320261438	0.12349184957001667				-0.01666666666666667	-0.030820383785526054	0.0471542499862384	-0.0215718834040063			-0.11666666665	0.09289318237668581	-0.11666666666379628	-0.03903117331458177		
abandonar	0.008333333333333333	0.016666666666666666	0.041666666666666664	0.0817071998461982				-0.008333333333333333	-0.01251363555235014	0.04860261573824718	-0.00766678517380159			-0.11666666664166667	0.08597672021658939	-0.11666666666224162	-0.040922341147407254		
abandono	0.0	0.008333333333333333	0.0	0.03894080996884735				-0.008333333333333333	-0.028094479950389724	0.048640004001136945	-0.04370115945109489			-0.11666666666666667	0.0897005586752358	-0.11666666666666667	-0.03865917800900552		
abanico	0.016666666666666666	0.0	0.08250825082508251	0.0				0.016666666666666666	0.0787410027113503	0.052769015163730844	0.09175976029391407			-0.03333333330000003	0.06152876041887104	-0.04507095736922512	-0.046642148616808675		
abarcar	0.0	0.008333333333333333	0.0	0.04084967320261438				-0.008333333333333333	-0.028094479950389724	0.04857510668905758	-0.04506055416217553			-0.11666666666666667	0.0897005586752358	-0.11666666666666667	-0.038504133730060695		
abertura	0.008333333333333333	0.0	0.041666666666666664	0.0				0.008333333333333333	0.053516404756130016	0.05138048769562427	0.07106493962839722			-0.07499999995833334	0.06781631890471584	-0.08051083346716337	-0.04564184992989735		
abierto	0.008333333333333333	0.008333333333333333	0.041254125412541254	0.041254125412541254				0.0	0.012710962402870146	0.04996390916755594	0.012719045972107934			-0.11666666661666666	0.07798760511480164	-0.11666666665798926	-0.04282166019477666		
abismo	0.008333333333333333	0.008333333333333333	0.041254125412541254	0.03894080996884735				0.0	0.012710962402870146	0.0500425569992244	0.014359912226149029			-0.11666666661666666	0.07798760511480164	-0.11666666665747379	-0.04294271747382142		
abnegar	0.008333333333333333	0.0	0.04084967320261438	0.0				0.008333333333333333	0.053516404756130016	0.0513527116460543	0.0704986461063914			-0.07499999995833334	0.06781631890471584	-0.08121977137286585	-0.04561447773491077		
abono	0.0	0.008333333333333333	0.0	0.04295532646048109				-0.008333333333333333	-0.028094479950389724	0.04850351893243396	-0.046502121956539445			-0.11666666666666667	0.0897005586752358	-0.11666666666666667	-0.03833530586882467		
aborrecer	0.0	0.008333333333333333	0.0	0.04045307443365695				-0.008333333333333333	-0.028094479950389724	0.04858859020826631	-0.04478236560312266			-0.11666666666666667	0.0897005586752358	-0.11666666666666667	-0.03853618550893424		
abortar	0.008333333333333333	0.0	0.04045307443365695	0.0				0.008333333333333333	0.053516404756130016	0.051339228126845576	0.07022045754733852			-0.07499999995833334	0.06781631890471584	-0.08156391598728452	-0.04560103129558994		
abrasar	0.0	0.008333333333333333	0.0	0.041254125412541254				-0.008333333333333333	-0.028094479950389724	0.048561356169468495	-0.04534202570513598			-0.11666666666666667	0.0897005586752358	-0.11666666666666667	-0.03847153175045274		
abrigar	0.008333333333333333	0.0	0.04084967320261438	0.0				0.008333333333333333	0.053516404756130016	0.0513527116460543	0.0704986461063914			-0.07499999995833334	0.06781631890471584	-0.08121977137286585	-0.04561447773491077		
abrigo	0.0	0.016666666666666666	0.0	0.08210379861515564				-0.016666666666666666	-0.05331907790561001	0.047172553690970134	-0.06616599481978183			-0.11666666666666667	0.09890058827261489	-0.11666666666666667	-0.03545875364877648		
abrir	0.06666666666666667	0.03333333333333333	0.45305929555453167	0.16269846582444233				0.03333333333333333	0.05112040001572059	0.059835563170461875	0.047761093532372054			-0.11666666656666667	0.06394094120016484	-0.1166666666425031	-0.04726313492459066		
absoluto	0.025	0.0	0.12720131662289036	0.0				0.025	0.09704775094452621	0.05428848486043611	0.10576337223690309			0.008333333358333306	0.056965565778224314	-0.006288996606693575	-0.04731902303215108		
absorber	0.008333333333333333	0.008333333333333333	0.04045307443365695	0.038580246913580245				0.0	0.012710962402870146	0.05002758134159713	0.014062971264236257			-0.11666666661666666	0.07798760511480164	-0.11666666665756803	-0.04292056781635431		
