wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.0	0.0033333333333333335	0.0	0.03300653594771242				-0.0033333333333333335	-0.05218704978401051	0.01543423669668838	-0.06277192532094769			-0.11166666666666664	-0.09576788002273028	-0.11166666666666664	0.02389107135100211		
abajo	0.0033333333333333335	0.0033333333333333335	0.05068027210884354	0.03300653594771242				0.0	-0.02750077833496918	0.01765729183033159	-0.01128254887318408			-0.11166666658999996	-0.09889593400273136	-0.11166666665787986	0.0131537213433604		
abalanzar	0.0	0.0033333333333333335	0.0	0.03300653594771242				-0.0033333333333333335	-0.05218704978401051	0.01543423669668838	-0.06277192532094769			-0.11166666666666664	-0.09576788002273028	-0.11166666666666664	0.02389107135100211		
abandonar	0.015000000000000001	0.013333333333333334	0.14973996008659873	0.129290363724326				0.001666666666666667	-0.021580434606003677	0.017779053020902366	-0.017201860622565162			-0.11166666658041664	-0.09975782985498408	-0.11166666666003895	0.013901747822439248		
abandono	0.0033333333333333335	0.0016666666666666668	0.032679738562091505	0.0154320987654321				0.0016666666666666668	-0.01604232290462601	0.017638601407588175	-0.006329447033475868			-0.1116666665133333	-0.10030430304986968	-0.11166666665454827	0.012561938022072443		
abanicar	0.0016666666666666668	0.0	0.016666666666666666	0.0				0.0016666666666666668	-0.014272962316271022	0.017613117422491067	0.006895824708344902			-0.0988888888173333	-0.10046735427260267	-0.10212906207745089	0.011213124956173206		
abasto	0.0016666666666666668	0.0	0.016666666666666666	0.0				0.0016666666666666668	-0.014272962316271022	0.017613117422491067	0.006895824708344902			-0.0988888888173333	-0.10046735427260267	-0.10212906207745089	0.011213124956173206		
abatir	0.0	0.0016666666666666668	0.0	0.016025641025641028				-0.0016666666666666668	-0.04072859435366734	0.01617909192456273	-0.04842856391452216			-0.11166666666666664	-0.09727009125671501	-0.11166666666666664	0.020115860987741412		
abdicar	0.0	0.0016666666666666668	0.0	0.016025641025641028				-0.0016666666666666668	-0.04072859435366734	0.01617909192456273	-0.04842856391452216			-0.11166666666666664	-0.09727009125671501	-0.11166666666666664	0.020115860987741412		
abeja	0.0	0.0016666666666666668	0.0	0.016666666666666666				-0.0016666666666666668	-0.04072859435366734	0.016150973777544528	-0.049123417703316574			-0.11166666666666664	-0.09727009125671501	-0.11166666666666664	0.020274631180805282		
abierto	0.008333333333333333	0.0016666666666666668	0.08203871292106588	0.016666666666666666				0.006666666666666666	0.011284493755698982	0.01974954525965843	0.01426257179378796			-0.1116666662833333	-0.10366306662626845	-0.11166666663849834	0.008799488878782593		
abismo	0.0033333333333333335	0.0033333333333333335	0.032063139721297325	0.03303244374672946				0.0	-0.02750077833496918	0.016839527748393597	-0.021764398808011797			-0.11166666658999996	-0.09889593400273136	-0.111666666661112	0.015339582517017041		
ablandar	0.0016666666666666668	0.0	0.016666666666666666	0.0				0.0016666666666666668	-0.014272962316271022	0.017613117422491067	0.006895824708344902			-0.0988888888173333	-0.10046735427260267	-0.10212906207745089	0.011213124956173206		
abogado	0.0	0.0016666666666666668	0.0	0.017361111111111112				-0.0016666666666666668	-0.04072859435366734	0.01612051245160814	-0.04985757334872193			-0.11166666666666664	-0.09727009125671501	-0.11166666666666664	0.020444714266199596		
abolir	0.0016666666666666668	0.0	0.017006802721088433	0.0				0.0016666666666666668	-0.014272962316271022	0.017628037255602767	0.0072577697537470065			-0.0988888888173333	-0.10046735427260267	-0.10193441708595102	0.011161555707847975		
abominable	0.0016666666666666668	0.0016666666666666668	0.016666666666666666	0.015723270440251572				0.0	-0.02750077833496918	0.01692342702393138	-0.020085218981400595			-0.11166666658999996	-0.09889593400273136	-0.11166666666060072	0.01501950584862375		
abono	0.0	0.0033333333333333335	0.0	0.03333333333333333				-0.0033333333333333335	-0.05218704978401051	0.015419901955071256	-0.06298810411102623			-0.11166666666666664	-0.09576788002273028	-0.11166666666666664	0.02395721223845123		
aborigen	0.0016666666666666668	0.0	0.016666666666666666	0.0				0.0016666666666666668	-0.014272962316271022	0.017613117422491067	0.006895824708344902			-0.0988888888173333	-0.10046735427260267	-0.10212906207745089	0.011213124956173206		
aborrecer	0.0	0.0016666666666666668	0.0	0.016666666666666666				-0.0016666666666666668	-0.04072859435366734	0.016150973777544528	-0.049123417703316574			-0.11166666666666664	-0.09727009125671501	-0.11166666666666664	0.020274631180805282		
abortar	0.0	0.0016666666666666668	0.0	0.016025641025641028				-0.0016666666666666668	-0.04072859435366734	0.01617909192456273	-0.04842856391452216			-0.11166666666666664	-0.09727009125671501	-0.11166666666666664	0.020115860987741412		
