wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abajo	0.016666666666666666	0.008403361344537815	1.702091065492787	0.895471878188663				0.008263305322128852	0.019390454352685195	0.01248317637203103	0.0013464500558296455			-0.16050420156522785	0.07268741957313464	-0.16050420167963303	0.10638446501138396		
abandonar	0.025	0.01680672268907563	2.6860159932199013	1.8092186926668905				0.008193277310924372	0.011241004860433279	0.012806658619989544	-0.004232281462015847			-0.16050420159408896	0.07404821127414225	-0.16050420167986057	0.10842791887805842		
abate	0.008333333333333333	0.0	1.7436950167701089	0.0				0.008333333333333333	0.03779219076152227	0.01680257713375006	0.10506633017233644			-0.11199813253786184	0.06992962466967406	-0.06516842498264071	0.10791381417202961		
abatir	0.0	0.008403361344537815	0.0	0.895471878188663				-0.008403361344537815	-0.057330455712272244	0.004637478922984219	-0.11640929756124826			-0.16050420168067228	0.09014159910619444	-0.16050420168067228	0.12134873254288897		
abogado	0.008333333333333333	0.0	0.8889425575690751	0.0				0.008333333333333333	0.03779219076152227	0.012862641530610936	0.0897652724133583			-0.11199813253786184	0.06992962466967406	-0.1119016488539568	0.10795574121679206		
abordar	0.0	0.008403361344537815	0.0	0.895471878188663				-0.008403361344537815	-0.057330455712272244	0.004637478922984219	-0.11640929756124826			-0.16050420168067228	0.09014159910619444	-0.16050420168067228	0.12134873254288897		
abrigar	0.0	0.008403361344537815	0.0	0.8291406279524658				-0.008403361344537815	-0.057330455712272244	0.004943229262270295	-0.11466735495553412			-0.16050420168067228	0.09014159910619444	-0.16050420168067228	0.11553600045679249		
abrigo	0.008333333333333333	0.0	0.9252259272657719	0.0				0.008333333333333333	0.03779219076152227	0.01302988777662174	0.09067127677360876			-0.11199813253786184	0.06992962466967406	-0.10991787118758257	0.10795325863774652		
abrir	0.008333333333333333	0.0	0.9067214087204566	0.0				0.008333333333333333	0.03779219076152227	0.012944592191156231	0.09021369485748625			-0.11199813253786184	0.06992962466967406	-0.11092959779743342	0.10795451247638839		
absoluto	0.0	0.008403361344537815	0.0	0.9327832064465239				-0.008403361344537815	-0.057330455712272244	0.004465494357135801	-0.11733387448053259			-0.16050420168067228	0.09014159910619444	-0.16050420168067228	0.13053221288515401		
absurdo	0.008333333333333333	0.0	0.8889425575690751	0.0				0.008333333333333333	0.03779219076152227	0.012862641530610936	0.0897652724133583			-0.11199813253786184	0.06992962466967406	-0.1119016488539568	0.10795574121679206		
abuelo	0.016666666666666666	0.0	1.7272450637817114	0.0				0.016666666666666666	0.0671008827160632	0.01672675195799153	0.1048505404668075			-0.06349206345325867	0.06414497108911317	-0.06606781910242832	0.10791440546609474		
abundante	0.008333333333333333	0.0	0.9067214087204566	0.0				0.008333333333333333	0.03779219076152227	0.012944592191156231	0.09021369485748625			-0.11199813253786184	0.06992962466967406	-0.11092959779743342	0.10795451247638839		
acabar	0.05	0.01680672268907563	5.33042803516248	1.77338548425598				0.03319327731092438	0.053401556180719914	0.025161105306089792	0.011873900573969896			-0.1605042015075056	0.06345977096125341	-0.16050420167902887	0.10878576583692096		
acaso	0.0	0.025210084033613446	0.0	2.5537531340935944				-0.025210084033613446	-0.10807982331266612	-0.0030062795591676832	-0.14023965509437308			-0.16050420168067228	0.10603003722622095	-0.16050420168067228	0.10653576512940696		
acción	0.0	0.01680672268907563	0.0	1.77338548425598				-0.01680672268907563	-0.08675068405332835	0.0005907832559626219	-0.13192905276655056			-0.16050420168067228	0.0986584005797854	-0.16050420168067228	0.10564906732482873		
acentuar	0.008333333333333333	0.0	0.9067214087204566	0.0				0.008333333333333333	0.03779219076152227	0.012944592191156231	0.09021369485748625			-0.11199813253786184	0.06992962466967406	-0.11092959779743342	0.10795451247638839		
aceptar	0.008333333333333333	0.01680672268907563	0.8718475083850544	1.828255084635187				-0.008473389355742296	-0.03933846594291183	0.00435659909197568	-0.03005808858272532			-0.16050420165181117	0.0867510268419507	-0.16050420168041155	0.10788938555219303		
acerca	0.0	0.008403361344537815	0.0	0.8610306521044837				-0.008403361344537815	-0.057330455712272244	0.004796233906844297	-0.11552138043124462			-0.16050420168067228	0.09014159910619444	-0.16050420168067228	0.11758545167832123		
acercar	0.016666666666666666	0.01680672268907563	1.7647827871921205	1.790943756377326				-0.0001400560224089631	-0.01002977398837091	0.008644520919425445	-0.013574203980285764			-0.16050420162295007	0.07939027548336547	-0.16050420168013352	0.10823080136424687		
acercarse	0.016666666666666666	0.0	1.780623482662429	0.0				0.016666666666666666	0.0671008827160632	0.016972796916065118	0.10554347418875457			-0.06349206345325867	0.06414497108911317	-0.06314937695862775	0.10791250673048866		
acertar	0.008333333333333333	0.0	0.9252259272657719	0.0				0.008333333333333333	0.03779219076152227	0.01302988777662174	0.09067127677360876			-0.11199813253786184	0.06992962466967406	-0.10991787118758257	0.10795325863774652		
acierto	0.008333333333333333	0.0	0.9067214087204566	0.0				0.008333333333333333	0.03779219076152227	0.012944592191156231	0.09021369485748625			-0.11199813253786184	0.06992962466967406	-0.11092959779743342	0.10795451247638839		
aclarar	0.008333333333333333	0.0	0.9067214087204566	0.0				0.008333333333333333	0.03779219076152227	0.012944592191156231	0.09021369485748625			-0.11199813253786184	0.06992962466967406	-0.11092959779743342	0.10795451247638839		
acoger	0.008333333333333333	0.0	0.9252259272657719	0.0				0.008333333333333333	0.03779219076152227	0.01302988777662174	0.09067127677360876			-0.11199813253786184	0.06992962466967406	-0.10991787118758257	0.10795325863774652		
acometer	0.0	0.008403361344537815	0.0	0.895471878188663				-0.008403361344537815	-0.057330455712272244	0.004637478922984219	-0.11640929756124826			-0.16050420168067228	0.09014159910619444	-0.16050420168067228	0.12134873254288897		
acompañante	0.0	0.008403361344537815	0.0	0.895471878188663				-0.008403361344537815	-0.057330455712272244	0.004637478922984219	-0.11640929756124826			-0.16050420168067228	0.09014159910619444	-0.16050420168067228	0.12134873254288897		
acompañar	0.008333333333333333	0.025210084033613446	0.9252259272657719	2.6512990903232967				-0.016876750700280115	-0.06066760520224959	0.0008088668622165188	-0.03718423505217662			-0.16050420166143153	0.09315240338466396	-0.1605042016804815	0.10792928942902917		
aconsejar	0.0	0.008403361344537815	0.0	0.9327832064465239				-0.008403361344537815	-0.057330455712272244	0.004465494357135801	-0.11733387448053259			-0.16050420168067228	0.09014159910619444	-0.16050420168067228	0.13053221288515401		
acordar	0.0	0.008403361344537815	0.0	0.9327832064465239				-0.008403361344537815	-0.057330455712272244	0.004465494357135801	-0.11733387448053259			-0.16050420168067228	0.09014159910619444	-0.16050420168067228	0.13053221288515401		
acostar	0.0	0.008403361344537815	0.0	0.8779136060673167				-0.008403361344537815	-0.057330455712272244	0.004718412836324651	-0.11596093716571818			-0.16050420168067228	0.09014159910619444	-0.16050420168067228	0.11914156935123589		
acto	0.0	0.008403361344537815	0.0	0.8779136060673167				-0.008403361344537815	-0.057330455712272244	0.004718412836324651	-0.11596093716571818			-0.16050420168067228	0.09014159910619444	-0.16050420168067228	0.11914156935123589		
acudir	0.008333333333333333	0.0	0.8718475083850544	0.0				0.008333333333333333	0.03779219076152227	0.012783842818548153	0.08932565365751727			-0.11199813253786184	0.06992962466967406	-0.11283631333138312	0.10795694583385482		
acusar	0.008333333333333333	0.0	0.8242921897458695	0.0				0.008333333333333333	0.03779219076152227	0.012564639128628048	0.0880563576952571			-0.11199813253786184	0.06992962466967406	-0.11543637996858726	0.1079604238828541		
acá	0.008333333333333333	0.008403361344537815	0.8889425575690751	0.9137468144782275				-7.002801120448154e-05	-0.009918237601855723	0.008650774611874175	-0.013862385529628065			-0.16050420162295007	0.07935521288815892	-0.16050420168014037	0.1083371386545977		
adelantar	0.0	0.008403361344537815	0.0	0.8610306521044837				-0.008403361344537815	-0.057330455712272244	0.004796233906844297	-0.11552138043124462			-0.16050420168067228	0.09014159910619444	-0.16050420168067228	0.11758545167832123		
adelante	0.008333333333333333	0.008403361344537815	0.8889425575690751	0.8779136060673167				-7.002801120448154e-05	-0.009918237601855723	0.008815945863589341	-0.012956505293821604			-0.16050420162295007	0.07935521288815892	-0.16050420168011867	0.10820798499272155		
