wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.018166089965397925	0.0	0.16820268119942502	0.0				0.018166089965397925	0.12414474126607647	-0.1561414399351013	0.17327672597551455			-0.1565739845518509	0.16699031690048421	-0.2121016266446381	-0.11650638284222045		
abadía	0.0008650519031141869	0.0	0.003181521488988381	0.0				0.0008650519031141869	0.022564492520915413	-0.15750505044830634	0.04553542262189761			-0.2625274125372809	0.1687307636177488	-0.266771085474748	-0.11632752378766731		
abajo	0.2664359861591695	0.17101449275362318	1.3634188042414732	0.9138615129350516				0.09542149340554634	0.05886802590257968	-0.1538165374501484	0.051434895686551865			-0.2678250839023815	0.16679797437635557	-0.2678250839928509	-0.11789216675668156		
abalanzar	0.014705882352941176	0.007246376811594203	0.05382106193392994	0.026389069419706434				0.007459505541346973	0.052047125950115125	-0.1573046628295415	0.059544403803521745			-0.2678250838735101	0.16813745938907043	-0.26782508399103677	-0.11636218106212107		
abanderado	0.0008650519031141869	0.0014492753623188406	0.003237488714099138	0.005246991121236779				-0.0005842234592046537	0.008131909514813582	-0.15754794515812098	0.025052504049816342			-0.26782508396123955	0.16898094487463658	-0.2678250839957494	-0.11629786557047656		
abanderar	0.0	0.0014492753623188406	0.0	0.005274937811629518				-0.0014492753623188406	-0.0007154826420860318	-0.1575749282556557	0.011204661379805518			-0.2678250839977935	0.16913712347592216	-0.2678250839977935	-0.11627650729854427		
abandonar	0.2301038062283737	0.3492753623188406	1.1297296960215895	1.6461119935965782				-0.1191715560904669	-0.029260063915844715	-0.16179833433505017	0.01365474145629705			-0.26782508395744764	0.1721950099305427	-0.26782508399551985	-0.11654284575581918		
abandono	0.05968858131487889	0.06521739130434782	0.2330810740719281	0.25472132866059444				-0.005528809989468933	0.005575686787833682	-0.15771015890152107	0.027801806542399436			-0.2678250839417441	0.16913063012246732	-0.26782508399476207	-0.1162882553838537		
abanicar	0.0008650519031141869	0.0014492753623188406	0.0030910906456321223	0.005226224665611831				-0.0005842234592046537	0.008131909514813582	-0.1575489832831006	0.024573835442510968			-0.26782508396123955	0.16898094487463658	-0.26782508399583405	-0.11629713149956239		
abanico	0.03806228373702422	0.02753623188405797	0.19023414750212944	0.12068345834769084				0.010526051852966251	0.04007716024049393	-0.15695662565878188	0.05291696648974565			-0.26782508391314225	0.16824870788909524	-0.2678250839925714	-0.11637487527868852		
abar	0.0008650519031141869	0.0	0.0031418308072478822	0.0				0.0008650519031141869	0.022564492520915413	-0.1575053784221916	0.045387494603769146			-0.2625274125372809	0.1687307636177488	-0.2667842345042128	-0.11632731666385715		
