wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.023058252427184466	0.0	0.17691924035283432	0.0				0.023058252427184466	0.14630588643382325	-0.1677359763487367	0.19729397775037827			-0.14090029485040947	-0.06939383242615307	-0.23432256175013125	0.22610262243234824		
abadía	0.0012135922330097086	0.0	0.0033516846014846093	0.0				0.0012135922330097086	0.02063519389554834	-0.16946467805146037	0.05066893184774084			-0.29594250370975644	-0.061126410205304085	-0.3032254081085543	0.22622121027780012		
abajo	0.3288834951456311	0.21032504780114722	1.3630262714779253	0.841778428702194				0.11855844734448387	0.057367844984010805	-0.1643065252700013	0.06113582672141342			-0.30455595971749	-0.07027401684363614	-0.30455595982204486	0.22561833830694805		
abalanzar	0.02063106796116505	0.009560229445506692	0.06137143256772039	0.02611721049283025				0.011070838515658358	0.059455950042580155	-0.16914693450421303	0.07245242723323712			-0.30455595967530835	-0.06426517004728355	-0.3045559598191444	0.22619175671693356		
abanderado	0.0012135922330097086	0.0019120458891013384	0.003343347077600319	0.005182520766542315				-0.0006984536560916297	0.0002975076268479206	-0.16951637806835818	0.027434558635728253			-0.3045559597834245	-0.05977021888828846	-0.3045559598259118	0.22624058042511136		
abanderar	0.0	0.0019120458891013384	0.0	0.005236855732142611				-0.0019120458891013384	-0.013016636412813365	-0.16955021837167966	0.011210714269849271			-0.30455595982847283	-0.05885973721371728	-0.30455595982847283	0.22625502815619025		
abandonar	0.2961165048543689	0.4130019120458891	1.1643440799208786	1.616930447286501				-0.11688540719152019	-0.03027177198443389	-0.17400573921557097	0.016497081877858016			-0.3045559597775849	-0.0470132901396415	-0.3045559598256142	0.22609559341404306		
abandono	0.07645631067961164	0.0841300191204589	0.23671138892268664	0.2547238227635872				-0.007673708440847249	-0.002563621825495613	-0.16967746083663393	0.03069365879975302			-0.30455595976397176	-0.05898326001392365	-0.30455595982478373	0.22624517136803174		
abanicar	0.0012135922330097086	0.0019120458891013384	0.003273320811483995	0.0051927831839018055				-0.0006984536560916297	0.0002975076268479206	-0.16951717772923508	0.027104667334476133			-0.3045559597834245	-0.05977021888828846	-0.30455595982597045	0.22624087491725206		
abanico	0.05339805825242718	0.03441682600382409	0.19676639339852714	0.12028991151469211				0.01898123224860309	0.04868045876694776	-0.16873636819524265	0.060268058707832806			-0.3045559597183546	-0.0642741541132211	-0.30455595982197914	0.22618730531172065		
abar	0.0012135922330097086	0.0	0.0033300929762024984	0.0				0.0012135922330097086	0.02063519389554834	-0.16946489310017282	0.05057901028904445			-0.29594250370975644	-0.061126410205304085	-0.3032339795517195	0.22622128300482872		
abarcar	0.03519417475728155	0.019120458891013385	0.1096527034025676	0.052212373410725446				0.016073715866268167	0.05841106159634123	-0.16892596485140654	0.07094737644078432			-0.30455595969783256	-0.06462742379959	-0.3045559598201357	0.2261854647801719		
abarrotar	0.0024271844660194173	0.0	0.006623122299369711	0.0				0.0024271844660194173	0.032579837547976595	-0.1694320951191594	0.06284504684034921			-0.28732904766201495	-0.06191220528892815	-0.30192671280750705	0.22621136244290904		
abarrote	0.0012135922330097086	0.0	0.003318581543692169	0.0				0.0012135922330097086	0.02063519389554834	-0.1694650077519745	0.050531009658466866			-0.29594250370975644	-0.061126410205304085	-0.30323854936006983	0.22622132182692303		
