wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.09302325581395349	0.0	0.1614857647049053	0.0				0.09302325581395349	0.48130025578447827	0.06154226872902474	0.5128822061746501			-0.3289101687027104	0.23133127716762572	-0.37328161251871456	-0.4892670260263211		
abadía	0.023255813953488372	0.0	0.004280756230382335	0.0				0.023255813953488372	0.30416962398849345	0.05681990126693783	0.21576049134553515			-0.4572275421618835	0.25084065989852045	-0.4966408771142189	-0.4892621751180695		
abajo	0.9534883720930233	0.7647058823529411	1.3335003613539345	0.8758830703992456				0.18878248974008216	0.15009155967040916	0.07043792604700864	0.22294721440017629			-0.4999999999770674	0.20369410691137896	-0.49999999998805317	-0.4892923687877091		
abalanzar	0.3023255813953488	0.11764705882352941	0.07774262125987146	0.031922940436560555				0.1846785225718194	0.25609815004420383	0.058067711803073	0.26145344023987965			-0.4999999999527364	0.23703552733728667	-0.49999999998088995	-0.489263572425657		
abanderado	0.023255813953488372	0.029411764705882353	0.0037734719718976613	0.003769998605063442				-0.006155950752393981	0.0893243163292984	0.05669141362130258	0.1731959860036465			-0.49999999998545736	0.2757467901301547	-0.4999999999921457	-0.4892614802324989		
abanderar	0.0	0.029411764705882353	0.0	0.00725194596391409				-0.029411764705882353	-0.09891599475085042	0.05647346410109454	0.1079770952787362			-0.5	0.3052731335922183	-0.5	-0.48926027244838094		
abandonar	1.0	0.8823529411764706	1.230206357285115	1.5529460979885739				0.11764705882352944	0.1353297350011957	0.046996353218809725	0.14551736135611784			-0.49999999997915556	0.18517490061637734	-0.49999999999378375	-0.48926613463736723		
abandono	0.6744186046511628	0.47058823529411764	0.23342280158497772	0.25426245216520615				0.20383036935704513	0.17131510552536977	0.05606529559051602	0.16334665458049813			-0.4999999999736415	0.23323462262252403	-0.4999999999927961	-0.48926092495927936		
abanicar	0.023255813953488372	0.029411764705882353	0.0025294200455691237	0.005084416875735599				-0.006155950752393981	0.0893243163292984	0.05661455833196876	0.15098168035940335			-0.49999999998545736	0.2757467901301547	-0.49999999999609623	-0.4892610820185285		
abanico	0.46511627906976744	0.35294117647058826	0.18995630118611367	0.16376772369270448				0.11217510259917918	0.15811870747611553	0.05747800232428742	0.18994648160395822			-0.4999999999757623	0.25045975648689567	-0.4999999999908981	-0.48926220063843784		
abar	0.023255813953488372	0.0	0.002573724453873998	0.0				0.023255813953488372	0.30416962398849345	0.056768622803253024	0.20054289096150904			-0.4572275421618835	0.25084065989852045	-0.4979803903182486	-0.48926192667044827		
abarcar	0.3953488372093023	0.17647058823529413	0.1150556846407573	0.06923544470567669				0.21887824897400818	0.23756578663665573	0.058067728598538065	0.22771517824425774			-0.49999999995879585	0.23483833547624866	-0.49999999998695976	-0.4892630973704364		
abarrotar	0.046511627906976744	0.0	0.005128866079077603	0.0				0.046511627906976744	0.38722927817436076	0.05684537810379321	0.22265682796030345			-0.4144550843421591	0.24169236879506953	-0.49597536264844916	-0.48926228770996205		
abarrote	0.023255813953488372	0.0	0.002561769023024811	0.0				0.023255813953488372	0.30416962398849345	0.05676826366750928	0.20042917715228742			-0.4572275421618835	0.25084065989852045	-0.49798977178243853	-0.48926192481391867		
