wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abajo	0.013593882752761258	0.00590717299578059	1.5289126531979293	0.644686456768755				0.007686709756980667	0.02497539998017255	0.031259123589010084	0.011190165331400591			-0.08276423264604216	0.026934011742720365	-0.08276423288631377	0.0422356568127039		
abandonar	0.011045029736618521	0.015189873417721518	1.1716891346359848	1.6548907223221605				-0.004144843681102997	-0.021027914248155616	0.026116961501555052	-0.007344181450494154			-0.08276423281185527	0.044644572035566626	-0.08276423288781164	0.04301323080402378		
abandono	0.0033984706881903144	0.0033755274261603376	0.3566185349172967	0.3680903991121505				2.2943262029976805e-05	-0.006482124473072663	0.027890883845272836	-0.002515099551656151			-0.08276423278239609	0.03859090844824112	-0.0827642328875768	0.04342028837772439		
abanico	0.0033984706881903144	0.0	0.3640065503817423	0.0				0.0033984706881903144	0.016827624566936514	0.02930285666791268	0.05401708055802203			-0.04696573359858067	0.030828343443675188	-0.04998874629151584	0.04294736864887658		
abarcar	0.0	0.002531645569620253	0.0	0.2765960576566045				-0.002531645569620253	-0.024706155618684125	0.026893894028389678	-0.053973353068753505			-0.08276423288844914	0.04497582804582537	-0.08276423288844914	0.044954104969269555		
abasto	0.0	0.0008438818565400844	0.0	0.08647784390418128				-0.0008438818565400844	-0.013112573634186026	0.02760882660636479	-0.03712188048889982			-0.08276423288844914	0.04084166633628247	-0.08276423288844914	0.043962306648168074		
abatimiento	0.0008496176720475786	0.0	0.08955170259934012	0.0				0.0008496176720475786	-8.400921934303193e-05	0.028270779267278365	0.033530897164325175			-0.07381460798697921	0.03646245930382991	-0.07470091472715165	0.043113511297074435		
abatir	0.0016992353440951572	0.0016877637130801688	0.1810364286064368	0.18319998624008868				1.1471631014988402e-05	-0.00654085699640932	0.027925887391093276	-0.0022125156131281034			-0.08276423278239609	0.03861264190102412	-0.08276423288755937	0.04340593597721521		
abdicar	0.0008496176720475786	0.0	0.09134273665132693	0.0				0.0008496176720475786	-8.400921934303193e-05	0.028277514385217646	0.033806880577444486			-0.07381460798697921	0.03646245930382991	-0.07453964836394371	0.043111273075623756		
aberración	0.0	0.0008438818565400844	0.0	0.09339607141651579				-0.0008438818565400844	-0.013112573634186026	0.02758281086524883	-0.03819376450339218			-0.08276423288844914	0.04084166633628247	-0.08276423288844914	0.04399704923201782		
abertura	0.0008496176720475786	0.0	0.09134273665132693	0.0				0.0008496176720475786	-8.400921934303193e-05	0.028277514385217646	0.033806880577444486			-0.07381460798697921	0.03646245930382991	-0.07453964836394371	0.043111273075623756		
abierto	0.00594732370433305	0.015189873417721518	0.6416291626542366	1.662230500659942				-0.009242549713388469	-0.04325823979674528	0.024096089427722907	-0.016624954020412343			-0.08276423284720628	0.05390922050312896	-0.08276423288810157	0.042342412232709487		
abismo	0.006796941376380629	0.0033755274261603376	0.7311077618228835	0.3666116012667465				0.0034214139502202912	0.01163534407930374	0.029304697829036983	0.00843911297867902			-0.08276423267634303	0.0321481745648208	-0.08276423288665352	0.04300127038320051		
abogado	0.0008496176720475786	0.0	0.08617239306728955	0.0				0.0008496176720475786	-8.400921934303193e-05	0.028258071497581607	0.032996379101117614			-0.07381460798697921	0.03646245930382991	-0.07500519088414777	0.04311784623076239		
abogar	0.002548853016142736	0.0	0.2687239937230968	0.0				0.002548853016142736	0.011577165575945209	0.0289445501042042	0.04946585206540321			-0.05591535839471351	0.032577535428794685	-0.05856807585392643	0.042984279045497835		
abolir	0.0	0.0008438818565400844	0.0	0.09530211369032222				-0.0008438818565400844	-0.013112573634186026	0.02757564326310464	-0.03847648772380849			-0.08276423288844914	0.04084166633628247	-0.08276423288844914	0.04400656934225869		
abono	0.0	0.0008438818565400844	0.0	0.09339607141651579				-0.0008438818565400844	-0.013112573634186026	0.02758281086524883	-0.03819376450339218			-0.08276423288844914	0.04084166633628247	-0.08276423288844914	0.04399704923201782		
abordar	0.0	0.0016877637130801688	0.0	0.18679214283303158				-0.0016877637130801688	-0.019118817329598088	0.027231598360183382	-0.0481548995480299			-0.08276423288844914	0.042949876694901024	-0.08276423288844914	0.044461494039315895		
aborrecer	0.0016992353440951572	0.0008438818565400844	0.17751512971861647	0.08980391482357289				0.0008553534875550728	-0.0005346133009972564	0.02826385818069127	0.007722814255263421			-0.08276423267634303	0.03657627669235579	-0.0827642328866693	0.04324378754795325		
abrasar	0.0008496176720475786	0.0	0.09134273665132693	0.0				0.0008496176720475786	-8.400921934303193e-05	0.028277514385217646	0.033806880577444486			-0.07381460798697921	0.03646245930382991	-0.07453964836394371	0.043111273075623756		
abrazar	0.002548853016142736	0.0033755274261603376	0.27051502777508357	0.35765044944987195				-0.0008266744100176018	-0.011732583464063969	0.0276063538092483	-0.006225002334364899			-0.08276423280890935	0.040458018632369544	-0.0827642328877681	0.04355824666507215		
abrazo	0.0016992353440951572	0.0033755274261603376	0.18268547330265386	0.36639997248017736				-0.0016762920820651804	-0.0173512708964215	0.02724317172640271	-0.012401951539014706			-0.08276423283542261	0.04245607414416175	-0.0827642328880002	0.04379811011998455		
abrigar	0.0008496176720475786	0.0008438818565400844	0.09320687413400705	0.09728757439220395				5.735815507494201e-06	-0.006577100663927964	0.027918678046486782	-0.0026383939617884984			-0.08276423278239609	0.03862538182058514	-0.0827642328875865	0.04341201796796246		
abrigo	0.0	0.0033755274261603376	0.0	0.37549032793986964				-0.0033755274261603376	-0.02992923122961027	0.02652200574790829	-0.05856158950362705			-0.08276423288844914	0.04692890935227492	-0.08276423288844914	0.045616559386660684		
abrir	0.016142735768903994	0.012658227848101266	1.8255026710175133	1.3832839469786042				0.0034845079208027287	0.00484524617317241	0.02959697068170502	0.0022282842373643093			-0.08276423275411528	0.03399537430942133	-0.08276423288726088	0.04388241637216658		
abrirse	0.0008496176720475786	0.0008438818565400844	0.09134273665132693	0.09339607141651579				5.735815507494201e-06	-0.006577100663927964	0.027926301880152198	-0.002348673408865236			-0.08276423278239609	0.03862538182058514	-0.08276423288756853	0.04340708605295945		
abrumador	0.0	0.0016877637130801688	0.0	0.18679214283303158				-0.0016877637130801688	-0.019118817329598088	0.027231598360183382	-0.0481548995480299			-0.08276423288844914	0.042949876694901024	-0.08276423288844914	0.044461494039315895		
abrumar	0.0	0.0016877637130801688	0.0	0.18319998624008868				-0.0016877637130801688	-0.019118817329598088	0.02724510653345513	-0.04786976670253652			-0.08276423288844914	0.042949876694901024	-0.08276423288844914	0.044443144148582844		
abrupto	0.0016992353440951572	0.0	0.18851586074848323	0.0				0.0016992353440951572	0.005958478143587674	0.0286429303585191	0.044213458347335415			-0.06486498319084635	0.034449402829422784	-0.06579009036010859	0.043026875881859564		
absolución	0.0008496176720475786	0.0008438818565400844	0.09134273665132693	0.09339607141651579				5.735815507494201e-06	-0.006577100663927964	0.027926301880152198	-0.002348673408865236			-0.08276423278239609	0.03862538182058514	-0.08276423288756853	0.04340708605295945		
absolutismo	0.0008496176720475786	0.0	0.09134273665132693	0.0				0.0008496176720475786	-8.400921934303193e-05	0.028277514385217646	0.033806880577444486			-0.07381460798697921	0.03646245930382991	-0.07453964836394371	0.043111273075623756		
absoluto	0.004248088360237893	0.002531645569620253	0.4422757371968685	0.2747647621386336				0.0017164427906176398	0.00366849212609675	0.028563942255379452	0.0051222015943998165			-0.08276423271169406	0.035035699058408656	-0.0827642328869998	0.04318907294624152		
absorber	0.0016992353440951572	0.002531645569620253	0.184549610785334	0.28407971722523556				-0.000832410225525096	-0.012128195285495354	0.027559744051259247	-0.008433021134912478			-0.0827642328177471	0.04056955138522772	-0.08276423288786419	0.043597116082318164		
absorto	0.0016992353440951572	0.0	0.17917229112375668	0.0				0.0016992353440951572	0.005958478143587674	0.028607794207240113	0.04346726744128988			-0.06486498319084635	0.034449402829422784	-0.0666313940143235	0.04303292747921223		
abstracción	0.0	0.0008438818565400844	0.0	0.09339607141651579				-0.0008438818565400844	-0.013112573634186026	0.02758281086524883	-0.03819376450339218			-0.08276423288844914	0.04084166633628247	-0.08276423288844914	0.04399704923201782		
absurdo	0.0016992353440951572	0.0	0.18297823848422862	0.0				0.0016992353440951572	0.005958478143587674	0.028622106332861087	0.04377557077325831			-0.06486498319084635	0.034449402829422784	-0.06628870299250662	0.043030427143691596		
abuelo	0.006796941376380629	0.008438818565400843	0.7255107804104247	0.9198957464889681				-0.0016418771890202143	-0.014093991133136825	0.027203045826526127	-0.005667836582373995			-0.0827642328036067	0.041511439955628227	-0.082764232887739	0.04526704992456284		
abultado	0.0016992353440951572	0.0	0.1810364286064368	0.0				0.0016992353440951572	0.005958478143587674	0.02861480422795243	0.043619040572325955			-0.06486498319084635	0.034449402829422784	-0.06646354535057647	0.043031696601335614		
abundancia	0.0016992353440951572	0.0016877637130801688	0.17565910894485948	0.19060422738064445				1.1471631014988402e-05	-0.00654085699640932	0.02787782279993993	-0.003236518023075575			-0.08276423278239609	0.03861264190102412	-0.08276423288761933	0.04342983582161865		
abundante	0.0008496176720475786	0.0008438818565400844	0.08617239306728955	0.09339607141651579				5.735815507494201e-06	-0.006577100663927964	0.02790685899251616	-0.0031591748851921043			-0.08276423278239609	0.03862538182058514	-0.08276423288761837	0.04342042584407183		
abundar	0.0016992353440951572	0.0008438818565400844	0.17572409566662966	0.09935752278352744				0.0008553534875550728	-0.0005346133009972564	0.02822119707000798	0.00615937701348564			-0.08276423267634303	0.03657627669235579	-0.08276423288685668	0.043263637328763066		
aburrar	0.0008496176720475786	0.0	0.08782955447242974	0.0				0.0008496176720475786	-8.400921934303193e-05	0.028264303192336748	0.033260805512407336			-0.07381460798697921	0.03646245930382991	-0.07485597853792852	0.0431157017364278		
aburrir	0.0016992353440951572	0.0016877637130801688	0.17917229112375668	0.1851060285138951				1.1471631014988402e-05	-0.00654085699640932	0.02791170976823677	-0.002516237604219378			-0.08276423278239609	0.03861264190102412	-0.0827642328875776	0.04341290094888691		
abuso	0.0	0.0016877637130801688	0.0	0.1849608473150607				-0.0016877637130801688	-0.019118817329598088	0.027238484879890546	-0.04801019411964041			-0.08276423288844914	0.042949876694901024	-0.08276423288844914	0.04445212975833708		
acabar	0.028037383177570093	0.019409282700421943	2.987628475155497	2.312627969659914				0.00862810047714815	0.013998764820350524	0.030472338043083552	0.0019104860749081772			-0.08276423273628607	0.02966958713063997	-0.08276423288728592	0.0435769798050853		
acabe	0.0008496176720475786	0.0	0.09134273665132693	0.0				0.0008496176720475786	-8.400921934303193e-05	0.028277514385217646	0.033806880577444486			-0.07381460798697921	0.03646245930382991	-0.07453964836394371	0.043111273075623756		
academia	0.0008496176720475786	0.0016877637130801688	0.08955170259934012	0.1849608473150607				-0.0008381460410325902	-0.012583344359340026	0.02757524077685463	-0.012441086438232767			-0.08276423283542261	0.04069626164045925	-0.0827642328880132	0.04363961264220483		
académico	0.0	0.0008438818565400844	0.0	0.09339607141651579				-0.0008438818565400844	-0.013112573634186026	0.02758281086524883	-0.03819376450339218			-0.08276423288844914	0.04084166633628247	-0.08276423288844914	0.04399704923201782		
acallar	0.0008496176720475786	0.0	0.09134273665132693	0.0				0.0008496176720475786	-8.400921934303193e-05	0.028277514385217646	0.033806880577444486			-0.07381460798697921	0.03646245930382991	-0.07453964836394371	0.043111273075623756		
acalorar	0.0008496176720475786	0.0	0.09134273665132693	0.0				0.0008496176720475786	-8.400921934303193e-05	0.028277514385217646	0.033806880577444486			-0.07381460798697921	0.03646245930382991	-0.07453964836394371	0.043111273075623756		
