wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.001903955997461392	0.0	0.20624945738176045	0.0				0.001903955997461392	0.015358652840074778	2.1360385311186276e-05	0.03991719468746612			-0.05065286597638846	0.021183671397920392	-0.053593627343152164	0.02513899098775966		
abadía	0.0002115506663845991	0.0	0.023158345984148135	0.0				0.0002115506663845991	0.004201137194639191	-0.0008144673927433648	0.013638340527252702			-0.07324204992286065	0.02490309827970283	-0.073542462375683	0.025254665248803442		
abajo	0.011635286651152951	0.006780402449693788	1.357519008489542	0.7456044029117828				0.004854884201459163	0.02116678775314634	0.0018732591304910884	0.005153013944846045			-0.07606569782060012	0.018466996612742065	-0.07606569804765975	0.024727229895477525		
abalanzar	0.0008462026655383964	0.00021872265966754156	0.09217929872121709	0.023057637534330502				0.0006274800058708548	0.00701388707391841	-0.0006046406276717599	0.012654071866834926			-0.07606569753325479	0.02395862772954732	-0.0760656980452877	0.02523458512762019		
abandonar	0.011212185318383753	0.013779527559055118	1.208655683883484	1.492961676185546				-0.002567342240671365	-0.005634538540744648	-0.0022180704007708045	-0.00609945910193959			-0.07606569794103794	0.02882387823594082	-0.07606569804876144	0.02518240603495377		
abandono	0.0025386079966151893	0.0015310586176727908	0.27124217585271265	0.16648629241814947				0.0010075493789423985	0.008772804547621943	-0.00044196712278873695	0.003369511291131888			-0.07606569782833406	0.023314247209745814	-0.07606569804786839	0.025252292733235225		
abanico	0.0014808546646921938	0.0015310586176727908	0.16169033558006093	0.16603418187826063				-5.020395298059696e-05	0.0023605290162285165	-0.0009400174322374371	-0.0035109578242938245			-0.07606569792054632	0.025520054686286556	-0.07606569804858246	0.025332697922673834		
abarcar	0.0010577533319229956	0.0006561679790026247	0.11353876865983938	0.07107186043350464				0.00040158535292037097	0.005369524013206192	-0.0007263220286504726	0.002742315210862616			-0.07606569783448154	0.024501053668372005	-0.07606569804790292	0.025280983404491246		
abastecimiento	0.0	0.00021872265966754156	0.0	0.02397994303570372				-0.00021872265966754156	0.0011037680636219376	-0.0010296580214527705	-0.02030295410322364			-0.07606569804964351	0.025938102652023745	-0.07606569804964351	0.025431358845061577		
abasto	0.0	0.0004374453193350831	0.0	0.046183593994688646				-0.0004374453193350831	-0.00043711732764190655	-0.0011310197320463804	-0.027350134031407687			-0.07606569804964351	0.026459034229871933	-0.07606569804964351	0.0254989210840088		
abatimiento	0.0008462026655383964	0.0006561679790026247	0.08997774333375452	0.06918997337808165				0.00019003468653577176	0.003964073923515496	-0.0008252892905376654	0.00010591783081388695			-0.07606569787751394	0.02497612539362605	-0.0760656980482266	0.025302498843338794		
abatir	0.0021155066638459913	0.0010936132983377078	0.22630817754220475	0.1186192187041278				0.0010218933655082834	0.009089172631092855	-0.0004285773635662838	0.005363860943739798			-0.07606569779144914	0.023224365750076956	-0.0760656980475648	0.025244354160479075		
abdicar	0.0002115506663845991	0.00021872265966754156	0.02144291294828531	0.023509748074219336				-7.171993282942458e-06	0.002626911164141261	-0.000929622666624883	-0.004052991881790422			-0.07606569792054632	0.025427956652329275	-0.07606569804864974	0.025333937410494937		
abdomen	0.0002115506663845991	0.00021872265966754156	0.023158345984148135	0.023509748074219336				-7.171993282942458e-06	0.002626911164141261	-0.0009217915569013047	-0.0033085375893298495			-0.07606569792054632	0.025427956652329275	-0.07606569804857025	0.025329493587802215		
abdul	0.0002115506663845991	0.0	0.022704260768772678	0.0				0.0002115506663845991	0.004201137194639191	-0.0008165403335525473	0.013445095436567595			-0.07324204992286065	0.02490309827970283	-0.07359193758495498	0.025255515875049515		
abecedario	0.0002115506663845991	0.0	0.023158345984148135	0.0				0.0002115506663845991	0.004201137194639191	-0.0008144673927433648	0.013638340527252702			-0.07324204992286065	0.02490309827970283	-0.073542462375683	0.025254665248803442		
abeja	0.0010577533319229956	0.0004374453193350831	0.11673696853233853	0.04703758057003423				0.0006203080125879125	0.006878451772345261	-0.000602003251759112	0.008028311261975311			-0.07606569772690056	0.023997458470187735	-0.07606569804693947	0.0252494178028981		
aberración	0.0002115506663845991	0.00021872265966754156	0.023158345984148135	0.02397994303570372				-7.171993282942458e-06	0.002626911164141261	-0.0009239380401844635	-0.003503814411633805			-0.07606569792054632	0.025427956652329275	-0.07606569804859128	0.02533066767709195		
abertura	0.0002115506663845991	0.0006561679790026247	0.023158345984148135	0.07101752360573794				-0.00044461731261802556	-0.00042290198626165334	-0.0011386689255496955	-0.015680818744554775			-0.07606569800661112	0.02645901562885626	-0.07606569804928821	0.025429600451516588		
abierto	0.009096678654537761	0.010936132983377077	1.0090603894894272	1.1851800401172659				-0.001839454328839316	-0.004012973391458396	-0.001724189791891636	-0.005394909211851252			-0.07606569793861993	0.02806759300276404	-0.07606569804871587	0.02507460982848208		
abismo	0.0040194626613073835	0.003499562554680665	0.4343522732714091	0.3786551168265892				0.0005199001066267185	0.005427461795360904	-0.0006659247276173715	-0.0012839224006190053			-0.0760656978963406	0.024430410246217713	-0.07606569804839369	0.025288353810600406		
ablandar	0.0	0.0004374453193350831	0.0	0.04795988607140744				-0.0004374453193350831	-0.00043711732764190655	-0.0011391286688938692	-0.027786349912905257			-0.07606569804964351	0.026459034229871933	-0.07606569804964351	0.025503887249506786		
abnegación	0.0021155066638459913	0.0013123359580052493	0.2254485204891649	0.14215983382126107				0.0008031707058407419	0.007668629874475807	-0.0005399668521997997	0.00295731912199464			-0.07606569783448154	0.023701416154174815	-0.0760656980479156	0.025262742229272966		
abnegado	0.0	0.00021872265966754156	0.0	0.023509748074219336				-0.00021872265966754156	0.0011037680636219376	-0.0010275115381696116	-0.020107677280919684			-0.07606569804964351	0.025938102652023745	-0.07606569804964351	0.025429771602095076		
abnegar	0.0002115506663845991	0.0004374453193350831	0.022704260768772678	0.04703758057003423				-0.00022589465295048402	0.0010860257728774164	-0.0010312712189177794	-0.01095565392825919			-0.07606569798509492	0.025946520154271846	-0.0760656980491176	0.02538378185636928		
abocar	0.0002115506663845991	0.0	0.02363096528994707	0.0				0.0002115506663845991	0.004201137194639191	-0.0008123098421052361	0.013836682616656083			-0.07324204992286065	0.02490309827970283	-0.07349096777011421	0.02525379218658826		
abogado	0.0012693039983075946	0.0006561679790026247	0.1366971146439875	0.06962502314288034				0.00061313601930497	0.00674833898773666	-0.0006139971019612884	0.005402555534202784			-0.07606569779144914	0.024034985172904866	-0.07606569804750435	0.025260011383418466		
abogar	0.0012693039983075946	0.0004374453193350831	0.13631296939247425	0.04795988607140744				0.0008318586789725115	0.00825726674687573	-0.0005168474152730798	0.009816449693907192			-0.07606569766235197	0.023533508574833772	-0.07606569804654674	0.025236244452773317		
abolir	0.0002115506663845991	0.0	0.022267640369373204	0.0				0.0002115506663845991	0.004201137194639191	-0.0008185335458690689	0.013256735676952732			-0.07324204992286065	0.02490309827970283	-0.07363950990156266	0.02525634499704513		
abominable	0.0004231013327691982	0.00021872265966754156	0.04500584219560864	0.023509748074219336				0.00020437867310165665	0.004118820904870533	-0.0008220557255161096	0.003784757971984779			-0.07606569779144914	0.024928271635288685	-0.07606569804755772	0.02528715203896462		
abonado	0.0002115506663845991	0.00021872265966754156	0.02463653828100865	0.023509748074219336				-7.171993282942458e-06	0.002626911164141261	-0.0009150434729905617	-0.00269730572026064			-0.07606569792054632	0.025427956652329275	-0.07606569804850173	0.02532584500107527		
abonar	0.0	0.00021872265966754156	0.0	0.02397994303570372				-0.00021872265966754156	0.0011037680636219376	-0.0010296580214527705	-0.02030295410322364			-0.07606569804964351	0.025938102652023745	-0.07606569804964351	0.025431358845061577		
abono	0.0006346519991537973	0.0006561679790026247	0.06858433233766947	0.07101752360573794				-2.1515979848827347e-05	0.0025309393726151877	-0.0009312951161387858	-0.003588140697569665			-0.07606569792054632	0.02546055504972805	-0.07606569804859128	0.025332058716738364		
abordaje	0.0002115506663845991	0.0	0.023158345984148135	0.0				0.0002115506663845991	0.004201137194639191	-0.0008144673927433648	0.013638340527252702			-0.07324204992286065	0.02490309827970283	-0.073542462375683	0.025254665248803442		
abordar	0.0004231013327691982	0.0004374453193350831	0.045408521537545356	0.04795988607140744				-1.4343986565884916e-05	0.002577935513606689	-0.0009318345879756203	-0.0037916939616797936			-0.07606569792054632	0.02544451562075957	-0.07606569804861192	0.025333102177847393		
aborigen	0.0	0.0006561679790026247	0.0	0.0709994391841424				-0.0006561679790026247	-0.001946045086780977	-0.0012443063497686502	-0.0324768298560319			-0.07606569804964351	0.02697387007006359	-0.07606569804964351	0.02556505912005627		
aborrecer	0.0006346519991537973	0.0004374453193350831	0.07042027656404228	0.04748969110992306				0.0001972066798187142	0.004039867131754258	-0.0008155071405295322	0.001543269302821131			-0.07606569785599773	0.024952598261445122	-0.07606569804802786	0.025295225373199257		
aborto	0.0002115506663845991	0.0004374453193350831	0.02363096528994707	0.04656738560854983				-0.00022589465295048402	0.0010860257728774164	-0.0010248942441873094	-0.010448059192495397			-0.07606569798509492	0.025946520154271846	-0.07606569804909061	0.025380040578283417		
abraham	0.0002115506663845991	0.0	0.0218474962114605	0.0				0.0002115506663845991	0.004201137194639191	-0.0008204515426264766	0.013073061917260733			-0.07324204992286065	0.02490309827970283	-0.07368528703641156	0.025257153492206145		
abrasar	0.0008462026655383964	0.0004374453193350831	0.0908345078910667	0.04748969110992306				0.0004087573462033133	0.0054730016826545665	-0.0007223142952815518	0.004713516996555532			-0.07606569779144914	0.024470370669490815	-0.0760656980475595	0.025272725077142327		
abrazar	0.0016924053310767928	0.0032808398950131233	0.18636510042256804	0.35545593946557374				-0.0015884345639363305	-0.0065901148179060304	-0.0016921026199668517	-0.011866097252633176			-0.07606569798079169	0.028703285119396876	-0.07606569804907226	0.02550391843346085		
abrazo	0.001903955997461392	0.0026246719160104987	0.20632301887911803	0.30811946359416864				-0.0007207159185491066	-0.001598875135567	-0.0013848975150477334	-0.00856549492488516			-0.07606569795282063	0.026912570561685778	-0.07606569804891393	0.025424268812293017		
abreviar	0.0	0.00021872265966754156	0.0	0.023057637534330502				-0.00021872265966754156	0.0011037680636219376	-0.001025447611935805	-0.019917309717642877			-0.07606569804964351	0.025938102652023745	-0.07606569804964351	0.025428236750863222		
abrigar	0.0002115506663845991	0.0028433945756780404	0.022267640369373204	0.3031390743925405				-0.0026318439092934414	-0.014006127600061261	-0.0022023913260580345	-0.035009579942198346			-0.07606569803971296	0.03129219455036303	-0.07606569804956348	0.025884639162123482		
abrigo	0.0027501586629997883	0.004155730533683289	0.2972088505648458	0.5442488635767939				-0.001405571870683501	-0.0049307211389948554	-0.002047947774777018	-0.011430474270817946			-0.07606569796131386	0.02815429734480325	-0.07606569804904852	0.025612670535686853		
abril	0.0002115506663845991	0.00021872265966754156	0.023158345984148135	0.02397994303570372				-7.171993282942458e-06	0.002626911164141261	-0.0009239380401844635	-0.003503814411633805			-0.07606569792054632	0.025427956652329275	-0.07606569804859128	0.02533066767709195		
abrir	0.014385445314152739	0.017716535433070866	1.5771678897853822	1.9868682463301777				-0.003331090118918127	-0.0066381247082165536	-0.0027905072167665255	-0.006378899620363762			-0.07606569794126562	0.02939937055671199	-0.07606569804877862	0.02523428533341014		
abrirse	0.0012693039983075946	0.0013123359580052493	0.1358763489930748	0.16644901636547288				-4.3031959697654694e-05	0.002400696401607463	-0.0010597544149456184	-0.0058273476467780964			-0.07606569792054632	0.025505829615219078	-0.07606569804875409	0.025359771545721003		
abrumador	0.0002115506663845991	0.00021872265966754156	0.02363096528994707	0.02397994303570372				-7.171993282942458e-06	0.002626911164141261	-0.0009217804895463349	-0.003305472322230424			-0.07606569792054632	0.025427956652329275	-0.07606569804856982	0.02532947884855631		
abrumar	0.0006346519991537973	0.00021872265966754156	0.06902095273706896	0.023057637534330502				0.0004159293394862557	0.005580752523018102	-0.0007103606089400668	0.00905215731267177			-0.07606569766235197	0.024438627184566658	-0.07606569804638202	0.025256000141852464		
abrupto	0.0004231013327691982	0.0004374453193350831	0.04631669196829627	0.04748969110992306				-1.4343986565884916e-05	0.002577935513606689	-0.0009255422230740965	-0.00344970053001995			-0.07606569792054632	0.02544451562075957	-0.07606569804858086	0.025330662130921465		
absolución	0.0006346519991537973	0.00021872265966754156	0.06727348256498183	0.02397994303570372				0.0004159293394862557	0.005580752523018102	-0.0007225483806566655	0.008353121223478302			-0.07606569766235197	0.024438627184566658	-0.07606569804658686	0.025259599234328904		
absoluto	0.0044425639940765815	0.004374453193350831	0.4984410590096924	0.4764600140903033				6.811080072575016e-05	0.0030219302661502402	-0.0008198418804809037	-0.0025414404453894474			-0.07606569791409147	0.02528638728377966	-0.07606569804850369	0.025311188673919037		
absolver	0.0002115506663845991	0.0	0.022267640369373204	0.0				0.0002115506663845991	0.004201137194639191	-0.0008185335458690689	0.013256735676952732			-0.07324204992286065	0.02490309827970283	-0.07363950990156266	0.02525634499704513		
absorbente	0.0	0.00021872265966754156	0.0	0.023509748074219336				-0.00021872265966754156	0.0011037680636219376	-0.0010275115381696116	-0.020107677280919684			-0.07606569804964351	0.025938102652023745	-0.07606569804964351	0.025429771602095076		
absorber	0.0012693039983075946	0.0028433945756780404	0.138604157214874	0.30997048360667767				-0.0015740905773704457	-0.006834886626062948	-0.0017024904291849997	-0.013909006445049277			-0.0760656979900602	0.02876424863692191	-0.07606569804915632	0.02551981157013124		
absorción	0.0002115506663845991	0.00021872265966754156	0.023158345984148135	0.024469329628269105				-7.171993282942458e-06	0.002626911164141261	-0.0009261721350302002	-0.0037042125909401333			-0.07606569792054632	0.025427956652329275	-0.07606569804861232	0.02533188265953076		
absorto	0.0006346519991537973	0.0008748906386701663	0.0672395415075191	0.09593896377389588				-0.00024023863951636894	0.0010526705458979901	-0.0010512028785943143	-0.007588657279304269			-0.07606569795282062	0.025962709885799184	-0.07606569804887989	0.025368594594556905		
abstención	0.0002115506663845991	0.0	0.022267640369373204	0.0				0.0002115506663845991	0.004201137194639191	-0.0008185335458690689	0.013256735676952732			-0.07324204992286065	0.02490309827970283	-0.07363950990156266	0.02525634499704513		
abstener	0.0	0.0004374453193350831	0.0	0.046183593994688646				-0.0004374453193350831	-0.00043711732764190655	-0.0011310197320463804	-0.027350134031407687			-0.07606569804964351	0.026459034229871933	-0.07606569804964351	0.0254989210840088		
abstinencia	0.0	0.00021872265966754156	0.0	0.023057637534330502				-0.00021872265966754156	0.0011037680636219376	-0.001025447611935805	-0.019917309717642877			-0.07606569804964351	0.025938102652023745	-0.07606569804964351	0.025428236750863222		
abstracción	0.0	0.0004374453193350831	0.0	0.04797907770248844				-0.0004374453193350831	-0.00043711732764190655	-0.001139216280456447	-0.02779098956715831			-0.07606569804964351	0.026459034229871933	-0.07606569804964351	0.025503940653847076		
abstracto	0.0	0.00021872265966754156	0.0	0.02397994303570372				-0.00021872265966754156	0.0011037680636219376	-0.0010296580214527705	-0.02030295410322364			-0.07606569804964351	0.025938102652023745	-0.07606569804964351	0.025431358845061577		
absurdo	0.0033848106621535857	0.0013123359580052493	0.3692215684015327	0.14259916173983153				0.0020724747041483364	0.014917815319456667	0.00011436477421399439	0.009596553519750674			-0.07606569770538435	0.021218368889835054	-0.0760656980468224	0.025191051623605416		
abuelita	0.0002115506663845991	0.0	0.023158345984148135	0.0				0.0002115506663845991	0.004201137194639191	-0.0008144673927433648	0.013638340527252702			-0.07324204992286065	0.02490309827970283	-0.073542462375683	0.025254665248803442		
abuelo	0.0052887666596149775	0.004374453193350831	0.5702014697853316	0.4971463779766454				0.0009143134662641461	0.007164667965151448	-0.000586684154789738	-0.0012748069847854007			-0.07606569788827203	0.023787254901811966	-0.07606569804839385	0.025272303131621914		
