wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.041666666666666664	0.0	0.15201808879713485	0.0				0.041666666666666664	0.13691700148951075	0.02058436601179001	0.15322068261993993			-0.1660644257489219	-0.14392754129413546	-0.22754838147214512	-0.18024927523570736		
abajo	0.2916666666666667	0.13445378151260504	1.6524955178234482	0.7599180021255136				0.15721288515406165	0.04730868685842589	0.03129046589628823	0.04514944689880889			-0.27745098033416626	-0.14753712680495612	-0.2774509803850185	-0.1814461460959868		
abalanzar	0.016666666666666666	0.0	0.06035724708682197	0.0				0.016666666666666666	0.07149133224459009	0.019259245986035154	0.10849126649152205			-0.23289635851882323	-0.12231295351659359	-0.2576376574026142	-0.1801566036532144		
abandonar	0.26666666666666666	0.2689075630252101	1.1741782094257065	1.4098759331900683				-0.0022408963585434094	-0.026330481487755738	0.014979246334285991	-0.005864192187386376			-0.27745098036564686	-0.0893085182361561	-0.277450980389423	-0.1802047656238736		
abandono	0.075	0.06722689075630252	0.2697785780629318	0.2838206725152929				0.007773109243697479	-0.016045695638113047	0.018183671558209945	0.0012437042459495732			-0.2774509803623331	-0.09589509612444896	-0.2774509803890366	-0.17991938902643703		
abanicar	0.0	0.008403361344537815	0.0	0.03159239820465388				-0.008403361344537815	-0.08586869303266643	0.017929950792326697	-0.0725630269854263			-0.2774509803921569	-0.06728295159481681	-0.2774509803921569	-0.17971050925925255		
abanico	0.041666666666666664	0.025210084033613446	0.18066729392099623	0.1262662073529973				0.01645658263305322	0.012401455989885561	0.019173139122593434	0.021883291744127963			-0.27745098034797355	-0.10750545910084786	-0.27745098038745986	-0.18002607619334937		
abarcar	0.03333333333333333	0.01680672268907563	0.12034098163967198	0.06346272986624386				0.016526610644257703	0.02197585800086633	0.01920895093884526	0.034616767106746424			-0.2774509803391369	-0.1102309575522531	-0.27745098038593213	-0.1800522027240087		
abasto	0.0	0.008403361344537815	0.0	0.031530003738153574				-0.008403361344537815	-0.08586869303266643	0.01793085281499541	-0.07248252221419159			-0.2774509803921569	-0.06728295159481681	-0.2774509803921569	-0.17971085892363403		
abate	0.0	0.008403361344537815	0.0	0.03095932493746301				-0.008403361344537815	-0.08586869303266643	0.017939102989147842	-0.07174053837394655			-0.2774509803921569	-0.06728295159481681	-0.2774509803921569	-0.17971406618566374		
