wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.01975540921919097	0.0	0.18318028409784484	0.0				0.01975540921919097	0.14642231236459158	-0.1488279025451641	0.1984618702777686			-0.11501541220331399	0.17680980103539176	-0.20094794720396775	-0.10905074250638012		
abadía	0.0009407337723424271	0.0	0.003464819978257767	0.0				0.0009407337723424271	0.03447754416983675	-0.15036780384223242	0.06161454609561339			-0.26041512739217526	0.17873699548969652	-0.266422792516115	-0.10886353915765513		
abajo	0.264346190028222	0.17101449275362318	1.367479483252388	0.9138615129350517				0.09333169727459883	0.0709421137557131	-0.14651064317171122	0.06685268942837592			-0.26768511310944254	0.17675214435301972	-0.26768511322344657	-0.11047520434663234		
abalanzar	0.01599247412982126	0.007246376811594203	0.0586135568422716	0.026389069419706434				0.008746097318227057	0.0703145720566491	-0.15012137513662435	0.0789148497462081			-0.2676851130583444	0.17801397588546555	-0.2676851132208061	-0.1089045821306116		
abanderado	0.0009407337723424271	0.0014492753623188406	0.0035257708033150756	0.005246991121236779				-0.0005085415899764135	0.019334633455061857	-0.1504122406981138	0.04017553548759596			-0.26768511317873533	0.17900033935123494	-0.26768511322645017	-0.10883336232797046		
abanderar	0.0	0.0014492753623188406	0.0	0.005274937811629518				-0.0014492753623188406	0.009275140045610275	-0.15044269091120357	0.02456471557366365			-0.26768511322889826	0.1791787630908379	-0.26768511322889826	-0.10880983962655764		
abandonar	0.23706491063029161	0.3492753623188406	1.1753612012489665	1.6461119935965787				-0.11221045168854898	-0.0174766224379148	-0.15443114496920812	0.029147790275512155			-0.2676851131764458	0.1821548257189492	-0.2676851132262969	-0.10905719606140916		
abandono	0.05738476011288805	0.06521739130434782	0.21951607592353517	0.25472132866059444				-0.007832631191459771	0.012114576205567601	-0.15069915037061138	0.03899799250992205			-0.26768511316089966	0.17928717105120348	-0.26768511322575855	-0.10880787753945932		
abanicar	0.0009407337723424271	0.0014492753623188406	0.00336633672306181	0.005226224665611831				-0.0005085415899764135	0.019334633455061857	-0.15041342887886425	0.03963634883521243			-0.26768511317873533	0.17900033935123494	-0.2676851132265516	-0.10883255364920415		
abanico	0.03857008466603951	0.02753623188405797	0.1865169819537894	0.12068345834769086				0.011033852781981542	0.05325140847713174	-0.14983339436287302	0.06729054927080809			-0.267685113120652	0.17821376600928296	-0.2676851132232676	-0.10890751882135634		
abar	0.0009407337723424271	0.0	0.0034215950409058967	0.0				0.0009407337723424271	0.03447754416983675	-0.1503681742173552	0.06144934673638179			-0.26041512739217526	0.17873699548969652	-0.26643854044354354	-0.10886331316950783		
abarcar	0.028222013170272814	0.014492753623188406	0.1133224586091769	0.052532163128791914				0.013729259547084408	0.07421151659200183	-0.14987660752524745	0.08122170843141242			-0.26768511307840953	0.17784593771693422	-0.26768511322103905	-0.10892192445704103		
abarrotar	0.0018814675446848542	0.0	0.006848443101793188	0.0				0.0018814675446848542	0.04370674750611267	-0.15033881109159603	0.07313234012370567			-0.25314514163273216	0.17857810937313967	-0.2651900538550687	-0.10887929518083549		
abarrote	0.0009407337723424271	0.0	0.0034306051660959063	0.0				0.0009407337723424271	0.03447754416983675	-0.15036809701362913	0.061483825959747856			-0.26041512739217526	0.17873699548969652	-0.26643525782924016	-0.1088633603361303		
abastecer	0.0028222013170272815	0.0	0.010265448993330773	0.0				0.0028222013170272815	0.05223233272604305	-0.15030953229897656	0.08261974363539046			-0.24587515587328912	0.17843133645270298	-0.26394515301542676	-0.10889227368603248		
abastecimiento	0.0018814675446848542	0.0014492753623188406	0.006836545850605502	0.0052819710620450235				0.00043219218236601365	0.02856383679133778	-0.1503841718774471	0.05130725362774323			-0.26768511312857246	0.1788366423432656	-0.26768511322418276	-0.10885012970031731		
abasto	0.0	0.005797101449275362	0.0	0.02094736347526106				-0.005797101449275362	-0.026741225141338476	-0.15057698090525537	-0.011711916858459764			-0.26768511322889826	0.17988799913491943	-0.26768511322889826	-0.1087374217207779		
abate	0.0009407337723424271	0.002898550724637681	0.006741383243595966	0.010365016066878027				-0.001957816952295254	0.005999011314598842	-0.15042854161856553	0.03626313407273621			-0.2676851132038168	0.17924582133442	-0.2676851132265287	-0.10882634383427828		
abatimiento	0.01881467544684854	0.010144927536231883	0.07199568712732185	0.036618443110185715				0.008669747910616657	0.06446595146109804	-0.1500943605778433	0.07534144938104144			-0.2676851130855757	0.17809706783291857	-0.26768511322173527	-0.10890224526111313		
abatir	0.031044214487300093	0.036231884057971016	0.11677138707400236	0.1360767965335289				-0.005187669570670923	0.011101305474234208	-0.15056291173691227	0.039047186022750945			-0.26768511316268323	0.17925361449238608	-0.2676851132257719	-0.10881877982830349		
abdicar	0.0037629350893697085	0.0014492753623188406	0.013986397881765904	0.005209044439886612				0.002313659727050868	0.04501111611186465	-0.1503222831230699	0.06973746563143345			-0.26768511302824666	0.1785449193942843	-0.26768511321911603	-0.10887785868020043		
abdomen	0.0037629350893697085	0.002898550724637681	0.013793299408721753	0.010480142571386304				0.0008643843647320273	0.03167549397140164	-0.15036910337573983	0.05403388709063062			-0.26768511312857246	0.1787779248624282	-0.26768511322410327	-0.1088551120417618		
abdul	0.004703668861712135	0.0	0.027307959018584488	0.0				0.004703668861712135	0.06755175056243339	-0.15016350266584647	0.11397513646232509			-0.231335184354403	0.17816760374260343	-0.25773613971153164	-0.1089351669948558		
abecedario	0.0028222013170272815	0.0	0.010343020434361893	0.0				0.0028222013170272815	0.05223233272604305	-0.1503088676240514	0.08281603096950838			-0.24587515587328912	0.17843133645270298	-0.2639168917963545	-0.10889254220166827		
abedul	0.0009407337723424271	0.0	0.0033860229027288377	0.0				0.0009407337723424271	0.03447754416983675	-0.15036847901907047	0.06131299567904132			-0.26041512739217526	0.17873699548969652	-0.26645150026453596	-0.1088631266450384		
abeja	0.010348071495766699	0.002898550724637681	0.04387689033961144	0.010428428600652892				0.007449520771129018	0.07542401990677897	-0.1501108874490643	0.09615483640864292			-0.2676851129530023	0.1779807058190877	-0.2676851132135695	-0.10892330310726552		
abejorro	0.0009407337723424271	0.0	0.00344420968096476	0.0				0.0009407337723424271	0.03447754416983675	-0.15036798044263622	0.06153584281894893			-0.26041512739217526	0.17873699548969652	-0.26643030136369084	-0.10886343149375279		
