wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0	2	0.0	1.9744279421510151				-2	-33.16373200067472	23.934532719720448	-29.255914022393405			-46.0	13.339003912575546	-46.0	19.29912043774156		
abadía	0	1	0.0	0.9960159362549801				-1	-28.433705768713562	24.01779490303247	-25.081933317524868			-46.0	-46.0	-46.0	18.23053451851746		
abajo	18	17	25.91994760211917	18.82214725666637				1	3.6795587858393484	24.706573056694033	5.215301318858234			-45.99999999993382	14.329664391156985	-45.99999999996436	19.31011213361365		
abalanzar	0	2	0.0	2.0366683258669327				-2	-33.16373200067472	23.92923610622109	-29.44566388704029			-46.0	13.339003912575546	-46.0	19.29952725397042		
abandonar	23	30	24.376227111412046	32.74314076504475				-7	1.4613893548389774	23.39053661795407	1.4377418659777004			-45.99999999995208	14.316886404603911	-45.99999999998074	19.309840454828066		
abandono	4	3	3.9508980863757204	3.945031922531499				1	5.258506562427541	24.103054375088004	3.2592771481497116			-45.99999999991667	14.360900712880209	-45.99999999997408	19.309960674568245		
abanico	5	6	7.011548580286124	5.908128161807487				-1	2.0360773588441092	24.19645548115944	4.300611214694539			-45.99999999994792	14.313843806389466	-45.99999999996929	19.310094165686554		
abarcar	0	2	0.0	1.9685115650054443				-2	-33.16373200067472	23.93503619931337	-29.23756822475871			-46.0	13.339003912575546	-46.0	19.299079152783303		
abasto	1	0	0.9861932938856016	0.0				1	35.00755034490274	24.18647953413693	31.521988146944814			-39.74999999994141	14.196694563480534	-43.44781508033629	19.30855627736331		
abatimiento	0	1	0.0	1.002004008016032				-1	-28.433705768713562	24.01728532227748	-25.118397013357793			-46.0	-46.0	-46.0	18.76668572405874		
abatir	1	4	0.9784735812133072	3.99080030549029				-3	-6.190121596409714	23.846208252996888	-5.340010279976333			-45.999999999984375	14.197907492317166	-45.999999999993655	19.3085433744139		
abeja	1	0	0.9881422924901185	0.0				1	35.00755034490274	24.18664539256682	31.533997270026944			-39.74999999994141	14.196694563480534	-43.442771236621596	19.308555681455253		
abertura	1	1	0.9900990099009901	0.9803921568627451				0	3.286922288094587	24.103381215075444	3.310097257848665			-45.9999999999375	14.32704241321495	-45.999999999973866	19.308540716015983		
abierto	17	23	18.826297306573437	23.929757782664343				-6	1.2103407679837601	23.668254220621712	1.7770602495942016			-45.99999999995381	14.31451127399989	-45.99999999997964	19.30985315492624		
abismo	7	5	6.951035804635135	4.923522699438315				2	5.595641112846204	24.275095128072156	5.36547750427974			-45.9999999999125	14.354154677129005	-45.999999999963464	19.31026201953671		
ablandar	1	0	1.0080645161290323	0.0				1	35.00755034490274	24.18834075998526	31.655424122295226			-39.74999999994141	14.196694563480534	-43.39121420510239	19.308549656099434		
abnegación	1	3	0.992063492063492	2.924252528946718				-2	-4.218537322076761	23.938127221272058	-3.351143276278747			-45.99999999997917	14.198150078296809	-45.99999999999122	19.30855780323736		
abnegado	1	0	1.002004008016032	0.0				1	35.00755034490274	24.187825014946945	31.61873836421377			-39.74999999994141	14.196694563480534	-43.40689828803749	19.308551476493705		
abnegar	1	0	0.9900990099009901	0.0				1	35.00755034490274	24.186811907861777	31.546030388293573			-39.74999999994141	14.196694563480534	-43.43770741728822	19.308555084356524		
abocar	0	1	0.0	0.9940357852882703				-1	-28.433705768713562	24.017963412506784	-25.069827640627874			-46.0	-46.0	-46.0	17.703189193027807		
abogado	2	7	1.9609727963087569	6.915738406781076				-5	-5.2990946791632965	23.68090805058709	-4.471397635334977			-45.999999999982144	14.243605496231774	-45.99999999999266	19.309047395362224		
abogar	0	1	0.0	0.9940357852882703				-1	-28.433705768713562	24.017963412506784	-25.069827640627874			-46.0	-46.0	-46.0	17.703189193027807		
abolir	0	1	0.0	1.0				-1	-28.433705768713562	24.017455861970152	-25.10621790616848			-46.0	-46.0	-46.0	18.658740190430517		
abominable	0	1	0.0	0.984251968503937				-1	-28.433705768713562	24.018796008531442	-25.009661573619425			-46.0	-46.0	-46.0	20.430203911426833		
abonar	1	0	0.992063492063492	0.0				1	35.00755034490274	24.186979083931718	31.558087596878877			-39.74999999994141	14.196694563480534	-43.43262350343369	19.308554486062402		
abono	1	3	0.9652509652509653	2.9433432264669426				-2	-4.218537322076761	23.934220888708705	-3.557631911983761			-45.99999999997917	14.198150078296809	-45.999999999991516	19.30852262327055		
abordar	1	1	0.9727626459143969	0.984251968503937				0	3.286922288094587	24.101577435226055	3.178756027211087			-45.9999999999375	14.32704241321495	-45.99999999997442	19.31279010096195		
aborrecer	1	1	0.970873786407767	0.9960159362549801				0	3.286922288094587	24.100415589092723	3.0946637634360163			-45.9999999999375	14.32704241321495	-45.999999999974776	19.304034504318643		
abortar	1	1	1.004016064257028	1.0				0	3.286922288094587	24.102896932895916	3.2745535629933826			-45.9999999999375	14.32704241321495	-45.999999999974015	19.310519126617006		
abraham	0	1	0.0	0.970873786407767				-1	-28.433705768713562	24.01993448255196	-24.9264264055329			-46.0	-46.0	-46.0	19.643375208580295		
abrasar	3	2	3.386846853104065	1.9531920575276096				1	6.062355666304777	24.224558197679837	6.6189068032829			-45.99999999990625	14.40227384834659	-45.99999999995512	19.311100336765797		
abrazar	6	7	6.91424239635318	7.94967689031461				-1	2.229048392593448	24.01444041110282	2.393911437054473			-45.999999999946425	14.31676224061173	-45.99999999997749	19.309864835690025		
abrazo	4	8	4.728097969061794	8.43887188898585				-4	-1.4686387506601521	23.78677088092123	-0.3036377568135049			-45.99999999996875	14.283790830971652	-45.9999999999855	19.30957861567168		
abreviar	2	0	2.834170122971695	0.0				2	39.737576576863894	24.34374108098275	37.96781556761023			-33.49999999994532	14.177257724228191	-38.66540718497217	19.308236427157		
abrigar	5	2	4.89245074449462	1.980229079173872				3	9.564220430600855	24.350383213119	8.789110040682996			-45.99999999984375	14.497196073438806	-45.99999999993606	19.31179821392189		
abrigo	5	3	15.591870728945766	3.005309598234881				2	6.788787052390664	25.173662793843633	13.349379220156207			-45.999999999895834	14.387180439329436	-45.999999999865736	19.312050136685176		
abrir	34	33	40.358774755378235	36.76293478521493				1	3.4920463160265056	24.408558656868923	3.8233939399982857			-45.9999999999356	14.328152487930595	-45.99999999997159	19.309995499115267		
abrirse	1	3	0.970873786407767	2.970351245855699				-2	-4.218537322076761	23.93240102316676	-3.5782420165710933			-45.99999999997917	14.198150078296809	-45.999999999991545	19.308530285600487		
abrumador	0	3	0.0	2.9393785196178226				-3	-35.93916537888491	23.852416094634165	-31.690652205109473			-46.0	13.653407180770433	-46.0	19.302577020508554		
abrumar	2	3	2.398549714126342	2.941605021659078				-1	0.5114889098843975	24.056341538472886	2.000898178968724			-45.999999999958334	14.279379497536548	-45.9999999999789	19.30969540445128		
abrupto	1	0	0.9940357852882703	0.0				1	35.00755034490274	24.18714692471764	31.57016899148385			-39.74999999994141	14.196694563480534	-43.42751937520995	19.308553886568138		
absolución	0	1	0.0	0.9765625				-1	-28.433705768713562	24.019450376969573	-24.96195781786951			-46.0	-46.0	-46.0	19.786496171146815		
absoluto	12	9	11.833229801647073	8.883495739143124				3	5.262310202270607	24.35357549210977	5.010102135367189			-45.99999999991667	14.344047007786262	-45.999999999965524	19.310143193543436		
absorber	6	3	5.956097972442853	2.96657023962378				3	8.039631981641142	24.35696190586233	7.522389273493119			-45.999999999875	14.408661378795571	-45.99999999994804	19.310854182172537		
absorto	1	3	0.9823182711198427	2.9841582287450987				-2	-4.218537322076761	23.93219997620993	-3.535366749480855			-45.99999999997917	14.198150078296809	-45.99999999999148	19.30854524173391		
abstención	1	0	0.9900990099009901	0.0				1	35.00755034490274	24.186811907861777	31.546030388293573			-39.74999999994141	14.196694563480534	-43.43770741728822	19.308555084356524		
abstinencia	1	0	0.9784735812133072	0.0				1	35.00755034490274	24.18582259194104	31.47418972336848			-39.74999999994141	14.196694563480534	-43.467793044482185	19.308558649182263		
abstracción	2	0	2.9589511704426465	0.0				2	39.737576576863894	24.3543598616046	38.231633204690894			-33.49999999994532	14.177257724228191	-38.34248437705362	19.3082233361882		
absurdo	5	7	4.95926784920434	6.880995932991859				-2	0.9782034633429704	23.939017441127316	1.241355141469168			-45.99999999995536	14.30460682036056	-45.99999999998135	19.309721341402135		
abuelo	4	7	4.939836190707757	14.856825896643358				-3	-0.5520770266201529	23.25862622066063	-3.507123412144403			-45.99999999996429	14.289735910287945	-45.999999999991395	19.30938707384266		
abultar	0	1	0.0	0.9861932938856016				-1	-28.433705768713562	24.018630803087497	-25.021646796088838			-46.0	-46.0	-46.0	21.003868235973933		
abundancia	1	4	0.9803921568627451	3.9488567124886744				-3	-6.190121596409714	23.84994089313691	-5.26334121884925			-45.999999999984375	14.197907492317166	-45.99999999999358	19.30854526314462		
abundante	4	4	3.9294479111764478	3.8991170540879394				0	3.286922288094587	24.105136303520304	3.2976598319155466			-45.9999999999375	14.32704241321495	-45.99999999997392	19.309967121128597		
abundar	0	2	0.0	1.976354056408113				-2	-33.16373200067472	23.934368808732657	-29.261874813520222			-46.0	13.339003912575546	-46.0	19.299133774446318		
aburrar	0	2	0.0	1.939880634308981				-2	-33.16373200067472	23.937472671664157	-29.14800572969346			-46.0	13.339003912575546	-46.0	19.298872302602582		
aburrimiento	0	3	0.0	5.848185124209722				-3	-35.93916537888491	23.604878669427546	-35.90710557581885			-46.0	13.653407180770433	-46.0	19.304897614973026		
aburrir	7	4	6.913784028254939	3.889672542482524				3	7.125921602809327	24.35990495925974	6.7773912394860485			-45.999999999890626	14.379352909913498	-45.999999999954	19.31055143478556		
abusar	2	1	1.99009900990099	1.0101010101010102				1	8.016948520055745	24.185952318905798	7.387054099943242			-45.999999999875	23.322718431990886	-45.99999999994901	19.357459619770687		
abuso	2	1	1.9743509784049271	0.9727626459143969				1	8.016948520055745	24.187789641247935	7.56759947070867			-45.999999999875	23.322718431990886	-45.99999999994748	19.253218026223898		
acabar	51	47	60.3310648307208	58.58068064766167				4	3.8481967341555556	24.251511648947776	3.431039957907615			-45.99999999993218	14.329800968372211	-45.99999999997335	19.309969314790298		
