wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.03333333333333333	0.0	0.13675810451324288	0.0				0.03333333333333333	0.18532509648608206	0.02250690017692392	0.19192750710282805			-0.1217711300748924	0.11790523842234159	-0.1922719680225721	-0.08212568162039441		
abajo	0.3416666666666667	0.2222222222222222	1.233696348614423	0.9488987394077515				0.11944444444444446	0.07548620307097276	0.024371590444772707	0.05209732544826322			-0.24850427344581788	0.11903456849672077	-0.24850427349892762	-0.08306199759183575		
abalanzar	0.03333333333333333	0.02564102564102564	0.09071397166604564	0.07151090208722913				0.007692307692307693	0.05254737805287382	0.02102618913271452	0.04930146780955752			-0.2485042734548476	0.1264882470817362	-0.24850427349905757	-0.0820424560080279		
abanderar	0.0	0.008547008547008548	0.0	0.023705145262448893				-0.008547008547008548	-0.03240574099351451	0.020485721702814885	-0.03292104956006178			-0.24850427350427354	0.1335425788018989	-0.24850427350427354	-0.08196859210341619		
abandonar	0.3	0.38461538461538464	1.2496249852057002	1.5670190638427892				-0.08461538461538465	0.006916741981721906	0.01678644631701382	0.024157141883826602			-0.24850427347461798	0.13699927971319387	-0.24850427350099455	-0.0821106706597381		
abandono	0.08333333333333333	0.06837606837606838	0.22754243536490937	0.21092864160292701				0.014957264957264946	0.05037785376122102	0.020993574882711283	0.041287858682113196			-0.24850427345793674	0.1261584169627667	-0.24850427349983786	-0.0820363903999517		
abanicar	0.0	0.008547008547008548	0.0	0.02350564651519066				-0.008547008547008548	-0.03240574099351451	0.020488234568372163	-0.03257889922198644			-0.24850427350427354	0.1335425788018989	-0.24850427350427354	-0.08196898821644644		
abanico	0.05	0.05982905982905983	0.15939371014756373	0.26089964158774576				-0.009829059829059829	0.016281152109965974	0.01950575105837755	0.010048126508762373			-0.24850427347249973	0.13030755101132616	-0.24850427350176146	-0.08196840946190885		
abarcar	0.008333333333333333	0.03418803418803419	0.02250659349684565	0.09473880232321764				-0.02585470085470086	-0.05977903247807598	0.01987447983637987	-0.030325254429327778			-0.24850427349500617	0.13774197412672418	-0.2485042735032967	-0.08194187752228527		
abasto	0.0	0.008547008547008548	0.0	0.023424472600239336				-0.008547008547008548	-0.03240574099351451	0.02048925702659726	-0.032439098426087984			-0.24850427350427354	0.1335425788018989	-0.24850427350427354	-0.08196914966786725		
abate	0.0	0.008547008547008548	0.0	0.02361084334196177				-0.008547008547008548	-0.03240574099351451	0.020486909520037972	-0.03275957015898147			-0.24850427350427354	0.1335425788018989	-0.24850427350427354	-0.08196877922347753		
abatimiento	0.016666666666666666	0.02564102564102564	0.04540228868744027	0.07137733814664023				-0.008974358974358974	0.0018242709428615764	0.020457130224659132	0.01494978168551079			-0.24850427347956058	0.1312988294609328	-0.24850427350165807	-0.08200281452450284		
abatir	0.058333333333333334	0.03418803418803419	0.1589160245537761	0.1207737354077415				0.024145299145299143	0.0776754281303492	0.021264745580743562	0.051859605368681796			-0.248504273439402	0.12380743802453588	-0.24850427349886314	-0.08204936661446291		
abdicar	0.008333333333333333	0.0	0.02286490742316359	0.0				0.008333333333333333	0.0954561397076432	0.021072313262925135	0.10568398082390226			-0.21682098761841329	0.124076230826689	-0.23910266279846004	-0.0820714786139148		
abdomen	0.0	0.008547008547008548	0.0	0.023776367531640023				-0.008547008547008548	-0.03240574099351451	0.02048482459448904	-0.033042708966841305			-0.24850427350427354	0.1335425788018989	-0.24850427350427354	-0.08196845092178585		
abeja	0.025	0.017094017094017096	0.06823401440047942	0.04671159519559258				0.007905982905982906	0.058879603929670496	0.021055403420376644	0.05565155535400976			-0.24850427344866938	0.12608046157607275	-0.2485042734982672	-0.08204708105400611		
abelardo	0.008333333333333333	0.0	0.022729210643204163	0.0				0.008333333333333333	0.0954561397076432	0.02107060404033963	0.1054455184839754			-0.21682098761841329	0.124076230826689	-0.23915845870766897	-0.0820713287432368		
aberración	0.016666666666666666	0.017094017094017096	0.12841155511318678	0.04682776836065104				-0.0004273504273504293	0.030469509325751157	0.021811930185119066	0.08841580311551323			-0.2485042734672041	0.12857014372235298	-0.24850427349299808	-0.08208016213538775		
abertura	0.008333333333333333	0.008547008547008548	0.022853537504007367	0.023412922071343753				-0.00021367521367521465	0.030919895151412857	0.020777263307196172	0.036135897827780226			-0.2485042734672041	0.12852059093754142	-0.24850427350025997	-0.08202755142656999		
abierto	0.2916666666666667	0.29914529914529914	0.9609550307682297	1.1801545977585441				-0.007478632478632452	0.029572059200071294	0.01802329421516835	0.025376924891253344			-0.2485042734672041	0.12911374394559774	-0.24850427350092544	-0.08222343595194942		
abismo	0.14166666666666666	0.05982905982905983	0.4416354551982045	0.24185024358623383				0.08183760683760682	0.11316444303180363	0.023300783089873694	0.07077001179369227			-0.24850427341424774	0.11879742830087793	-0.2485042734967651	-0.08209903310306649		
ablandar	0.008333333333333333	0.02564102564102564	0.022729210643204163	0.07095758487899807				-0.01730769230769231	-0.03732157872556503	0.020176829650672985	-0.015088391136418022			-0.24850427349191706	0.13501142408225955	-0.24850427350295645	-0.08196828272332746		
abnegación	0.058333333333333334	0.017094017094017096	0.19802040519392206	0.04704016271080961				0.04123931623931624	0.12877812026574972	0.02268604075372697	0.11168146598027785			-0.2485042733745305	0.11995499488546181	-0.24850427348696447	-0.08210374133865363		
