wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0	13	0.0	6.953397959095794				-13	-200.15032364641635	78.59296279900782	-190.81535287614668			-233.0	-59.0410724754201	-233.0	7.640347354025473		
abadía	0	1	0.0	0.24937655860349126				-1	-152.9366535491116	78.8694615127215	-132.0777259437349			-233.0	-233.0	-233.0	7.644777644458828		
abajo	87	154	31.96537023651267	57.708911398592655				-67	-78.22798071127191	77.81798758402128	-84.49914335720595			-232.99999999995603	-58.029241258948325	-232.9999999999773	7.64281870220861		
abalanzar	5	14	1.2449308653253393	3.4757246648674496				-9	-86.67661366301442	78.78774051487245	-92.19320003816604			-232.9999999999722	-58.13345910207797	-232.9999999999853	7.642303725381272		
abanderado	1	1	0.24703557312252963	0.24875621890547261				0	-67.6797832818435	78.87967576134152	-74.07416317078014			-232.99999999992218	-57.98646679701772	-232.9999999999593	7.642933998546327		
abanderar	1	0	0.24962556165751376	0.0				1	17.57708698542463	78.89004221140222	-15.815248802739283			-225.21951219504604	-58.36461624401323	-231.97679470032568	7.642388700222026		
abandonar	153	156	54.766840539166154	54.80690980243581				-3	-68.03847772268908	78.87809412208735	-73.9681069827456			-232.9999999999237	-57.98791763830689	-232.99999999995904	7.6429300794842785		
abandono	34	46	9.420370321177462	12.67730360038089				-12	-73.26251534880777	78.74541871587039	-79.25132282979337			-232.9999999999425	-58.016249026557475	-232.99999999996953	7.642840802462967		
abanicar	1	1	0.24752475247524752	0.24354603019970775				0	-67.6797832818435	78.87991082442424	-73.67707925700388			-232.99999999992218	-57.98646679701772	-232.99999999995833	7.642921530356696		
abanico	16	27	5.233218819064834	8.955778346373757				-11	-77.34124300347617	78.72621456197807	-83.53260988685699			-232.9999999999539	-58.046336625822214	-232.99999999997604	7.642742927051094		
