wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.0033333333333333335	0.0	0.03574783222363397	0.0				0.0033333333333333335	0.011804830543159384	-0.046994437871886126	0.03852679565463473			-0.17202574948068136	-0.02220087716862039	-0.19001424211800358	0.08548096610916275		
abajo	0.09	0.06172839506172839	1.0924719904723534	0.8113642150727917				0.028271604938271605	0.015950423491774075	-0.04497803752505843	-0.004747999395052726			-0.20043209864118275	-0.02911280025704628	-0.20043209876150817	0.08525440081153195		
abalanzar	0.005	0.001763668430335097	0.05374891359518061	0.0192748535558484				0.003236331569664903	0.0076549352222705785	-0.047004905899555846	0.012328761784146932			-0.20043209852383612	-0.021357461454111618	-0.20043209875730553	0.08550230754198675		
abanderado	0.0	0.001763668430335097	0.0	0.019123083055408645				-0.001763668430335097	-0.03003205668928593	-0.047445374284599925	-0.05286031295175234			-0.2004320987654321	-0.011445342498347583	-0.2004320987654321	0.08560390875990849		
abanderar	0.0	0.001763668430335097	0.0	0.019390271840613954				-0.001763668430335097	-0.03003205668928593	-0.04744757007724718	-0.053182615968624815			-0.2004320987654321	-0.011445342498347583	-0.2004320987654321	0.08560456422288035		
abandonar	0.10666666666666667	0.12345679012345678	1.3487284384636302	1.4625009361710286				-0.01679012345679011	-0.027431955436242973	-0.048223215647215774	-0.017973659605122722			-0.20043209869180284	-0.008165265569300154	-0.20043209876274456	0.08550475485263273		
abandono	0.02	0.01763668430335097	0.21457200446222216	0.19277629274817606				0.0023633156966490314	-0.007307857190886447	-0.04710909823685998	-0.011532778410073531			-0.20043209866879372	-0.017899498229147562	-0.20043209876218834	0.08553271202851923		
abanico	0.018333333333333333	0.014109347442680775	0.21473863761214804	0.19390008491420713				0.004223985890652558	7.087693624957883e-05	-0.047116964295789814	-0.011701647491035297			-0.2004320986547006	-0.02012300534633102	-0.20043209876220466	0.08553325374415259		
abarcar	0.01	0.007054673721340388	0.10727586153527255	0.07722138338372257				0.0029453262786596126	-0.00012722712146950692	-0.047041226605927085	-0.004686738551190967			-0.2004320986446341	-0.019665937940760506	-0.20043209876138363	0.08552155500004253		
abarrotar	0.0016666666666666668	0.0	0.017612268909485685	0.0				0.0016666666666666668	-0.0006065864028255152	-0.04714347832112663	0.020708756163516688			-0.18622892408044722	-0.01905166764853236	-0.19529942130292208	0.08550227735618797		
abastecimiento	0.0016666666666666668	0.001763668430335097	0.017961718689435798	0.019390271840613954				-9.700176366843013e-05	-0.01570412733695053	-0.04729995830604201	-0.016894251540095096			-0.2004320986849001	-0.015213755229812692	-0.20043209876273255	0.08554789525637178		
abasto	0.0	0.003527336860670194	0.0	0.03832160233588794				-0.003527336860670194	-0.043016529058168294	-0.04760315024604926	-0.07072999829125381			-0.2004320987654321	-0.0077904941000187106	-0.2004320987654321	0.08564621383727772		
abatimiento	0.011666666666666667	0.005291005291005291	0.12482356801379421	0.057641372120329555				0.0063756613756613765	0.01745865790629693	-0.04673610612879183	0.009206324452692587			-0.20043209857752411	-0.024470414763734807	-0.2004320987591212	0.08549537202409846		
abatir	0.013333333333333334	0.008818342151675485	0.14269727007442126	0.09623666619273832				0.00451499118165785	0.005053941573704857	-0.04690639890265924	-0.002332502704491075			-0.2004320986365809	-0.02129505724019419	-0.20043209876111093	0.085513696073268		
abdomen	0.0016666666666666668	0.0	0.017855436330326713	0.0				0.0016666666666666668	-0.0006065864028255152	-0.04714147993921728	0.021018188785829194			-0.18622892408044722	-0.01905166764853236	-0.19522855593365743	0.08550190725963189		
abdul	0.0016666666666666668	0.0	0.017926150929654737	0.0				0.0016666666666666668	-0.0006065864028255152	-0.047140898797321154	0.02110766684919868			-0.18622892408044722	-0.01905166764853236	-0.1952079478432461	0.08550180023949015		
abedul	0.0016666666666666668	0.0	0.01751007005701285	0.0				0.0016666666666666668	-0.0006065864028255152	-0.04714431820476413	0.020577893123270456			-0.18622892408044722	-0.01905166764853236	-0.1953292047311209	0.08550243387478691		
abeja	0.013333333333333334	0.001763668430335097	0.16135606348367015	0.019010814466042258				0.011569664902998237	0.048722210872926275	-0.0461184062531462	0.04754428483605891			-0.2004320981211761	-0.0321586345059101	-0.20043209874069703	0.08544762547360435		
abejorro	0.0016666666666666668	0.0	0.018033279321664625	0.0				0.0016666666666666668	-0.0006065864028255152	-0.04714001840207812	0.02124279006074163			-0.18622892408044722	-0.01905166764853236	-0.19517672781783213	0.08550163862551789		
abelardo	0.0	0.001763668430335097	0.0	0.018826601147572855				-0.001763668430335097	-0.03003205668928593	-0.04744293775721061	-0.05249919503325867			-0.2004320987654321	-0.011445342498347583	-0.2004320987654321	0.08560317836976283		
aberración	0.0016666666666666668	0.0	0.017961718689435798	0.0				0.0016666666666666668	-0.0006065864028255152	-0.047140606496784115	0.0211525865796783			-0.18622892408044722	-0.01905166764853236	-0.19519758246443802	0.08550174651329469		
abertura	0.0	0.007054673721340388	0.0	0.07691022557672104				-0.007054673721340388	-0.06455356533134632	-0.04792027663709439	-0.09144590749015767			-0.2004320987654321	-0.0011752567270639919	-0.2004320987654321	0.08571720712969486		
abierto	0.09333333333333334	0.10052910052910052	1.0587224458329543	1.275237772450713				-0.007195767195767186	-0.02119163671722291	-0.049067569754766095	-0.021646316175413648			-0.20043209868631295	-0.012096546088669599	-0.20043209876301266	0.08540224820582822		
abismo	0.035	0.02292768959435626	0.4523972051580426	0.25144049850839556				0.012072310405643744	0.014097520058595079	-0.04563672957044278	0.0049879629016901204			-0.20043209863534195	-0.025354445025551023	-0.2004320987601887	0.08546252693618868		
ablandar	0.0016666666666666668	0.003527336860670194	0.017855436330326713	0.038596552756662406				-0.001860670194003527	-0.028688599705832894	-0.04745867149606845	-0.034776270598333776			-0.2004320987251661	-0.011681247014911147	-0.2004320987640839	0.08558092058730979		
abnegación	0.01	0.007054673721340388	0.12321411752377244	0.09626710921092185				0.0029453262786596126	-0.00012722712146950692	-0.04706676420256737	-0.007159867683585758			-0.2004320986446341	-0.019665937940760506	-0.2004320987617021	0.08552555269012589		
abnegado	0.0	0.003527336860670194	0.0	0.03862878952896119				-0.003527336860670194	-0.043016529058168294	-0.04760567475088341	-0.0709536401618976			-0.2004320987654321	-0.0077904941000187106	-0.2004320987654321	0.08564683306849405		
abnegar	0.0	0.005291005291005291	0.0	0.05805600975391428				-0.005291005291005291	-0.05440745456861213	-0.0477653302068329	-0.08281559921849312			-0.2004320987654321	-0.004383058362066622	-0.2004320987654321	0.08568386231305011		
abocar	0.0016666666666666668	0.001763668430335097	0.017750404351913024	0.019236685529005135				-9.700176366843013e-05	-0.01570412733695053	-0.047300432722566434	-0.01697706331426642			-0.2004320986849001	-0.015213755229812692	-0.200432098762743	0.08554802031260304		
abogado	0.015	0.008818342151675485	0.1789681416029751	0.11512734367404909				0.006181657848324515	0.011466660541843938	-0.046763566177597575	-0.0005870481313870173			-0.2004320986204745	-0.023181127679156754	-0.20043209876090182	0.0855065937293034		
abogar	0.005	0.007054673721340388	0.05408131223213251	0.09600103537597793				-0.0020546737213403875	-0.02686657341978981	-0.04763272007701345	-0.03289777022405724			-0.20043209870503312	-0.011991611849865594	-0.2004320987637904	0.08558874090801784		
