wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.001129305477131564	0.0	0.15307556042959988	0.0				0.001129305477131564	0.002945200600134463	-0.022678677697319103	0.03320365298042876			-0.06605765820708354	0.0236319412443234	-0.06446457474032699	-0.03146059563995126		
abadía	0.000282326369282891	0.0	0.030362094630664437	0.0				0.000282326369282891	-0.0032861840659351503	-0.023103595702898785	0.013006746353401932			-0.07849420271137968	0.02553122596078504	-0.07903473066009635	-0.03140419629142975		
abajo	0.010163749294184076	0.006853226727584237	1.1171270788984975	0.8131249116307296				0.003310522566599839	0.00864066413586498	-0.022156066487953846	-0.0026290300933213126			-0.0826397174752153	0.02134591561947699	-0.08263971769134795	-0.031648208070474595		
abalanzar	0.000282326369282891	0.0	0.029766759441827877	0.0				0.000282326369282891	-0.0032861840659351503	-0.0231056571607791	0.012791810081925821			-0.07849420271137968	0.02553122596078504	-0.07910541668032567	-0.03140359608735351		
abanderar	0.0	0.00028555111364934324	0.0	0.03037062920193344				-0.00028555111364934324	-0.00769442672233386	-0.02331389395921772	-0.027360717247816576			-0.08263971769297919	0.0268789847406338	-0.08263971769297919	-0.03126696357356939		
abandonar	0.01101072840203275	0.015705311250713876	1.1942471984553864	1.7166207655339945				-0.004694582848681126	-0.021353714728425555	-0.025017544864526235	-0.01238713080061701			-0.08263971759003626	0.032285924060753673	-0.08263971769215317	-0.031470550102421495		
abandono	0.0033879164313946925	0.0019988577955454027	0.35740210253235377	0.21392614764320242				0.0013890586358492898	0.003145505749610835	-0.022711918101817843	-1.3566510317612399e-05			-0.08263971744410617	0.023462599829118372	-0.08263971769099554	-0.03140938452851494		
abanico	0.001129305477131564	0.0019988577955454027	0.12028060565224759	0.2150722091225207				-0.0008695523184138387	-0.011400315618201595	-0.023536963462840527	-0.015083563137091376			-0.08263971761002152	0.02807872975145262	-0.08263971769231516	-0.031279646145832694		
abarcar	0.001129305477131564	0.00028555111364934324	0.12144837852265775	0.03097804178597211				0.0008437543634822208	0.0007287365546944525	-0.022895459829722162	0.00968387673647645			-0.08263971711227548	0.024295867823311057	-0.0826397176883243	-0.031415702502842306		
abastecer	0.000282326369282891	0.0	0.029766759441827877	0.0				0.000282326369282891	-0.0032861840659351503	-0.0231056571607791	0.012791810081925821			-0.07849420271137968	0.02553122596078504	-0.07910541668032567	-0.03140359608735351		
abasto	0.0	0.0008566533409480297	0.0	0.09063945559599246				-0.0008566533409480297	-0.01194849254706578	-0.02352258588510589	-0.04057306554243075			-0.08263971769297919	0.028207279130079144	-0.08263971769297919	-0.031160796269640755		
abate	0.000282326369282891	0.00028555111364934324	0.05838864352050853	0.03226879352705428				-3.2247443664522334e-06	-0.0055026481113751614	-0.0231182852572903	-0.00021581997590989794			-0.08263971754780326	0.026206835783907062	-0.08263971769083078	-0.03137612750620062		
abatimiento	0.0008469791078486731	0.0014277555682467161	0.08991851102158316	0.15252932228246496				-0.000580776460398043	-0.009584065916076901	-0.02342553153518237	-0.014212415697909377			-0.08263971760587363	0.02748813049148645	-0.08263971769227924	-0.03129803108349964		
abatir	0.001129305477131564	0.001142204454597373	0.12209231250241971	0.12211329141423546				-1.2898977465808934e-05	-0.005569151293416083	-0.02320880269814579	-0.007177753411479368			-0.08263971754780326	0.026227727679125276	-0.08263971769179206	-0.03134782340921608		
abdicar	0.000282326369282891	0.0	0.02811305058394855	0.0				0.000282326369282891	-0.0032861840659351503	-0.023111383432668862	0.012177442130433373			-0.07849420271137968	0.02553122596078504	-0.07930176673651824	-0.031401880480461004		
abecedario	0.000282326369282891	0.0	0.030362094630664437	0.0				0.000282326369282891	-0.0032861840659351503	-0.023103595702898785	0.013006746353401932			-0.07849420271137968	0.02553122596078504	-0.07903473066009635	-0.03140419629142975		
abeja	0.000282326369282891	0.00028555111364934324	0.029766759441827877	0.03097804178597211				-3.2247443664522334e-06	-0.0055026481113751614	-0.02321292434329049	-0.0076094591286919085			-0.08263971754780326	0.026206835783907062	-0.08263971769183828	-0.0313460909957554		
abejorro	0.000282326369282891	0.0	0.029766759441827877	0.0				0.000282326369282891	-0.0032861840659351503	-0.0231056571607791	0.012791810081925821			-0.07849420271137968	0.02553122596078504	-0.07910541668032567	-0.03140359608735351		
abelardo	0.000282326369282891	0.0	0.030362094630664437	0.0				0.000282326369282891	-0.0032861840659351503	-0.023103595702898785	0.013006746353401932			-0.07849420271137968	0.02553122596078504	-0.07903473066009635	-0.03140419629142975		
aberración	0.0	0.0008566533409480297	0.0	0.09174266221230203				-0.0008566533409480297	-0.01194849254706578	-0.023526405941463133	-0.04073076061425134			-0.08263971769297919	0.028207279130079144	-0.08263971769297919	-0.031159016588912736		
abertura	0.0	0.0005711022272986865	0.0	0.06076462042632991				-0.0005711022272986865	-0.009850191288845012	-0.023419138758951744	-0.03547893315217538			-0.08263971769297919	0.02754815967354589	-0.08263971769297919	-0.03121040477135619		
abierto	0.005364201016374929	0.011422044545973729	0.5749935057542567	1.2199950084216515				-0.0060578435295988	-0.03164413864225421	-0.025442166705980193	-0.01792485434857964			-0.08263971762402063	0.035755421736530735	-0.0826397176924196	-0.03201560891614653		
abismo	0.00282326369282891	0.0034266133637921186	0.29899575564241254	0.3641665327200833				-0.0006033496709632086	-0.009097501670959563	-0.02343439588892008	-0.009943549813178604			-0.08263971757199925	0.027377889184145382	-0.08263971769200434	-0.03131162720052573		
ablandar	0.0	0.0005711022272986865	0.0	0.06076462042632991				-0.0005711022272986865	-0.009850191288845012	-0.023419138758951744	-0.03547893315217538			-0.08263971769297919	0.02754815967354589	-0.08263971769297919	-0.03121040477135619		
abnegación	0.001976284584980237	0.0005711022272986865	0.2079514745153146	0.06195608357194422				0.0014051823576815507	0.004347084309734371	-0.022703194089857343	0.00885418106604114			-0.08263971718486345	0.02316810011937409	-0.08263971768899399	-0.03142616696116174		
abnegado	0.0	0.00028555111364934324	0.0	0.03037062920193344				-0.00028555111364934324	-0.00769442672233386	-0.02331389395921772	-0.027360717247816576			-0.08263971769297919	0.0268789847406338	-0.08263971769297919	-0.03126696357356939		
abnegar	0.0	0.0008566533409480297	0.0	0.09232671277387766				-0.0008566533409480297	-0.01194849254706578	-0.023528428324240496	-0.04081355538259117			-0.08263971769297919	0.028207279130079144	-0.08263971769297919	-0.03115807538668567		
abocar	0.000564652738565782	0.0	0.06328182988588331	0.0				0.000564652738565782	-0.0011537784337804493	-0.022989605048671986	0.021633600681428986			-0.07434868787661429	0.024881282867318028	-0.07512606690927408	-0.03142828656291913		
abogadillo	0.000282326369282891	0.0	0.030362094630664437	0.0				0.000282326369282891	-0.0032861840659351503	-0.023103595702898785	0.013006746353401932			-0.07849420271137968	0.02553122596078504	-0.07903473066009635	-0.03140419629142975		
abogado	0.0016939582156973462	0.00028555111364934324	0.17807261789860276	0.029786578640357796				0.001408407102048003	0.004624811278452127	-0.022695262297636302	0.015292006387316457			-0.08263971682192364	0.023101065324641887	-0.08263971768588098	-0.03143744945567009		
abogar	0.000282326369282891	0.0008566533409480297	0.029194321760254265	0.09356633029232392				-0.0005743269716651387	-0.009756713936107081	-0.02343163000552573	-0.021230187542634005			-0.08263971764458722	0.027527099714186792	-0.08263971769260872	-0.03126813000062279		
abolir	0.000282326369282891	0.0	0.029194321760254265	0.0				0.000282326369282891	-0.0032861840659351503	-0.023107639331817864	0.012582084294194044			-0.07849420271137968	0.02553122596078504	-0.07917338400746925	-0.03140301043342073		
abominable	0.000282326369282891	0.00028555111364934324	0.028643485500626824	0.03037062920193344				-3.2247443664522334e-06	-0.0055026481113751614	-0.023214710608372432	-0.007807900362299589			-0.08263971754780326	0.026206835783907062	-0.08263971769185938	-0.031345304047959384		
abonado	0.000282326369282891	0.00028555111364934324	0.03098172921496371	0.03037062920193344				-3.2247443664522334e-06	-0.0055026481113751614	-0.02320661400830343	-0.006958146513657197			-0.08263971754780326	0.026206835783907062	-0.08263971769176796	-0.03134870867860708		
abonar	0.0	0.0005711022272986865	0.0	0.06134867098790555				-0.0005711022272986865	-0.009850191288845012	-0.023421161141729107	-0.035597823689799496			-0.08263971769297919	0.02754815967354589	-0.08263971769297919	-0.031209397811920017		
abono	0.001129305477131564	0.0	0.1226876476912563	0.0				0.001129305477131564	0.002945200600134463	-0.0227839014491742	0.03022087420974323			-0.06605765820708354	0.0236319412443234	-0.06807262723718552	-0.03145226630603112		
abordaje	0.0	0.00028555111364934324	0.0	0.06195608357194422				-0.00028555111364934324	-0.00769442672233386	-0.023423264419817565	-0.03572044187507462			-0.08263971769297919	0.0268789847406338	-0.08263971769297919	-0.031208352691707214		
abordar	0.0	0.0008566533409480297	0.0	0.09232671277387765				-0.0008566533409480297	-0.01194849254706578	-0.023528428324240496	-0.04081355538259117			-0.08263971769297919	0.028207279130079144	-0.08263971769297919	-0.03115807538668567		
aborigen	0.0	0.0005711022272986865	0.0	0.06074125840386688				-0.0005711022272986865	-0.009850191288845012	-0.02341905786364065	-0.035474157144058105			-0.08263971769297919	0.02754815967354589	-0.08263971769297919	-0.031210445091830085		
aborrecer	0.001976284584980237	0.00028555111364934324	0.2073992363674874	0.03037062920193344				0.0016907334713308938	0.006502848876245521	-0.02259573585568556	0.017177209883441878			-0.08263971667674772	0.022525130781919867	-0.08263971768487097	-0.03144540959289431		
aborto	0.000282326369282891	0.0	0.06196345842992742	0.0				0.000282326369282891	-0.0032861840659351503	-0.02299417015296621	0.021371011539460714			-0.07849420271137968	0.02553122596078504	-0.07528260130057653	-0.03142755328941298		
abraham	0.000282326369282891	0.0	0.06600455354492268	0.0				0.000282326369282891	-0.0032861840659351503	-0.022980177115890434	0.022161268522544113			-0.07849420271137968	0.02553122596078504	-0.074802789362019	-0.031429760061956594		
abrasar	0.0	0.0005711022272986865	0.0	0.06074125840386688				-0.0005711022272986865	-0.009850191288845012	-0.02341905786364065	-0.035474157144058105			-0.08263971769297919	0.02754815967354589	-0.08263971769297919	-0.031210445091830085		
abrazar	0.003105590062111801	0.0028555111364934323	0.35864678846568226	0.30323772919144387				0.0002500789256183688	-0.003961253291597459	-0.023016865968774818	-0.004819551925602945			-0.08263971753328567	0.025710312815961436	-0.08263971769157491	-0.031373937843914505		
abrazo	0.00282326369282891	0.0019988577955454027	0.29952369439477705	0.21406255854533912				0.0008244058972835073	-0.00024681583171112104	-0.02291280511156796	-0.002501887637199271			-0.082639717485585	0.024539156233995732	-0.08263971769131784	-0.031388017205700204		
abreviatura	0.000282326369282891	0.0	0.029194321760254265	0.0				0.000282326369282891	-0.0032861840659351503	-0.023107639331817864	0.012582084294194044			-0.07849420271137968	0.02553122596078504	-0.07917338400746925	-0.03140301043342073		
abrigar	0.000564652738565782	0.0014277555682467161	0.05955641639091871	0.15201291893426694				-0.0008631028296809341	-0.011660230615216479	-0.02352887774525252	-0.019405617689904023			-0.08263971763490882	0.028139817930702693	-0.082639717692514	-0.031261425454785226		
abrigo	0.001411631846414455	0.003997715591090805	0.14892409115287442	0.49223691271912234				-0.0025860837446763504	-0.021558122229751415	-0.024397514011633613	-0.023818799212604453			-0.08263971764113064	0.03148651161015702	-0.08263971769261996	-0.03103705597177741		
abril	0.000282326369282891	0.00028555111364934324	0.03098172921496371	0.03037062920193344				-3.2247443664522334e-06	-0.0055026481113751614	-0.02320661400830343	-0.006958146513657197			-0.08263971754780326	0.026206835783907062	-0.08263971769176796	-0.03134870867860708		
abrir	0.01355166572557877	0.017418617932609938	1.4898715062013006	1.9534798711886838				-0.003866952207031168	-0.017445975027047304	-0.024814059515078084	-0.011071270122104609			-0.08263971757874239	0.030870042991698654	-0.08263971769207364	-0.031422090418266324		
abrirse	0.0008469791078486731	0.0008566533409480297	0.08872784064391002	0.0942496694493674				-9.674233099356538e-06	-0.0055481436048128024	-0.023227850405343864	-0.00796263134959246			-0.08263971754780326	0.02622104494416168	-0.08263971769186142	-0.0313433607458907		
abrochar	0.000282326369282891	0.0	0.03230010067091961	0.0				0.000282326369282891	-0.0032861840659351503	-0.023096884999586276	0.013685101118825201			-0.07849420271137968	0.02553122596078504	-0.07880462510488175	-0.03140609057987416		
abrumador	0.0	0.00028555111364934324	0.0	0.03097804178597211				-0.00028555111364934324	-0.00769442672233386	-0.02331599723730618	-0.02757672557430374			-0.08263971769297919	0.0268789847406338	-0.08263971769297919	-0.03126571601660032		
abrumar	0.0008469791078486731	0.0008566533409480297	0.09170591847629259	0.09356633029232392				-9.674233099356538e-06	-0.0055481436048128024	-0.023215172073796357	-0.007437648606543205			-0.08263971754780326	0.02622104494416168	-0.08263971769181547	-0.031346351043423926		
abrupto	0.000282326369282891	0.0008566533409480297	0.030362094630664437	0.0911806512945594				-0.0005743269716651387	-0.009756713936107081	-0.023419325523120985	-0.02046843751437109			-0.08263971764458722	0.027527099714186792	-0.08263971769258383	-0.031273217000699384		
absolución	0.000564652738565782	0.0	0.059625214715590534	0.0				0.000564652738565782	-0.0011537784337804493	-0.023002266753035214	0.02089322947013606			-0.07434868787661429	0.024881282867318028	-0.0755602283342073	-0.031426219095125565		
absolutismo	0.000282326369282891	0.0	0.029194321760254265	0.0				0.000282326369282891	-0.0032861840659351503	-0.023107639331817864	0.012582084294194044			-0.07849420271137968	0.02553122596078504	-0.07917338400746925	-0.03140301043342073		
absoluto	0.007622811970638058	0.005139920045688178	0.8138596660678082	0.5494010289796104				0.00248289192494988	0.0064769430321348995	-0.022292993253635898	-0.0015758183393979209			-0.0826397174752153	0.022194844219663876	-0.08263971769122033	-0.031471803826945983		
absolver	0.0	0.0005711022272986865	0.0	0.0625882885063518				-0.0005711022272986865	-0.009850191288845012	-0.02342545354599127	-0.03584697043401152			-0.08263971769297919	0.02754815967354589	-0.08263971769297919	-0.031207267159771006		
absorbente	0.000282326369282891	0.00028555111364934324	0.030362094630664437	0.03037062920193344				-3.2247443664522334e-06	-0.0055026481113751614	-0.023208759607321716	-0.007178514530728636			-0.08263971754780326	0.026206835783907062	-0.0826397176917922	-0.031347825750326276		
absorber	0.001129305477131564	0.0017133066818960593	0.11853909901494701	0.1898527452209124				-0.0005840012047644953	-0.009504183431567049	-0.023455666706116367	-0.013559266487142944			-0.08263971759619523	0.027470070044355505	-0.08263971769223785	-0.03129685305973029		
absorción	0.000564652738565782	0.0	0.06012885407249232	0.0				0.000564652738565782	-0.0011537784337804493	-0.023000522808883095	0.020997481898072837			-0.07434868787661429	0.024881282867318028	-0.07550042964863016	-0.03142651021738136		
absortar	0.0	0.00028555111364934324	0.0	0.03226879352705428				-0.00028555111364934324	-0.00769442672233386	-0.023320466703244152	-0.028025304525723233			-0.08263971769297919	0.0268789847406338	-0.08263971769297919	-0.03126308762125588		
absorto	0.000564652738565782	0.0005711022272986865	0.06012885407249232	0.06195608357194422				-6.449488732904467e-06	-0.005526007045731611	-0.023215057173905873	-0.007547503613315775			-0.08263971754780326	0.026214087909105177	-0.08263971769182687	-0.03134601999119237		
abstener	0.0	0.00028555111364934324	0.0	0.03097804178597211				-0.00028555111364934324	-0.00769442672233386	-0.02331599723730618	-0.02757672557430374			-0.08263971769297919	0.0268789847406338	-0.08263971769297919	-0.03126571601660032		
abstinencia	0.000282326369282891	0.00028555111364934324	0.029766759441827877	0.029786578640357796				-3.2247443664522334e-06	-0.0055026481113751614	-0.023208798682424665	-0.007182663401281367			-0.08263971754780326	0.026206835783907062	-0.08263971769179265	-0.03134780925794094		
abstracción	0.0	0.00028555111364934324	0.0	0.029786578640357796				-0.00028555111364934324	-0.00769442672233386	-0.023311871576440355	-0.027149929846893198			-0.08263971769297919	0.0268789847406338	-0.08263971769297919	-0.03126816983591021		
absurdo	0.0036702428006775835	0.0008566533409480297	0.41797109757778916	0.09551562884008066				0.002813589459729554	0.012663364794680141	-0.022092168528541508	0.013077485470292076			-0.0826397170638835	0.020569427995373382	-0.0826397176877835	-0.0314636500186513		
abuelo	0.004517221908526256	0.004568817818389492	0.4782819414259514	0.4872631328392333				-5.1595909863235735e-05	-0.005757259563066785	-0.02323982908633314	-0.0074390886410496265			-0.08263971754780326	0.026291968327132556	-0.08263971769181375	-0.0313429853130149		
abultada	0.000282326369282891	0.0	0.029766759441827877	0.0				0.000282326369282891	-0.0032861840659351503	-0.0231056571607791	0.012791810081925821			-0.07849420271137968	0.02553122596078504	-0.07910541668032567	-0.03140359608735351		
abultado	0.000564652738565782	0.00028555111364934324	0.05953351888365575	0.03097804178597211				0.00027910162491643877	-0.0033702424792204605	-0.0231098514492748	0.00047289826728952235			-0.08263971740262734	0.025552894635925846	-0.08263971769069738	-0.031378625209138866		
abultar	0.0	0.00028555111364934324	0.0	0.03037062920193344				-0.00028555111364934324	-0.00769442672233386	-0.02331389395921772	-0.027360717247816576			-0.08263971769297919	0.0268789847406338	-0.08263971769297919	-0.03126696357356939		
abundancia	0.0008469791078486731	0.00028555111364934324	0.09111058328745601	0.03037062920193344				0.0005614279941993298	-0.0012940777800808838	-0.022998406762391736	0.006104446525492977			-0.08263971725745141	0.02491620079762384	-0.08263971768941725	-0.03140104536960368		
abundante	0.002258610954263128	0.0014277555682467161	0.2376290342895215	0.15253207498900084				0.0008308553860164119	4.713763066347375e-05	-0.022914066140028343	-0.001085146262374547			-0.0826397174606977	0.024464991537940586	-0.08263971769112945	-0.031390945032736595		
abundar	0.0008469791078486731	0.001142204454597373	0.08819990189154553	0.1253302307488076				-0.00029522534674869983	-0.007591965628191418	-0.0233373006658669	-0.011814359449440252			-0.08263971758409724	0.02685909611432942	-0.08263971769214362	-0.03131801082897424		
aburrimiento	0.001129305477131564	0.0	0.11968527046341103	0.0				0.001129305477131564	0.002945200600134463	-0.022794297734010163	0.029889823664662085			-0.06605765820708354	0.0236319412443234	-0.06842910893261205	-0.03145134185579648		
aburrir	0.001976284584980237	0.001142204454597373	0.2425176520901601	0.12213808376460437				0.0008340801303828641	0.00020496102813498743	-0.022791893599623282	0.00219214789782614			-0.08263971743892132	0.024425489975705317	-0.08263971769062162	-0.03140735934629119		
abusar	0.000282326369282891	0.0005711022272986865	0.03098172921496371	0.061980875922313126				-0.00028877585801579547	-0.007658412677886311	-0.02331607031698852	-0.015322853952650855			-0.08263971762039123	0.026871965091078268	-0.08263971769238569	-0.03130802046433232		
abuso	0.000282326369282891	0.0005711022272986865	0.030362094630664437	0.06134867098790555				-0.00028877585801579547	-0.007658412677886311	-0.023316026789833105	-0.015415620972711557			-0.08263971762039123	0.026871965091078268	-0.08263971769239156	-0.031307701657360104		
acabar	0.025691699604743084	0.026270702455739578	2.8645628088578627	2.9500373324837392				-0.0005790028509964941	-0.00674479570801661	-0.02350470135566645	-0.0075992805723595035			-0.08263971754938126	0.02673538120964984	-0.08263971769182626	-0.03135286038976345		
academia	0.001129305477131564	0.001142204454597373	0.1215227954212623	0.12454437207829602				-1.2898977465808934e-05	-0.005569151293416083	-0.023219192821194987	-0.007503997760857876			-0.08263971754780326	0.026227727679125276	-0.08263971769182066	-0.031345731684280016		
académico	0.000282326369282891	0.00028555111364934324	0.030362094630664437	0.03037062920193344				-3.2247443664522334e-06	-0.0055026481113751614	-0.023208759607321716	-0.007178514530728636			-0.08263971754780326	0.026206835783907062	-0.0826397176917922	-0.031347825750326276		
acallar	0.0	0.0005711022272986865	0.0	0.06134867098790555				-0.0005711022272986865	-0.009850191288845012	-0.023421161141729107	-0.035597823689799496			-0.08263971769297919	0.02754815967354589	-0.08263971769297919	-0.031209397811920017		
acalorar	0.0	0.00028555111364934324	0.0	0.03097804178597211				-0.00028555111364934324	-0.00769442672233386	-0.02331599723730618	-0.02757672557430374			-0.08263971769297919	0.0268789847406338	-0.08263971769297919	-0.03126571601660032		
acampar	0.0	0.0005711022272986865	0.0	0.060157207842291234				-0.0005711022272986865	-0.009850191288845012	-0.023417035480863286	-0.03535424152171433			-0.08263971769297919	0.02754815967354589	-0.08263971769297919	-0.031211454170417537		
acantilado	0.000282326369282891	0.0	0.029766759441827877	0.0				0.000282326369282891	-0.0032861840659351503	-0.0231056571607791	0.012791810081925821			-0.07849420271137968	0.02553122596078504	-0.07910541668032567	-0.03140359608735351		
acaparar	0.0	0.00028555111364934324	0.0	0.03097804178597211				-0.00028555111364934324	-0.00769442672233386	-0.02331599723730618	-0.02757672557430374			-0.08263971769297919	0.0268789847406338	-0.08263971769297919	-0.03126571601660032		
acariciar	0.001411631846414455	0.0019988577955454027	0.15243010773762147	0.21095387128057494				-0.0005872259491309477	-0.009428178353501394	-0.02341137937874457	-0.011626227654581798			-0.0826397175892821	0.027452870158629766	-0.08263971769212125	-0.031309928299547325		
