wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0	2	0.0	2.9905304008293845				-2	-23.91462530515899	-4.110405878394939	-23.683334990173304			-30.0	3.838625703272447	-30.0	0.37974171936796014		
abadía	0	1	0.0	0.4985044865403788				-1	-21.306097966697294	-3.869871065433826	-17.32729662193512			-30.0	-30.0	-30.0	0.3872089414704229		
abajo	15	21	8.506532522805365	13.838122560416235				-6	-5.087381396481008	-4.336369155355767	-4.999761349439792			-29.999999999980357	4.393872614064653	-29.99999999998736	0.3831398809488929		
abalanzar	0	1	0.0	0.4921259842519685				-1	-21.306097966697294	-3.8692554009473064	-17.28209718350854			-30.0	-30.0	-30.0	0.3871242458251908		
abandonar	25	25	14.437462227195214	16.28435425785694				0	-3.8127223654689857	-4.0000198507512765	-3.689787245358524			-29.9999999999725	4.402063961400568	-29.99999999998177	0.38323618096898754		
abandono	4	3	1.9851808955424661	1.4834187464890323				1	-2.725427871217033	-3.7733235348787737	-2.221809381464713			-29.999999999963332	4.42137197558648	-29.99999999997248	0.3837556938346502		
abanico	2	2	1.4812763559338502	0.9940367675031001				0	-3.8127223654689857	-3.7747252784894902	-1.84247828387357			-29.9999999999725	4.402063961400568	-29.999999999969358	0.4499217458456158		
abarcar	1	3	0.496031746031746	1.9749133712926463				-2	-7.951853021565694	-3.9644988260607743	-8.15291453357295			-29.999999999990834	4.32856189379354	-29.999999999994834	0.3819122238982311		
abastecer	0	1	0.0	0.4926108374384236				-1	-21.306097966697294	-3.8693021998468877	-17.285553065579542			-30.0	-30.0	-30.0	0.3871306117910942		
abasto	1	0	0.4930966469428008	0.0				1	13.680653235759323	-3.774159944691948	10.77095967320661			-27.249999999973873	4.327731872764773	-28.986061568950095	0.38268790350683873		
abate	0	1	0.0	0.9671179883945842				-1	-21.306097966697294	-3.9151024815171187	-19.665987512804097			-30.0	-30.0	-30.0	0.5176302982050609		
abatimiento	1	2	0.501002004008016	0.990379589943627				-1	-6.421249703930682	-3.8689901206100603	-5.66441869513657			-29.99999999998625	4.32894928642318	-29.999999999989598	-0.8182301539631591		
abatir	7	4	3.973255586333914	1.9609424271232667				3	-1.69558090077629	-3.627522440831945	-0.7396725845199441			-29.999999999951875	4.431894514686268	-29.999999999958337	0.38396932358959673		
abdomen	2	0	0.9955322455322455	0.0				2	16.289180574221017	-3.7256639591410923	13.250575765721731			-24.499999999975252	4.316647832168411	-27.952919758545196	0.38258583134595425		
abeja	1	2	0.4935834155972359	0.9837680688144071				-1	-6.421249703930682	-3.8690680201922856	-5.693040121170393			-29.99999999998625	4.32894928642318	-29.999999999989683	0.45707492178752823		
aberración	2	0	0.9872139710755076	0.0				2	16.289180574221017	-3.726466853918044	13.220830985261312			-24.499999999975252	4.316647832168411	-27.97002435295651	0.38258705577502045		
abertura	1	1	0.4935834155972359	0.49800796812749004				0	-3.8127223654689857	-3.822181583621647	-3.2903497059927553			-29.9999999999725	4.402063961400568	-29.99999999997962	0.3832742085223954		
abierto	24	14	13.418376447047834	6.916470399038837				10	-1.7708114811786215	-3.194178879038865	-0.8885158038272092			-29.999999999952855	4.4172002315665315	-29.999999999960107	0.38349763481250704		
abismo	5	9	3.9176407473963497	6.1140356312565				-4	-6.037333260816995	-4.033754493293083	-4.849521217962665			-29.999999999984723	4.382261983532152	-29.999999999986823	0.38309906531134685		
ablandar	2	0	1.0005305464628567	0.0				2	16.289180574221017	-3.725181514166273	13.268330745427242			-24.499999999975252	4.316647832168411	-27.942641916595107	0.3825851004710618		
abnegación	1	2	0.49701789264413515	0.975152857944334				-1	-6.421249703930682	-3.86790496269247	-5.637524714887002			-29.99999999998625	4.32894928642318	-29.99999999998952	0.4134082966810249		
abnegado	1	0	0.501002004008016	0.0				1	13.680653235759323	-3.773396905442569	10.826787539292514			-27.249999999973873	4.327731872764773	-28.96980604300173	0.3826856053805497		
