wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abad	0.0166333998669328	0.0	0.19427141414535767	0.0				0.0166333998669328	0.12679220388777812	-0.14817471681265518	0.17395891193220153			-0.10323234931508538	-0.10182253525566387	-0.189527273485304	-0.10785281569539336		
abadía	0.0006653359946773121	0.0	0.003677548561538126	0.0				0.0006653359946773121	0.024180147502053554	-0.14968875676304205	0.04341351089273198			-0.25253657570474014	-0.05775023886970476	-0.25744705874336943	-0.10765361246615844		
abajo	0.19161676646706588	0.12048192771084337	1.3469810477395916	0.852460785700345				0.07113483875622251	0.06574671837672526	-0.14578959938310673	0.050176055478079296			-0.2587575850824372	-0.10203368430834445	-0.25875758522551334	-0.10866983768756353		
abalanzar	0.011310711909514305	0.0050200803212851405	0.06299511183326638	0.02722323858867815				0.006290631588229165	0.05618119762769073	-0.14943380579910637	0.060809719109327164			-0.2587575850204759	-0.07312717971557933	-0.25875758522289793	-0.10769997570763884		
abanderado	0.0006653359946773121	0.001004016064257028	0.0037371643436907207	0.005406274716995481				-0.00033868006957971596	0.013452676099124723	-0.1497312295635367	0.022755616709316574			-0.2587575851691829	-0.05311080538261673	-0.2587575852286808	-0.10762121493458329		
abanderar	0.0	0.001004016064257028	0.0	0.0054493526031866805				-0.001004016064257028	0.006230358013253959	-0.14976125905971513	0.007289642129846879			-0.25875758523114417	-0.04994297676699527	-0.25875758523114417	-0.10759514702895115		
abandonar	0.1823020625415835	0.25100401606425704	1.2453486552517339	1.626779374630894				-0.06870195352267355	-0.01729246073055867	-0.15274798063208148	0.015481754637412472			-0.25875758516323466	-0.004213430532494178	-0.25875758522841613	-0.10781323942212695		
abandono	0.04125083166999335	0.04618473895582329	0.23287697371750926	0.2600937818311673				-0.004933907285829944	0.0066521549084365104	-0.14993417541859252	0.02316389660529721			-0.2587575851476312	-0.04756825865700537	-0.2587575852279535	-0.10760300698476966		
abanicar	0.0006653359946773121	0.001004016064257028	0.0035811468031288745	0.005416980211484581				-0.00033868006957971596	0.013452676099124723	-0.1497325539783333	0.022170560460943012			-0.2587575851691829	-0.05311080538261673	-0.2587575852287883	-0.10762022800158227		
abanico	0.027278775781769793	0.020080321285140562	0.17838374448260938	0.1260777111001306				0.007198454496629231	0.04101433120052998	-0.14930246170301922	0.04399699247560172			-0.2587575851041236	-0.06822809702519186	-0.25875758522610215	-0.10768586957003118		
abar	0.0006653359946773121	0.0	0.0036340701548992515	0.0				0.0006653359946773121	0.024180147502053554	-0.14968910214690018	0.043259780193865095			-0.25253657570474014	-0.05775023886970476	-0.25746255265254236	-0.10765337788377252		
abarcar	0.018629407850964737	0.010040160642570281	0.11294498092740735	0.054390450103245294				0.008589247208394456	0.05695196880925875	-0.1492528248758967	0.05952113239657011			-0.2587575850576527	-0.07487984501809267	-0.25875758522374415	-0.10771054838328234		
abarrotar	0.0013306719893546241	0.0	0.007264859349872078	0.0				0.0013306719893546241	0.03096526843015749	-0.14966025987605489	0.05465972002370367			-0.24631556627183784	-0.06066447595929078	-0.2561686892761715	-0.107670773401417		
abarrote	0.0006653359946773121	0.0	0.0036340701548992515	0.0				0.0006653359946773121	0.024180147502053554	-0.14968910214690018	0.043259780193865095			-0.25253657570474014	-0.05775023886970476	-0.25746255265254236	-0.10765337788377252		
abastecer	0.001996007984031936	0.0	0.010906727105543364	0.0				0.001996007984031936	0.037363115258301494	-0.1496313295993158	0.06390118852688811			-0.24009455683893555	-0.06341237724471088	-0.25487087795813257	-0.10768487524149753		
abastecimiento	0.0013306719893546241	0.001004016064257028	0.007275336404336659	0.005422348873735805				0.0003266559250975961	0.02023779702722866	-0.14970325071479804	0.03377077018640277			-0.2587575851072217	-0.056086872066601345	-0.2587575852263628	-0.10763976641944563		
abasto	0.0	0.004016064257028112	0.0	0.021685693550391988				-0.004016064257028112	-0.020897310348728035	-0.14989023733908877	-0.02739273215963907			-0.25875758523114417	-0.03710299279915766	-0.25875758523114417	-0.10751717795330103		
abate	0.0006653359946773121	0.002008032128514056	0.007134586474318648	0.010760649263621802				-0.001342696133836744	0.003662531127880583	-0.14974677520625584	0.019023723808409734			-0.25875758520016356	-0.04870154215224373	-0.2587575852287814	-0.10761372898980213		
abatimiento	0.012641383898868928	0.007028112449799197	0.07635701991208355	0.037859327501908374				0.0056132714490697315	0.04890344887401188	-0.14941215243108433	0.05679078545844472			-0.25875758506296365	-0.07016214733625883	-0.2587575852239569	-0.10769642579619607		
abatir	0.021956087824351298	0.024096385542168676	0.12021684507177884	0.13581451716345014				-0.002140297717817378	0.009688989460752195	-0.1498418753014173	0.022829766874504897			-0.25875758514594743	-0.05039276939944612	-0.25875758522798986	-0.10761060192563529		
abdicar	0.00332667997338656	0.001004016064257028	0.01849463012003702	0.005400937821914537				0.002322663909129532	0.03843041111119451	-0.14961395678061815	0.058000938384830114			-0.2587575849213379	-0.06406645463315849	-0.25875758521894127	-0.10768056281638491		
abdomen	0.001996007984031936	0.002008032128514056	0.010996465314676315	0.010893412517364826				-1.202414448212008e-05	0.01684549888412852	-0.14971715185001377	0.028529919660795797			-0.2587575851382023	-0.05459798095127549	-0.2587575852275469	-0.10763097019005166		
abdul	0.003992015968063872	0.0	0.02900179565069525	0.0				0.003992015968063872	0.05462042567131264	-0.1494875859557393	0.09400809173453988			-0.2214315285402287	-0.07082446239470241	-0.24842254256154453	-0.10773081628801064		
abecedario	0.001996007984031936	0.0	0.010962740825432651	0.0				0.001996007984031936	0.037363115258301494	-0.1496308846374099	0.06403037923771941			-0.24009455683893555	-0.06341237724471088	-0.25485091698082235	-0.10768507237756345		
